,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.043477064231991575,0.09092544355212195,1.6937112201350206,1.2593298080947648,0.1,0.0,88.58333333333333,8.741659375375907,,,1.7756883794933023,16.147795044587475,583.8937159634955,3496.8849917287635,6.558533758147394,29.79441075565465,3.2949045093720457,11.517954751730636,10.0,7.615347222222222,41.232913557153665,,,5.6697095,30.815741697891475,17.997777777777777,82.43679560248778,8.625547839506172,40.93437746515962,8.588472222222222,41.368522433288476,0.6686111111111112,2.805832856011387,36.0,15.0,0.0,0.025396825396825397,360.0,2.0,36.0,33.0,,0.21052631578947367,0.23637359698899219,17.329166666666666,82.19714866013993,4.675839033006584,24.043465896361646,,,0.2374181643391306,0.27776031380908534,0.1,0.002777777777777778,0.027777777777777776,8.533818158436214,40.88729941201612,0.3351063829787234,0.22570891264538606,583.893715963496,3495.528427678207,1.689659223399645,0.1096880959124137,1075.92501381803,251.05213111195766,0.6930854508946892,-0.7084496677992712,0.0,0.6236359770102405,0.5046030746121705,6.225914018564748e-07,987.0,2.0,MLPClassifier,entropy_sampling,0.9379344587884806
0,0.025513175507400804,0.01991389759090834,1.6940145741440729,1.2594243827682023,0.10140845070422536,0.0,87.25281690140845,8.643173097606791,,,1.7465969335877158,15.86879767820641,568.8592920509186,3406.618235551361,6.8558020236211,31.542952703640875,4.382757482066849,17.604518930303843,9.86111111111111,7.578194444444445,40.98303760883062,,,5.6746514999999995,30.81549249863076,17.997777777777777,82.43679560248778,8.722813771517998,41.49800785436423,8.702222222222222,42.030384934922715,0.7797222222222222,2.897048237786781,36.0,15.0,0.0,0.023809523809523808,355.0,2.0,36.0,33.0,,0.21052631578947367,0.23635416884949614,17.218055555555555,81.53162095844232,4.625201521780512,23.729911748447147,,,0.23740419733948606,0.2777573502767179,0.10140845070422536,0.0028169014084507044,0.027777777777777776,8.634014084507042,41.464982644078475,0.3351063829787234,0.225689866073384,568.8592920509183,3405.273395216853,1.6910501443656258,0.10963567313414739,1056.6259258599575,247.68741123364288,0.6930479906110416,-0.7074617226760949,0.0,0.6227729344613753,0.5051756243147747,5.953267238778553e-07,987.0,3.0,MLPClassifier,entropy_sampling,1.0
0,0.07790925136556143,0.14412957672294596,1.6938458464706843,1.2589178205920093,0.10285714285714286,0.0,85.92928571428571,8.50116393032639,,,1.7773508286403004,16.198869040792864,575.0469427491694,3443.776064236573,6.8203070636186665,31.319630842700615,4.35782818600429,17.45092272535231,9.722222222222221,7.703541666666666,41.73271211093198,,,5.6740337499999995,30.815584560185098,17.997777777777777,82.43679560248778,8.699414285714287,41.34426000164745,8.594722222222222,41.37030487722952,0.7797222222222222,2.897048237786781,36.0,15.0,0.0,0.023809523809523808,350.0,2.0,36.0,33.0,,0.21052631578947367,0.2363635008953506,17.218055555555555,81.53162095844232,4.647198083787927,23.859240640467927,,,0.2373890594933763,0.27775492896503806,0.10285714285714286,0.002857142857142857,0.027777777777777776,8.59387962962963,41.2104181667845,0.3351063829787234,0.22570714121410937,575.04694274917,3442.3899156046077,1.692442486249488,0.10903360455472301,1052.0004481837127,249.30580191203597,0.6931471805599453,-0.7099938605769136,0.0,0.6237920596715434,0.5025136805116892,6.123360588457939e-07,987.0,4.0,MLPClassifier,max_disagreement_sampling,1.0
0,0.06637710933444536,0.14690735896686494,1.6935247098737318,1.2589867908201617,0.10434782608695652,0.0,84.74202898550725,8.443819223583173,,,1.7704005029598062,16.163906049393837,572.1718112739673,3426.5012556058073,6.82934379572772,31.38513944674056,4.355680719731009,17.450253093014723,9.583333333333334,7.618055555555555,41.23332756188126,,,5.630585333333333,30.56898218670514,17.997777777777777,82.43679560248778,8.70359420289855,41.38052056360512,8.618888888888888,41.53429438619044,0.7797222222222222,2.897048237786781,36.0,15.0,0.0,0.023809523809523808,345.0,2.0,36.0,33.0,,0.21052631578947367,0.23639995166527827,17.218055555555555,81.53162095844232,4.637614543011824,23.799109427802932,,,0.23738550196665212,0.2777421600577162,0.10434782608695652,0.002898550724637681,0.027777777777777776,8.601533816425121,41.2705111056684,0.3351063829787234,0.22576437228389998,572.1718112739674,3425.1141823488106,1.6915105437896651,0.11019562602072601,1027.2443164088088,248.39085770329757,0.6931429797559114,-0.7075109644045533,0.0,0.622009852457155,0.5049538715038601,6.302188399701721e-07,987.0,5.0,MLPClassifier,max_disagreement_sampling,0.9848098189330416
0,0.02556643708715956,0.027708779112793232,1.5710802014154053,1.1487084498697369,0.10588235294117647,0.0,83.47720588235295,8.32048611680978,,,1.7690606800139914,16.221707936366126,570.2939409298783,3415.2101437807423,6.8628447818831715,31.586557504281547,4.35813985667188,17.46941338796034,9.444444444444445,7.586388888888889,41.06672802735831,,,5.650765166666666,30.692306994553434,17.996388888888887,82.4370439669926,8.737638888888888,41.586469023226805,8.676805555555555,41.86458926711175,0.7797222222222222,2.897048237786781,36.0,15.0,0.0,0.023809523809523808,340.0,2.0,36.0,33.0,,0.23841059602649006,0.24449256156984603,17.216666666666665,81.53185911917238,4.631608957696499,23.759699984964396,,,0.23737550059200746,0.2777343857298293,0.10588235294117647,0.0029411764705882353,0.027777777777777776,8.647967047930283,41.54925689085617,0.3655767484105359,0.2187903768267543,570.2939409298783,3413.808653270667,1.6915694279127786,0.10995492539014559,1000.6553940425666,247.63639671913086,0.6930779748112028,-0.7044584677112995,0.0,0.6199256146330153,0.5073144751108826,6.489753530645225e-07,987.0,6.0,MLPClassifier,entropy_sampling,0.9854125335511728
0,0.07525542212924116,0.1401183861003922,1.571313385358421,1.148225437524395,0.10746268656716418,0.0,82.06119402985074,8.173724565375503,,,1.7938425857524471,16.42865592827194,576.4489339696228,3452.128350652863,6.82214268876533,31.34710126734248,4.32944281571554,17.30733464115624,9.305555555555555,7.705833333333333,41.73260702718815,,,5.6351155,30.56869091624706,17.996388888888887,82.4370439669926,8.709364842454395,41.415759823987344,8.565833333333334,41.2028795370282,0.7797222222222222,2.897048237786781,36.0,15.0,0.0,0.023809523809523808,335.0,2.0,36.0,33.0,,0.23841059602649012,0.2444654442684141,17.216666666666665,81.53185911917238,4.653939297952191,23.88809158633623,,,0.23735873654545292,0.27773195853885707,0.10746268656716418,0.0029850746268656717,0.027777777777777776,8.600749032614704,41.26800856416746,0.3655767484105359,0.21876327277831903,576.448933969623,3450.7062034364053,1.6937529276305436,0.10920337236728633,994.6435723384362,249.22432503557366,0.6931427252180646,-0.7067715876442129,0.0,0.6209351050639075,0.5051793388497317,6.684057528568735e-07,987.0,7.0,MLPClassifier,uncertainty_batch_sampling,1.0
0,0.02617992610707248,0.030044291365426835,1.571565185852401,1.1486194306985207,0.10909090909090909,0.0,80.71136363636364,8.051743262388296,,,1.811234455111251,16.64049232958212,580.87939470746,3478.7204144215216,6.7974241329037035,31.18408725377589,4.307311758154258,17.167275704171026,9.166666666666666,7.7437499999999995,41.982640530257946,,,5.672386416666666,30.815627941784115,17.996388888888887,82.4370439669926,8.697850168350168,41.32669705053058,8.484027777777778,40.707022820207825,0.7797222222222222,2.897048237786781,36.0,15.0,0.0,0.026984126984126985,330.0,2.0,36.0,33.0,,0.23841059602649,0.24441594699958558,17.216666666666665,81.53185911917238,4.669931419597049,23.980087494641957,,,0.2373456854392557,0.2777258600200091,0.10909090909090909,0.0030303030303030303,0.027777777777777776,8.583942199775533,41.14492379972233,0.3655767484105359,0.2187028111801172,580.8793947074596,3477.2726135470266,1.6949207876285604,0.10882307521116229,992.3436384700757,250.6154260072,0.6929818821956966,-0.7102964314762344,0.0,0.6234432630296926,0.5015945377012956,1.002838115937667e-06,987.0,8.0,MLPClassifier,uncertainty_sampling,1.0
0,0.042283742018966466,0.06095915977916887,1.5715789060189207,1.1489077805873442,0.11076923076923077,0.0,79.23076923076923,8.01552044968368,,,1.8253667689247655,16.763807540699734,580.6937046514196,3477.6967806791477,6.749442679728855,30.885557086570298,4.280802671216908,16.998220567568776,9.027777777777779,7.754444444444445,42.06633383763889,,,5.712540166666666,31.06248791216772,17.981944444444444,82.43967684900429,8.650791452991452,41.033751901710914,8.400277777777779,40.21096350045495,0.7797222222222222,2.897048237786781,36.0,15.0,0.0,0.026984126984126985,325.0,2.0,36.0,33.0,,0.23841059602649006,0.24441923548191435,17.202222222222222,81.53438643948633,4.667438988962287,23.976603980718025,,,0.23733634032735132,0.2777159734197775,0.11076923076923077,0.003076923076923077,0.027777777777777776,8.523049857549857,40.77268442135878,0.3655767484105359,0.2187090803197743,580.6937046514192,3476.22699164996,1.6991391815242514,0.10893683291436834,987.6584649627134,250.99641604979013,0.6925742900853318,-0.7133439975531319,0.0,0.6255257008359211,0.49770398663789733,1.0347756355535162e-06,987.0,9.0,MLPClassifier,uncertainty_batch_sampling,1.0
0,0.02496763860104529,0.020838560204275366,1.5717146266746014,1.1483894584410168,0.1125,0.0,77.9171875,7.852010747958142,,,1.8771232325269318,17.362067268386838,585.1798671712282,3504.7716464012897,6.736461027539165,30.793829730943365,4.2617485375578035,16.875840108921018,8.88888888888889,7.830694444444443,42.524413645958006,,,5.77040275,31.433333300757596,17.975555555555555,82.44075245530468,8.652586805555554,41.03231661525072,8.41638888888889,40.2936806390834,0.7797222222222222,2.897048237786781,36.0,15.0,0.0,0.02857142857142857,320.0,2.0,36.0,33.0,,0.23841059602649006,0.2444031285505753,17.195833333333333,81.53541114579778,4.68106667437488,24.0699156331872,,,0.23734938885663284,0.2776867226368866,0.1125,0.003125,0.027777777777777776,8.525444155092593,40.77292131810168,0.3655767484105359,0.21870772809399197,585.1798671712273,3503.2074988026966,1.7000512962420378,0.10820339353226975,972.6415863037661,251.94073795936322,0.6926588198060253,-0.7132992942534286,0.0,0.6253736866950458,0.4992699851403518,1.0671844443151338e-06,987.0,10.0,MLPClassifier,margin_sampling,1.0
0,0.04752260676212358,0.06644174731860465,1.5719127135693256,1.148581694368776,0.11428571428571428,0.0,76.82460317460317,7.709222767956388,,,1.8279132008977212,16.643121063270133,577.6262027334055,3459.4496970257433,6.877289894702737,31.584881054018343,4.422706337602567,17.75660947361227,8.75,7.780972222222222,42.232610704110165,,,5.704715333333333,31.06283289268436,17.975555555555555,82.44075245530468,8.741883597883596,41.52340419141174,8.521388888888888,40.87331124709114,0.7797222222222222,2.897048237786781,36.0,15.0,0.0,0.02857142857142857,315.0,2.0,36.0,33.0,,0.23841059602649006,0.24438692512764482,17.195833333333333,81.53541114579778,4.652633146299749,23.91368494721732,,,0.23734915430440562,0.2776681653202578,0.11428571428571428,0.0031746031746031746,0.027777777777777776,8.634271017048794,41.380455962942044,0.3655767484105358,0.21869155435273424,577.6262027334052,3457.993057196037,1.6979752680351823,0.10830347514506733,948.1925506261396,249.91832851976287,0.6930211989529488,-0.7105035747739024,0.0,0.6234050553153501,0.5023344693468497,1.1005339581999815e-06,987.0,11.0,MLPClassifier,margin_sampling,1.0
