,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.022391839199798855,0.06446482908982365,0.8569447089131034,0.05523334884105484,0.016921837228041903,0.0,130.77417405318292,0.9701088662737775,0.06118088589474199,0.12969600163658676,0.012396282419286758,0.02693258505018505,0.20248857828593214,0.13677844935562705,0.0,0.0,0.0,0.0,59.095238095238095,0.6666666666666666,0.48304589153964783,-1.0242432001950161,0.43147057983263976,0.0,0.0,1.0,0.0,0.2857142857142857,0.04294218233392605,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.02380952380952381,1241.0,0.0,21.0,7.0,,0.5,0.22099181474277113,1.0,0.0,0.44957094707237016,0.019831009205371432,0.962214888132312,0.23077875409746582,0.4995967741935484,5.688200336284365e-17,0.016921837228041903,0.012087026591458501,0.7142857142857143,0.1430488974113135,0.07153187688107682,0.5,0.09384934148712581,0.2024885782859321,0.017922320175993534,2.5577126512410326,0.011537857208259308,115.85317031546928,3.0077746021686176,1.0984988698699272,-0.42031794241565495,0.0,0.1170173847483244,2.6711363960935466,2.572203535521775e-06,991.0,10.0,SVCLinear,uncertainty_batch_sampling,0.8924790197517469
0,0.0193204517338606,0.04798248090761009,0.8569508924795821,0.05520418329921611,0.01699029126213592,0.0,130.24372977346277,0.9553704342267477,0.061243951131907,0.1296637050290732,0.012410510343571149,0.026925870222170006,0.2024909797520938,0.13677672966875423,0.0,0.0,0.0,0.0,58.857142857142854,0.6666666666666666,0.48304589153964783,-1.0243408845771174,0.43118292748716314,0.0,0.0,1.0,0.0,0.2857142857142857,0.0429209107803302,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.01904761904761905,1236.0,0.0,21.0,7.0,,0.5,0.2209877831222059,1.0,0.0,0.44957406643910813,0.019820329572763855,0.9621946720668075,0.23065273902372319,0.4995951417004049,1.137640067256873e-16,0.01699029126213592,0.012135922330097087,0.7142857142857143,0.1430496726992684,0.07149628803839371,0.5,0.09384478128361529,0.20249097975209368,0.017913282480103553,2.5577304623002375,0.011487344411757675,115.15123187076992,3.0076808533399237,1.098197352551234,-0.41976360547338737,0.0,0.11711786870428476,2.67202810096374,2.5418817736927662e-06,991.0,11.0,SVCLinear,uncertainty_sampling,0.9233090715426948
0,0.015758380034492193,0.04951537677881299,0.8569274510451047,0.05527197338234603,0.017059301380991064,0.0,129.72106011372867,1.005548738495103,0.0612709329505032,0.1296636970645416,0.012412298371562106,0.02692667876479972,0.20248465801357562,0.13678643576190547,0.0,0.0,0.0,0.0,58.61904761904762,0.6666666666666666,0.48304589153964783,-1.024096489196413,0.4316709484057509,0.0,0.0,1.0,0.0,0.2857142857142857,0.04300622875542472,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.01904761904761905,1231.0,0.0,21.0,7.0,,0.5,0.22100396514718945,1.0,0.0,0.4495660245505205,0.019844393731913157,0.9622362835684768,0.23103360803184259,0.4995934959349594,5.688200336284365e-17,0.017059301380991064,0.012185215272136474,0.7142857142857143,0.14305045428184804,0.07163825114739897,0.5,0.09386405878640648,0.20248465801357562,0.017935964648180466,2.557691040360666,0.011802227304448099,114.5049355862806,3.007435921967791,1.0983262758316057,-0.4191287624895054,0.0,0.11744207708738008,2.674198235304924,2.578461938284602e-06,991.0,12.0,SVCLinear,vote_entropy_sampling,0.927706810955542
0,0.01917159606692107,0.051941040312128046,0.8569270084100764,0.05527928036085146,0.017128874388254486,0.0,129.1916802610114,0.9998222346741593,0.06132362593955657,0.12966119538984022,0.01242451769801373,0.026926073235246716,0.2024852523157947,0.1368075218169096,0.0,0.0,0.0,0.0,58.38095238095238,0.6666666666666666,0.48304589153964783,-1.0240954313559862,0.4317666882952548,0.0,0.0,1.0,0.0,0.2857142857142857,0.04300716889949244,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.01904761904761905,1226.0,0.0,21.0,7.0,,0.5,0.22100414363411597,1.0,0.0,0.4495665664252474,0.01984722655256148,0.9622341703944777,0.23105292345125938,0.49959183673469404,1.7064601008853095e-16,0.017128874388254486,0.012234910277324634,0.7142857142857143,0.14305124223602483,0.0716396590635567,0.5,0.09386970379034126,0.2024852523157947,0.017938118903902473,2.5576800562245103,0.011880511024528934,92.0813786653509,2.9682915969209542,1.3138184501527408,-0.40933067473663987,0.0,0.08599906935709531,2.778145131736731,2.7198141162086625e-06,991.0,13.0,SVCLinear,uncertainty_sampling,0.9348203284130057
0,0.015987321257987623,0.05053270261224465,0.8569036190557345,0.05545626139625465,0.0171990171990172,0.0,128.66830466830467,1.0341099624692673,0.06147669014266208,0.12959020396860726,0.012454921389347624,0.026913068949829973,0.20247995493897136,0.1368190389791937,0.0,0.0,0.0,0.0,58.142857142857146,0.6666666666666666,0.48304589153964783,-1.0236850052160111,0.4338095595975643,0.0,0.0,1.0,0.0,0.2857142857142857,0.04307997691697346,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.01904761904761905,1221.0,0.0,21.0,7.0,,0.5,0.2210179776937982,1.0,0.0,0.4495578741886844,0.019913722118641387,0.9623078659436308,0.2316693779923339,0.4995901639344263,5.688200336284365e-17,0.0171990171990172,0.012285012285012284,0.7142857142857143,0.1430520366400312,0.07176078010317134,0.5,0.09388621540382094,0.20247995493897136,0.017990982903782426,2.5576504657270323,0.012182882224990513,113.993187589654,3.0076630305543572,1.0985941779208883,-0.4202116582257848,0.0,0.11703498786119472,2.671567193770432,2.6800119584104867e-06,991.0,14.0,SVCLinear,uncertainty_batch_sampling,0.9348203284130057
0,0.02068252935694361,0.0488780064224831,0.8569197205542859,0.05543194299872367,0.017269736842105265,0.0,128.13630756578948,0.9916416983973217,0.061528859117744146,0.12957012536408832,0.012464004661860423,0.026910262206597264,0.20248563796322083,0.13682365791324758,0.0,0.0,0.0,0.0,57.904761904761905,0.6666666666666666,0.48304589153964783,-1.0238421369041952,0.4337762089301715,0.0,0.0,1.0,0.0,0.2857142857142857,0.043019043555487926,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.01904761904761905,1216.0,0.0,21.0,7.0,,0.5,0.22100639836828626,1.0,0.0,0.44956452746899833,0.019905835451871624,0.9622776393934732,0.2314530896201874,0.49958847736625533,2.275280134513746e-16,0.017269736842105265,0.012335526315789474,0.7142857142857143,0.1430528375733855,0.07165911912804564,0.5,0.09387512120718654,0.20248563796322083,0.017981754000975195,2.5576900641048237,0.012016024807406095,113.30655998118296,3.0076572956897807,1.0981546367094535,-0.4197807070429001,0.0,0.11707725099201746,2.671663717373496,2.6226459975366995e-06,991.0,15.0,SVCLinear,uncertainty_sampling,0.9348203284130057
0,0.018828107329896395,0.046602424119929146,0.8569252861377605,0.05534046693938172,0.017341040462427744,0.0,127.60693641618496,0.9906700020584809,0.06169351318550391,0.12949618584208775,0.0124962668390339,0.026895476859435247,0.20248730075319654,0.1368211950596528,0.0,0.0,0.0,0.0,57.666666666666664,0.6666666666666666,0.48304589153964783,-1.0240266732716001,0.43266555943861346,0.0,0.0,1.0,0.0,0.2857142857142857,0.04300715659785231,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.02380952380952381,1211.0,0.0,21.0,7.0,,0.5,0.2210041412986178,1.0,0.0,0.4495678357341785,0.019871208262396335,0.9622399037671509,0.2312073011224589,0.49958677685950403,1.137640067256873e-16,0.017341040462427744,0.012386457473162676,0.7142857142857143,0.14305364511691884,0.07163915631361643,0.5,0.09387289092466457,0.2024873007531967,0.01795509722940374,2.5577123894696285,0.012028470151995811,113.0423273175765,3.0076956643749986,1.0985870482478621,-0.42015315382574003,0.0,0.11701983492515824,2.671642066162283,2.7198141162086625e-06,991.0,16.0,SVCLinear,vote_entropy_sampling,0.9271250507638
0,0.02203481006457188,0.0640885117054646,0.8569322157866371,0.05527277879453358,0.017412935323383085,0.0,127.07773631840796,0.9817617305433873,0.06185272863453886,0.1294473516285395,0.012528420271035002,0.02688589772157637,0.2024896265560167,0.1368409911841122,0.0,0.0,0.0,0.0,57.42857142857143,0.6666666666666666,0.48304589153964783,-1.0241885463240055,0.4318425906383948,0.0,0.0,1.0,0.0,0.2857142857142857,0.042987246253286024,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.02380952380952381,1206.0,0.0,21.0,7.0,,0.5,0.221000362111449,1.0,0.0,0.44957149757048626,0.01984565153022871,0.9622072263981563,0.23099065729324073,0.4995850622406639,0.0,0.017412935323383085,0.012437810945273632,0.7142857142857143,0.1430544593528019,0.07160582732246264,0.5,0.09387489376311665,0.2024896265560166,0.0179352443931522,2.557718231592889,0.012068420802072419,112.20077051242355,3.007476214313096,1.0983023962206964,-0.4191572282890366,0.0,0.11736931555538313,2.6740718747650063,2.707890885365953e-06,991.0,17.0,SVCLinear,vote_entropy_sampling,0.9319620751567077
0,0.020380817252697064,0.06276316802683697,0.8569193308691367,0.05531741144228656,0.017485428809325562,0.0,126.55047876769359,1.0054483244257162,0.06197814112792749,0.12938629111251873,0.012550553110503158,0.026874224246994916,0.20248655221178127,0.13683757153083592,0.0,0.0,0.0,0.0,57.19047619047619,0.6666666666666666,0.48304589153964783,-1.024050164464661,0.4322019593207772,0.0,0.0,1.0,0.0,0.28571428571428575,0.04303327402163682,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.02380952380952381,1201.0,0.0,21.0,7.0,,0.5,0.22100910120826445,1.0,0.0,0.4495674027604702,0.019861714838746276,0.9622298337868384,0.23121391867919053,0.49958333333333343,5.688200336284365e-17,0.017485428809325562,0.012489592006661115,0.7142857142857143,0.143055280364573,0.07168233300968908,0.5,0.09388264391844103,0.2024865522117812,0.01794984172466402,2.5577376332021466,0.01221244678159462,76.5670298609306,2.9659225422891233,1.3740098486580825,-0.35861119961231736,0.0,0.07485447150128159,2.972863314271204,3.753247990878747e-06,991.0,18.0,SVCLinear,vote_entropy_sampling,0.9348203284130057
0,0.02203953686147646,0.06345948623592246,0.8569165748580814,0.05540263421899896,0.017558528428093644,0.0,126.02351588628763,1.0027855516055868,0.06203999281584238,0.12937526225459406,0.012561130580049994,0.026873208589852295,0.20248713750623887,0.13685699905519316,0.0,0.0,0.0,0.0,56.95238095238095,0.6666666666666666,0.48304589153964783,-1.0239200746388222,0.43328871047294537,0.0,0.0,1.0,0.0,0.2857142857142857,0.04303473843506941,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.02380952380952381,1196.0,0.0,21.0,7.0,,0.5,0.22100937939805346,1.0,0.0,0.4495666808904017,0.019894315429234043,0.962252685089743,0.2314171668498425,0.4995815899581591,1.137640067256873e-16,0.017558528428093644,0.01254180602006689,0.7142857142857143,0.14305610823716672,0.07168460608404319,0.5,0.09388769361787115,0.20248713750623884,0.017974341594789164,2.5576967859883455,0.012303392840260994,111.65052503279463,3.007690903684722,1.0985822776927658,-0.42013727594004985,0.0,0.11699448827662778,2.6712012106675416,2.7952422042487263e-06,991.0,19.0,SVCLinear,max_disagreement_sampling,0.9348203284130057
