,estimator,query-strategy,accuracy,f1-micro,f1-macro,f1-weighted,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.mean.relative,best_node.sd,best_node.sd.relative,c1,c2,can_cor.mean,can_cor.sd,cat_to_num,ch,class_conc.mean,class_conc.sd,class_ent,cls_coef,cohesiveness.mean,cohesiveness.sd,conceptvar.mean,conceptvar.sd,cor.mean,cor.sd,cov.mean,cov.sd,density,eigenvalues.mean,eigenvalues.sd,elite_nn.mean,elite_nn.mean.relative,elite_nn.sd,elite_nn.sd.relative,eq_num_attr,f1.mean,f1.sd,f1v.mean,f1v.sd,f2.mean,f2.sd,f3.mean,f3.sd,f4.mean,f4.sd,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,hubs.mean,hubs.sd,impconceptvar.mean,impconceptvar.sd,inst_to_attr,int,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,l1.mean,l1.sd,l2.mean,l2.sd,l3.mean,l3.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,lh_trace,linear_discr.mean,linear_discr.mean.relative,linear_discr.sd,linear_discr.sd.relative,lsc,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,n1,n2.mean,n2.sd,n3.mean,n3.sd,n4.mean,n4.sd,naive_bayes.mean,naive_bayes.mean.relative,naive_bayes.sd,naive_bayes.sd.relative,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,nre,ns_ratio,num_to_cat,one_itemset.mean,one_itemset.sd,one_nn.mean,one_nn.mean.relative,one_nn.sd,one_nn.sd.relative,p_trace,pb,random_node.mean,random_node.mean.relative,random_node.sd,random_node.sd.relative,range.mean,range.sd,roy_root,sc,sd.mean,sd.sd,sd_ratio,sil,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t1,t2,t3,t4,t_mean.mean,t_mean.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,var_importance.mean,var_importance.sd,vdb,vdu,w_lambda,wg_dist.mean,wg_dist.sd,worst_node.mean,worst_node.mean.relative,worst_node.sd,worst_node.sd.relative
0,SVCLinear,uncertainty_sampling,0.4,0.4000000000000001,0.3842364532019704,0.4039408866995074,0.13157246724350277,0.14290100811633596,1.5142273071717698,0.5677031993956746,1.4285714285714286,0.757142857142857,7.0,0.2238601766389173,5.0,0.9852281360342515,0.039999999999999813,0.9999999999999999,,0.0,4.093111141441128,0.04539684509225105,0.08496490868211212,0.9852281360342515,0.3188535602328706,5.641071428571428,1.1666140102450782,0.48853866612296415,0.06601863660922504,,,1183.7848676830415,3028.034177116088,0.8861283643892339,6813.311360248448,34391.71126390345,0.6857142857142856,5.0,0.19977311393717173,3.0,17.282053763071538,,,0.03644055195673612,,,,0.7571428571428571,,0.0,,0.5,0.10101525445522107,25.13612217111717,84.073627462308,394.5862479653001,20.738479943772955,72.49364119594681,0.8027706397467465,0.30903249910938896,2.700892857142857,0.7955008475221036,0.7,1134.1504999451508,78.19,88.67013492875056,2.4424467016790454,0.5472775543467078,,,0.0,,0.0,,0.05714285714285716,,9,3.3333333333333335,0.7071067811865475,0.1111111111111111,0.11311403352590194,28.666666666666668,7.211102550927978,0.5,0.07856742013183865,4503599627370495.0,0.5857142857142856,2.0,0.22787592598105522,6.0,0.9504081632653061,44.314914,61.47447650293989,248.57,205.44075579449697,78.70014285714285,108.67542870561688,64.205,104.79872712524093,7.27,30.925735417465997,0.05700874152697619,0.049737674304463415,0.37142857142857144,0.4732580301616537,0.04407481752128935,0.24285714285714285,0.4319055950832105,0.21428571428571427,0.4132885836992707,0.6428571428571428,4.0,0.24513405097588095,7.0,8,0.08,0.11428571428571428,2.0,0.816496580927726,1.0,0.0,100,0,0,2,0.1008080808080808,1.0,70,5.0,100,63,0.6829081047004717,25.561317906925673,,0.2976190476190476,0.18430441826152696,0.7142857142857143,6.0,0.19047619047619047,2.0,0.9999999999999998,-0.07036675949112979,0.6285714285714286,3.0,0.21507790077402314,4.0,241.3,189.51930154093978,4503599627370495.0,0,61.63209270105339,55.18377478509906,,0.046982787864194984,,,0.05463732645486868,0.1703321008821486,0.9714285714285714,1.4285714285714286,0.24285714285714285,0.17,67.97380952380952,104.97839379310311,2.588235294117647,1.1757350641945108,0.2580005327400437,0.08275120230510061,0.3333333333333333,0.08838834764831843,0.41834980661796306,0.14672353899943932,6813.311360248446,11222.356112992558,0.010000000000000002,0.0408889912790576,3.951368321699728,0.00011834475655684716,2.2204460492503185e-16,3.204409799986129,0.28005234255582717,0.5714285714285714,1.0,0.0,1.0
1,SVCLinear,uncertainty_sampling,0.44,0.44,0.41666666666666663,0.4493333333333333,0.10676211969278068,0.08474636339232187,1.5110867668147046,0.5723196879709018,1.5384615384615385,0.6952380952380952,6.0,0.17986305364082913,3.0,0.9916178297881032,0.02292934019653725,0.9999999999999999,,0.0,3.1612564359346305,0.043704257594309,0.08440164735084134,0.9916178297881032,0.30290456431535273,5.2548076923076925,1.132714580482807,0.4948120677498506,0.05058240639617718,,,1227.327184052059,3144.2141988368894,0.8807692307692307,6756.095721153846,35593.328501413984,0.4833333333333333,1.0,0.17353569790671827,2.0,18.133126377645805,,,0.03426538385080504,,,,0.8,,0.0,,0.5,0.07614996105085897,29.65827114132099,93.96619606142119,358.6512131856973,24.974132508973543,82.87563055622353,0.8196716147315719,0.3254329328622717,2.549519230769231,0.7182805087657862,0.65,1118.6721412705713,76.79,89.02584972462728,2.4480191656883377,0.552743764445131,,,0.0,,0.0,,0.10769230769230764,,9,3.3333333333333335,0.7071067811865475,0.1111111111111111,0.1092680807828847,28.666666666666668,7.211102550927978,0.5,0.07856742013183865,4503599627370495.0,0.5238095238095237,2.0,0.2982268925088244,7.0,0.9519526627218935,44.12217599999999,62.31807310336048,246.38,203.25277987090985,78.53630769230769,109.89399272615424,64.36,106.34910303886777,10.84,44.087085536595765,0.05468543091447,0.046475614445857676,0.4,0.47596605276316806,0.0450702323267704,0.24615384615384617,0.43412157106222965,0.27692307692307694,0.4509605133660647,0.6023809523809522,4.0,0.2035988873464131,6.0,8,0.08,0.12307692307692308,2.0,0.816496580927726,1.0,0.0,100,0,0,2,0.11353535353535353,1.0,65,5.0,100,65,0.6873371029105955,26.632346340620398,,0.29673590504451036,0.18673440507299255,0.6833333333333333,5.0,0.1979518457417164,4.0,0.9999999999999998,-0.05246340019344198,0.7119047619047619,7.0,0.20060691486275675,5.0,235.54,181.39623574769777,4503599627370495.0,0,61.22076852847265,55.12257435912069,,0.0359473537275862,,,0.057271122076300314,0.17089499648215253,0.9846153846153847,1.5384615384615385,0.26153846153846155,0.17,67.95410256410257,106.6458050380806,2.588235294117647,1.1757350641945108,0.2580005327400437,0.08275120230510061,0.3333333333333333,0.08838834764831843,0.4176248620554626,0.15057899406315386,6756.095721153845,11306.779301310156,0.01,0.039709122336737984,4.362316169872058,0.000136028455812468,2.2204460492503185e-16,3.2045449358043756,0.29886375035232077,0.5523809523809524,3.0,0.053593469892489295,1.0
2,SVCLinear,uncertainty_sampling,0.52,0.52,0.5192307692307693,0.5230769230769231,0.1550841798847908,0.13440552274182324,1.2589837438710785,0.44254587556471786,1.6666666666666667,0.7333333333333334,7.0,0.16101529717988267,3.0,0.9927744539878083,0.01980198019801993,1.0,,0.0,2.5232766534294817,0.04578263741030372,0.08658739600299274,0.9927744539878083,0.2929014472777395,4.952604166666666,1.2306028324063019,0.49832210710459257,0.04280050883053318,,,1174.2603753352737,3117.8847728477967,0.8824858757062147,6675.176274011298,35252.43306692571,0.4666666666666666,1.0,0.07027283689263066,1.0,23.71138622039537,,,0.04032022119959277,,,,0.8166666666666667,,0.0,,0.5,0.07071067811865477,29.75261805854468,94.87027350169082,332.5181587469329,25.238999913465506,84.06266895615931,0.8164882476521725,0.3255593759550961,2.4369791666666667,0.7206988516946864,0.6,1103.891845591796,81.74,110.04535864631436,2.2098890956157686,0.43002466454296917,,,0.0,,0.0,,0.06666666666666665,,9,3.3333333333333335,0.7071067811865475,0.1111111111111111,0.11577036657874837,28.666666666666668,7.211102550927978,0.5,0.07856742013183865,inf,0.5166666666666666,3.0,0.18341748910243533,4.0,0.9530555555555555,41.401604999999996,59.010626988756336,244.89,204.04440470375337,78.0015,110.24230503684718,63.57,105.00935552356633,11.16,45.95424162394939,0.04186910224311864,0.04256733211610908,0.43333333333333335,0.4793126128179539,0.04637692385759152,0.3,0.4621247905424446,0.21666666666666667,0.415450201656585,0.55,4.5,0.22291558497487646,6.0,8,0.08,0.13333333333333333,2.0,0.816496580927726,1.0,0.0,100,0,0,2,0.1098989898989899,1.0,60,4.0,100,67,0.6881388137135884,29.069518485507952,,0.37037037037037035,0.18783937115062255,0.7,6.0,0.1892154040658489,5.0,1.0,-0.03521101193073081,0.4833333333333333,2.0,0.24152294576982397,7.0,233.73,181.61602602493787,inf,0,60.52838286149135,55.15351525179806,,0.025790045962094894,,,0.0611546548353344,0.17268588903061508,0.95,1.6666666666666667,0.2833333333333333,0.17,67.44638888888888,107.32744877704643,2.588235294117647,1.1757350641945108,0.2580005327400437,0.08275120230510061,0.3333333333333333,0.08838834764831843,0.4665668662674651,0.13985297238632882,6675.176274011299,11529.142923185285,0.01,0.04018543844976438,4.693435147070528,0.00015938687751763928,0.0,3.18431233796128,0.35673603076685984,0.55,4.5,0.08050764858994132,2.0
3,SVCLinear,uncertainty_sampling,0.6,0.6,0.5993589743589743,0.6025641025641025,0.15404389617223402,0.1598809232233679,1.2669547581488008,0.44035499115394605,1.8181818181818181,0.7533333333333334,6.0,0.15571420481204315,3.0,0.9882836109919163,0.03188028627195838,1.0,,0.0,2.377840605832911,0.04987012411972489,0.08650960367913828,0.9882836109919163,0.2847490347490348,4.2534090909090905,0.896195072460196,0.4960104672720883,0.05719930511029651,,,1187.6223949256878,3125.778685658146,0.8855218855218855,6806.996659932658,35391.72307330774,0.5433333333333332,2.0,0.2205772449452897,6.0,20.363857864625913,,,0.0641570069421027,,,,0.7818181818181819,,0.0,,0.5,0.08999540851465149,30.492187677512575,97.06706110670663,341.580355930078,25.924004269916807,85.9370197459825,0.8070247867957187,0.3145052915553229,2.085227272727273,0.5816398578522832,0.55,1121.7769789378108,84.31,109.99223526313945,2.206707112560467,0.42390899331403864,,,0.0,,0.0,,0.07272727272727275,,7,3.0,0.816496580927726,0.14285714285714285,0.1366375315696657,20.0,5.849976258261415,0.5,0.10101525445522107,inf,0.5333333333333332,1.0,0.18459164139817943,4.0,0.9467768595041323,44.13700200000001,63.17114542453439,244.57,203.99070364042862,79.6849090909091,112.83496402402358,64.98,107.37397875244874,11.18,45.96515588525242,0.048531256580250696,0.04702478549788283,0.45454545454545453,0.47394452138309184,0.04689713489800589,0.2545454545454545,0.4396202830466233,0.23636363636363636,0.4287637855957331,0.6099999999999999,5.0,0.22280479193375077,7.0,6,0.06,0.10909090909090909,1.5,0.5773502691896257,1.0,0.0,100,0,0,2,0.10727272727272727,1.0,55,7.0,100,64,0.6850259985526486,25.105954129866383,,0.37174721189591076,0.18348109426986672,0.7899999999999999,7.0,0.20370033667250978,5.0,1.0,-0.03939679871829601,0.5666666666666667,3.5,0.06085806194501844,1.5,233.39,181.4990271838581,inf,0,61.350097619760234,55.44277404601726,,0.026930159078601933,,,0.06190701521689742,0.17250443549039962,0.9272727272727272,1.8181818181818181,0.2909090909090909,0.16,69.40030303030304,110.60401240037221,2.3076923076923075,1.1821319289469756,0.2524478085859489,0.12362330601958614,0.375,0.10206207261596575,0.46728110599078343,0.1412670781493188,6806.996659932661,11605.064037652066,0.01,0.04450623744749729,4.629359936289128,0.00021335332911621703,0.0,3.2623299579031175,0.2965568079637626,0.5666666666666667,3.5,0.06085806194501844,1.5
4,SVCLinear,uncertainty_sampling,0.52,0.52,0.5192307692307693,0.5230769230769231,0.10582906858924197,0.10868854559813754,1.2526327161674677,0.4456921135026403,2.0,0.78,7.0,0.22010098692292238,6.0,0.9953784388202258,0.012718600953895098,1.0,,0.0,2.7074162658313763,0.055063983449867814,0.08857642213806502,0.9953784388202258,0.2711496746203904,3.863125,0.8749063816535818,0.4994303636850718,0.03669600999312943,,,1165.6361450422594,3157.5472788295624,0.8751020408163266,6793.7352122448965,35681.653190008554,0.5,1.0,0.21602468994692867,5.0,18.546068250127945,,,0.07022673546124257,,,,0.78,,0.0,,0.5,0.05656854249492382,30.799436713638116,98.41940186103808,378.29737344332153,26.13012951020856,86.82513975500922,0.79674141034476,0.339284211820833,1.899375,0.5257647491307984,0.5,1125.184344299544,80.4475,108.1039138077598,2.1943405642513873,0.4317165241296517,,,0.0,,0.0,,0.06000000000000005,,7,3.0,0.816496580927726,0.14285714285714285,0.1420931954404439,20.0,5.849976258261415,0.5,0.10101525445522107,inf,0.5799999999999998,4.0,0.19888578520235062,4.0,0.946,44.092524000000004,64.85725490268722,242.88,202.71322631050032,79.85539999999999,114.23654522741374,65.465,108.65279831098728,11.37,47.10029166308287,0.05367059073630655,0.05325091770191758,0.48,0.4851191799875061,0.04752249732224115,0.32,0.47121207149916117,0.16,0.3703280399090206,0.6199999999999999,5.0,0.2573367875415838,7.0,6,0.06,0.12,1.5,0.5773502691896257,1.0,0.0,100,0,0,2,0.10363636363636364,1.0,50,9.0,100,66,0.6899437584583995,22.33927573709561,,0.37453183520599254,0.18670487023421684,0.72,6.0,0.13984117975602023,2.0,1.0,-0.054309559955294094,0.52,2.0,0.16865480854231357,3.0,231.51,179.63056898293038,inf,0,61.106603951346955,55.59338458734903,,0.03607111712238202,,,0.06571772827396534,0.17393868830086529,0.94,2.0,0.32,0.16,70.1,113.21620507201737,2.3076923076923075,1.1821319289469756,0.2524478085859489,0.12362330601958614,0.375,0.10206207261596575,0.4687021602313319,0.1417638985971573,6793.735212244897,11853.292646505606,0.010000000000000002,0.04683325581987503,4.152627014655379,0.0002556117179749847,0.0,3.273522363225242,0.32776131954007653,0.5399999999999999,3.0,0.09660917830792956,1.0
5,SVCLinear,uncertainty_sampling,0.44,0.44,0.4391025641025641,0.4382051282051282,0.07957385587091352,0.10958636898961377,1.2592678007496159,0.44806389198891405,2.2222222222222223,0.8300000000000001,6.0,0.16193277068654827,2.0,0.9910760598382222,0.024390243902438935,0.9999999999999997,,0.0,3.381000859130334,0.0690872083539248,0.09498666630147728,0.9910760598382222,0.3507170795306388,3.4125,0.8402468311251815,0.4932683762646184,0.04713454736021915,,,1173.9653648607286,3218.2445611843837,0.8646464646464647,6797.283060606062,36318.432489206,0.625,3.0,0.1783411213252725,4.0,13.256289784858684,,,0.06187289342878967,,,,0.6,,0.0,,0.5,0.07856742013183865,34.35232841706934,104.01401313151813,442.9634095498182,29.303194969941213,91.63626804214871,0.7637294665515076,0.3390840286179573,1.6611111111111112,0.5367448760329259,0.45,1132.2381325789238,79.31,108.29381050613831,2.1755811573033763,0.43622860894570253,,,0.0,,0.0,,0.022222222222222254,,5,2.8,1.3038404810405297,0.2,0.1594744454934147,14.666666666666668,5.055250296034367,0.5,0.14142135623730948,1501199875790164.2,0.675,4.0,0.26378652985574025,7.0,0.9037037037037037,43.39570199999999,63.779431250239575,241.11,201.54598918751958,81.23644444444446,116.32341323264647,66.62,109.57934074994209,12.86,48.48784498316161,0.0747627032844611,0.07991240136837047,0.37777777777777777,0.45570448345180326,0.06830959590009153,0.2222222222222222,0.4204374825912609,0.3333333333333333,0.4767312946227962,0.755,5.0,0.20062402647738878,5.0,4,0.04,0.08888888888888889,1.0,0.0,1.0,0.0,100,0,0,2,0.10888888888888888,1.0,45,8.0,100,65,0.6869615765973234,15.843529533145519,,0.373134328358209,0.1856571522457018,0.85,7.0,0.21602468994692867,6.0,0.9999999999999993,-0.07805397464547885,0.51,1.0,0.1679947089113887,3.0,228.25,174.6016751050658,1501199875790164.2,0,61.10362290923793,55.62891414417792,,0.052228226368768435,,,0.06799650959060212,0.1741794986059959,0.8,2.2222222222222223,0.3333333333333333,0.15,71.84851851851852,116.49428212314024,2.2222222222222223,1.3944333775567928,0.19825712630196757,0.11291388205586965,0.375,0.125,0.46799290919834546,0.14096427976806086,6797.283060606061,12070.977567232141,0.009999999999999998,0.058132469795518754,3.50768126534659,0.00032702888401707963,6.66133814775094e-16,3.3118795772411636,0.3610786310311084,0.55,2.0,0.05270462766947298,1.0
6,SVCLinear,uncertainty_sampling,0.44,0.44,0.4318181818181818,0.44,0.08598098276970982,0.0821237287489782,1.2524331884433233,0.44898182479369897,2.5,0.85,6.5,0.17480147469502527,2.5,0.99819587904281,0.004987531172069959,0.9999999999999998,,0.0,3.1629119824904124,0.0748121657320224,0.09799487267194106,0.99819587904281,0.39651837524177946,2.846875,0.7533994140449893,0.4965154826393837,0.03227697126721383,,,1149.6576033411031,3232.852401210539,0.867948717948718,6676.835269230768,36409.976394856385,0.675,3.0,0.23717082451262844,5.5,12.511847713700341,,,0.06255936040854838,,,,0.575,,0.0,,0.5,0.03535533905932741,34.55742191922907,104.86571275260573,447.8697085326621,29.39715237026927,92.20756452101448,0.7177272078965979,0.36397202262186173,1.409375,0.485648914122601,0.4,1126.2918616943891,76.3075,107.75382797460988,2.1708490140612664,0.4384461152476787,,,0.0,,0.0,,0.0,,5,2.8,1.3038404810405297,0.2,0.16393596310755001,14.666666666666668,5.055250296034367,0.5,0.14142135623730948,2251799813685247.0,0.6,2.0,0.268741924943285,7.0,0.9025,43.29192,66.55281342784704,235.6,200.11173646417413,81.089,117.57425631910202,66.875,110.86105543025968,13.17,49.797175490871844,0.07978005342486676,0.08373616202047152,0.35,0.45346735128977594,0.06274223403914807,0.175,0.38480764425479264,0.2,0.4050957468334667,0.75,4.0,0.2041241452319315,4.0,4,0.04,0.1,1.0,0.0,1.0,0.0,100,2,0,2,0.10424242424242425,1.0,40,10.0,100,64,0.6918966592050799,14.698575454362263,,0.373134328358209,0.18870559640092913,0.825,5.0,0.23717082451262844,5.5,0.9999999999999996,-0.09166879434984498,0.85,6.5,0.17480147469502527,2.5,222.43,172.24760513501334,2251799813685247.0,0,60.35315123249358,55.36228163485222,,0.058103350472279304,,,0.07461555558554583,0.1804278792051714,0.825,2.5,0.35,0.14,72.13666666666666,118.57283583936878,2.2222222222222223,1.3944333775567928,0.19825712630196757,0.11291388205586965,0.375,0.125,0.46799290919834546,0.14317346278977383,6676.835269230768,12189.864390321176,0.01,0.0606150827383587,3.4342950796773044,0.00047197196558937756,4.440892098500646e-16,3.385172582909712,0.38942475854135133,0.525,1.0,0.07905694150420949,1.0
7,SVCLinear,uncertainty_sampling,0.48,0.48,0.4663382594417077,0.483415435139573,0.12717170271986927,0.15077918473664095,1.2375802117181192,0.451582215257552,2.857142857142857,0.9,7.0,0.12909944487358058,2.0,0.9994110647387552,0.0016313213703099683,0.9999999999999997,,0.0,3.0029573979993938,0.08410927612879744,0.10317712156440363,0.9994110647387552,0.3916666666666667,2.3410714285714285,0.6727026122221812,0.4967388413052631,0.03275221103316879,,,1122.191588999236,3215.321931035524,0.865546218487395,6660.5335126050395,36209.4982171741,0.7916666666666667,5.0,0.23323410588537036,6.0,11.112878766053843,,,0.05609871162969147,,,,0.5428571428571428,,0.0,,0.5,0.020203050891044183,35.570398664261575,108.46858056238524,464.8071216698295,30.21472273043176,95.01343335169057,0.8020916098105335,0.3521401594529316,1.15,0.42189542434219685,0.35,1128.8605234823133,74.68,105.4799880488611,2.1470585879269115,0.4410035913986798,,,0.0,,0.0,,0.0,,4,2.25,0.9574271077563381,0.25,0.1735973917481732,9.333333333333332,1.5396007178390019,0.5,0.0,1501199875790164.2,0.7833333333333333,4.0,0.25819888974716115,7.0,0.8922448979591837,44.03322,71.68254421993989,231.31,198.80652464751816,82.55342857142858,121.77686768205653,68.93,116.23654521898197,13.25,50.237893662015324,0.08993268852996258,0.09213861994672114,0.34285714285714286,0.4586137773803935,0.07701629708009285,0.17142857142857143,0.38238526043109716,0.34285714285714286,0.48159399197793545,0.7749999999999999,3.0,0.23257150765482754,5.0,3,0.03,0.08571428571428572,1.0,0.0,1.0,0.0,100,2,0,2,0.10181818181818182,1.0,35,13.0,100,61,0.6927389617440811,12.761183302173809,,0.3773584905660377,0.18959959196725829,0.8166666666666667,6.0,0.21081851067789195,4.0,0.9999999999999993,-0.10312242869222407,0.6666666666666667,2.0,0.19245008972987526,3.0,218.06,170.52342592112905,1501199875790164.2,0,60.28493483849756,55.28859220858507,,0.06265628940723082,,,0.07934384879010745,0.18144743807624342,0.8285714285714286,2.857142857142857,0.4,0.14,74.50238095238096,125.04468582154608,1.7142857142857142,1.1126972805283737,0.2580005327400437,0.08275120230510061,0.4375,0.07216878364870322,0.4701125277002331,0.14399502657866703,6660.533512605041,12311.608640813105,0.01,0.06781271756985507,3.2942752402303337,0.0006424963968226432,6.66133814775094e-16,3.4690413685890533,0.43383498027138423,0.5166666666666666,1.0,0.12297746456210364,1.0
8,SVCLinear,uncertainty_sampling,0.56,0.56,0.548440065681445,0.5628899835796388,0.11363826336185591,0.12606527229339468,1.2386391864465347,0.45386266223233823,3.3333333333333335,0.7,6.0,0.36683497820487065,7.0,0.9967916319816367,0.008849557522123908,1.0,,0.0,2.584047365575816,0.08785632933435435,0.10314824733925572,0.9967916319816367,0.3526315789473684,1.81875,0.5611303967869463,0.4975196488683881,0.03583207979940439,,,1176.5965440613027,3286.682461803159,0.8735632183908046,6798.698747126439,37117.71895086111,0.6,3.0,0.21081851067789195,3.0,10.361957285772553,,,0.10477185712909028,,,,0.5333333333333333,,0.0,,0.5,0.04714045207910316,35.502678818585686,108.38934592178985,472.3362445353794,29.948949875915496,94.49095292736077,0.8146597064993369,0.3547474182356445,0.875,0.33667283694698485,0.3,1135.67129056346,75.7,105.10556261649187,2.1392335842096633,0.44093433409201943,,,0.0,,0.0,,0.0,,4,2.25,0.9574271077563381,0.25,0.17533037597843892,9.333333333333332,1.5396007178390019,0.5,0.0,inf,0.6666666666666666,5.0,0.3142696805273545,6.0,0.8822222222222222,45.62701499999999,73.78741479936404,223.91,199.008049936162,83.28833333333334,122.46995264695255,70.24,117.86581739033124,13.44,50.63242862319393,0.0961972342185079,0.09810005270070057,0.4666666666666667,0.4665334129430184,0.07792272086632654,0.3,0.466091599699399,0.26666666666666666,0.44977644510880355,0.6333333333333333,4.0,0.2459549291242073,5.0,3,0.03,0.1,1.0,0.0,1.0,0.0,100,2,0,2,0.10868686868686869,1.0,30,18.0,100,58,0.6909233093138181,11.876037409069568,,0.3773584905660377,0.18973816631160093,0.7666666666666666,7.0,0.16101529717988267,1.0,1.0,-0.09153298664484948,0.4333333333333333,1.0,0.2249828525701843,4.0,210.47,170.260670915529,inf,1,60.53813041932563,56.262673207228545,,0.05713742534499422,,,0.08542556332460217,0.18261975583331852,0.8333333333333334,3.3333333333333335,0.4,0.12,75.63222222222221,125.86127320795653,1.7142857142857142,1.1126972805283737,0.2580005327400437,0.08275120230510061,0.4375,0.07216878364870322,0.47011252770023304,0.1480658784213973,6798.6987471264365,12620.50651931896,0.009999999999999998,0.06504504074943315,3.260813925804911,0.0008776959706595037,0.0,3.6044940481182395,0.47171482385954194,0.5333333333333332,2.0,0.17213259316477406,2.0
9,SVCLinear,uncertainty_sampling,0.6,0.6,0.5833333333333333,0.6066666666666667,0.05179652142522867,0.06162960088427204,0.8918177444550072,0.22521998318654587,4.0,0.7333333333333333,4.0,0.40975753143523946,7.0,0.9895875212220555,0.028391167192429068,1.0,,0.0,3.127103330082189,0.10204182272788592,0.13574601138763095,0.9895875212220555,0.31543624161073824,1.3625,0.4210785305691208,0.4887475623289575,0.054512200610810864,,,1231.0490757575758,3188.227949529909,0.8466666666666667,6810.2564999999995,36217.80702510105,0.7833333333333333,6.0,0.24907235301622105,4.0,14.277551469824973,,,0.0966241203632621,,,,0.36,,0.0,,0.5,0.08485281374238575,37.369155228417924,108.76819171385115,563.5370627784644,31.503135125929848,95.1663027111396,0.7828848451051645,0.3985617152504616,0.6425,0.27607802433521095,0.25,1160.3710338604606,78.64,103.0687247432606,1.8120945352402995,0.23380484761147255,,,0.0,,0.0,,0.0,,4,2.25,0.9574271077563381,0.25,0.22241103090149703,9.333333333333332,1.5396007178390017,0.5,0.0,inf,0.7666666666666666,5.0,0.31622776601683794,6.0,0.84,44.077698,65.47861102786605,221.31,200.08713733084525,83.79360000000001,120.93670086120225,69.57,114.57953481307122,13.8,50.792706069858006,0.06931073043676353,0.09768162895348159,0.48,0.4470454437636434,0.08427376968097751,0.28,0.45825756949558405,0.24,0.43588989435406733,0.65,3.0,0.26585524697789775,5.0,3,0.03,0.12,1.0,0.0,1.0,0.0,100,2,0,2,0.11595959595959596,1.0,25,20.0,100,52,0.6859298002523728,11.8669505982002,,0.5076142131979695,0.16917836681134593,0.8,7.0,0.21942686286812776,3.0,1.0,-0.14522880330210583,0.4333333333333333,1.0,0.19563129846287788,2.0,207.51,170.61738723905844,inf,2,61.22416480153259,55.61282230204438,,0.08325951980765062,,,0.08722651977423186,0.18228936926127942,0.68,4.0,0.44,0.11,75.606,123.23837971687757,1.7142857142857142,1.1126972805283737,0.2580005327400437,0.08275120230510061,0.4375,0.07216878364870322,0.4999219116039357,0.14833188156312643,6810.2565,11996.122983794856,0.01,0.07490454576280263,2.676832122513041,0.001544962190599953,0.0,3.7530044744952766,0.4544165149369039,0.55,2.0,0.11249142628509214,1.0
