,uncertainty_sampling,entropy_sampling,margin_sampling,uncertainty_batch_sampling,consensus_entropy_sampling,vote_entropy_sampling,max_disagreement_sampling,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.546875,0.5057561328431077,0.5057561328431077,0.5601248018004195,0.44337400984799824,0.44598337950138506,0.5028409090909092,0.44598337950138506,consensus_entropy_sampling,0.5232280946566661,max_disagreement_sampling,0.49874686716791977,uncertainty_sampling
1,0.49993242330044596,0.4428969359331476,0.5057561328431077,0.4428969359331476,0.4428969359331476,0.4444444444444444,0.5057561328431077,0.5057561328431077,margin_sampling,0.511737089201878,uncertainty_batch_sampling,0.5076000856347678,uncertainty_sampling
2,0.524898032360719,0.43977591036414565,0.44598337950138506,0.4444444444444444,0.441340782122905,0.4444444444444444,0.5087202161631049,0.5057561328431077,consensus_entropy_sampling,0.5057561328431077,entropy_sampling,0.5168267880217989,uncertainty_batch_sampling
3,0.5361968138737648,0.43977591036414565,0.4428969359331476,0.4428969359331476,0.4428969359331476,0.5087202161631049,0.5028409090909092,0.441340782122905,vote_entropy_sampling,0.511737089201878,uncertainty_batch_sampling,0.49714285714285716,uncertainty_sampling
4,0.49997092854235714,0.441340782122905,0.4428969359331476,0.4428969359331476,0.441340782122905,0.5232280946566661,0.5106301995541297,0.5168267880217989,max_disagreement_sampling,0.5148110316649642,entropy_sampling,0.49997092854235714,uncertainty_sampling
5,0.4943536153716501,0.4428969359331476,0.43977591036414565,0.4444444444444444,0.4428969359331476,0.4943536153716501,0.546772068511199,0.49997092854235714,margin_sampling,0.5148110316649642,margin_sampling,0.5028409090909092,uncertainty_sampling
6,0.4943536153716501,0.4428969359331476,0.43977591036414565,0.4444444444444444,0.441340782122905,0.4718804427215012,0.578683160772713,0.5057561328431077,uncertainty_batch_sampling,0.5148110316649642,uncertainty_sampling,0.5028409090909092,uncertainty_sampling
7,0.49714285714285716,0.4428969359331476,0.43661971830985913,0.441340782122905,0.43977591036414565,0.4861913937058445,0.6135494301825781,0.43977591036414565,uncertainty_sampling,0.5148110316649642,margin_sampling,0.5057561328431077,uncertainty_sampling
8,0.49997092854235714,0.4444444444444444,0.441340782122905,0.441340782122905,0.43661971830985913,0.467130661736719,0.6101364522417154,0.43977591036414565,consensus_entropy_sampling,0.511737089201878,entropy_sampling,0.5057561328431077,uncertainty_sampling
9,0.43820224719101125,0.441340782122905,0.43661971830985913,0.43977591036414565,0.43661971830985913,0.5106301995541297,0.5683122847301951,0.43820224719101125,vote_entropy_sampling,0.5148110316649642,uncertainty_batch_sampling,0.5057561328431077,uncertainty_sampling
10,0.43977591036414565,0.441340782122905,0.43661971830985913,0.5028409090909092,0.43661971830985913,0.5046113306982872,0.578683160772713,0.43661971830985913,vote_entropy_sampling,0.5148110316649642,margin_sampling,0.5028409090909092,uncertainty_sampling
11,0.441340782122905,0.4428969359331476,0.43342776203966005,0.4318181818181818,0.43661971830985913,0.475700746118169,0.5686274509803921,0.46478270177692144,vote_entropy_sampling,0.511737089201878,uncertainty_sampling,0.49997092854235714,uncertainty_sampling
12,0.43820224719101125,0.4428969359331476,0.43820224719101125,0.4534565963137392,0.43820224719101125,0.4943536153716501,0.5396654902562529,0.4718804427215012,uncertainty_batch_sampling,0.5087202161631049,uncertainty_sampling,0.49997092854235714,uncertainty_sampling
13,0.43977591036414565,0.43820224719101125,0.4350282485875706,0.4916003536693192,0.43820224719101125,0.49874686716791977,0.4861913937058445,0.4718804427215012,entropy_sampling,0.5057561328431077,uncertainty_batch_sampling,0.43820224719101125,uncertainty_sampling
14,0.43820224719101125,0.43661971830985913,0.43820224719101125,0.48888043064542436,0.43820224719101125,0.48888043064542436,0.5541297373715405,0.467130661736719,vote_entropy_sampling,0.5028409090909092,vote_entropy_sampling,0.43977591036414565,uncertainty_sampling
15,0.43820224719101125,0.43977591036414565,0.43820224719101125,0.5106301995541297,0.43820224719101125,0.4318181818181818,0.563953488372093,0.4861913937058445,uncertainty_batch_sampling,0.5028409090909092,uncertainty_sampling,0.43977591036414565,uncertainty_sampling
16,0.43820224719101125,0.43820224719101125,0.43661971830985913,0.5016611295681063,0.43661971830985913,0.4694960212201591,0.46583284476581327,0.4718804427215012,consensus_entropy_sampling,0.5028409090909092,margin_sampling,0.43977591036414565,uncertainty_sampling
17,0.43820224719101125,0.43820224719101125,0.43661971830985913,0.5076000856347678,0.43820224719101125,0.4350282485875706,0.5290087775636908,0.4694960212201591,margin_sampling,0.49714285714285716,uncertainty_sampling,0.43661971830985913,uncertainty_sampling
18,0.43661971830985913,0.4350282485875706,0.43820224719101125,0.5106301995541297,0.4350282485875706,0.45098039215686275,0.4791666666666667,0.47428571428571425,uncertainty_sampling,0.49714285714285716,margin_sampling,0.43820224719101125,uncertainty_sampling
19,0.43661971830985913,0.43977591036414565,0.4350282485875706,0.4554924242424242,0.43661971830985913,0.4494072700713523,0.48164667590862514,0.4791666666666667,uncertainty_sampling,0.4916003536693192,uncertainty_batch_sampling,0.43661971830985913,uncertainty_sampling
20,0.43661971830985913,0.43820224719101125,0.43977591036414565,0.5106301995541297,0.4350282485875706,0.48188968960482315,0.5323799684628351,0.43977591036414565,margin_sampling,0.4943536153716501,uncertainty_batch_sampling,0.43820224719101125,uncertainty_sampling
21,0.43661971830985913,0.43977591036414565,0.43820224719101125,0.5137046861184793,0.43661971830985913,0.4624505928853755,0.563953488372093,0.43977591036414565,uncertainty_sampling,0.4943536153716501,consensus_entropy_sampling,0.43820224719101125,uncertainty_sampling
22,0.4534565963137392,0.43977591036414565,0.4350282485875706,0.5137046861184793,0.4350282485875706,0.48089700996677737,0.4943536153716501,0.43977591036414565,uncertainty_sampling,0.4943536153716501,vote_entropy_sampling,0.43977591036414565,uncertainty_sampling
23,0.4554924242424242,0.43977591036414565,0.43661971830985913,0.5106301995541297,0.4350282485875706,0.46478270177692144,0.47671376242804814,0.43977591036414565,margin_sampling,0.4943536153716501,entropy_sampling,0.43820224719101125,uncertainty_sampling
24,0.43661971830985913,0.43820224719101125,0.43661971830985913,0.5137046861184793,0.43661971830985913,0.4301994301994302,0.47428571428571425,0.43977591036414565,consensus_entropy_sampling,0.4916003536693192,entropy_sampling,0.43820224719101125,uncertainty_sampling
25,0.4350282485875706,0.43820224719101125,0.43661971830985913,0.5076000856347678,0.45753721897414257,0.43342776203966005,0.47428571428571425,0.43820224719101125,uncertainty_batch_sampling,0.4916003536693192,margin_sampling,0.43661971830985913,uncertainty_sampling
26,0.4350282485875706,0.4350282485875706,0.43977591036414565,0.5106301995541297,0.43661971830985913,0.4473916887709991,0.467130661736719,0.43977591036414565,max_disagreement_sampling,0.4350282485875706,uncertainty_sampling,0.43977591036414565,uncertainty_sampling
27,0.43661971830985913,0.43977591036414565,0.43820224719101125,0.5016611295681063,0.4554924242424242,0.42196531791907516,0.45753721897414257,0.441340782122905,entropy_sampling,0.4916003536693192,vote_entropy_sampling,0.43661971830985913,uncertainty_sampling
28,0.43342776203966005,0.43977591036414565,0.43820224719101125,0.4554924242424242,0.4350282485875706,0.4269340974212034,0.45142857142857146,0.43820224719101125,vote_entropy_sampling,0.4916003536693192,margin_sampling,0.4595922377794154,uncertainty_sampling
29,0.45753721897414257,0.43661971830985913,0.4595922377794154,0.5076000856347678,0.43661971830985913,0.4269340974212034,0.4554924242424242,0.43820224719101125,margin_sampling,0.4916003536693192,margin_sampling,0.43820224719101125,uncertainty_sampling
30,0.43661971830985913,0.43661971830985913,0.4534565963137392,0.43342776203966005,0.4350282485875706,0.43137254901960786,0.4791666666666667,0.43820224719101125,consensus_entropy_sampling,0.48888043064542436,uncertainty_batch_sampling,0.4350282485875706,uncertainty_sampling
31,0.4554924242424242,0.4350282485875706,0.45753721897414257,0.5106301995541297,0.4350282485875706,0.4269340974212034,0.4624505928853755,0.43661971830985913,consensus_entropy_sampling,0.4861913937058445,uncertainty_sampling,0.43342776203966005,uncertainty_sampling
32,0.4350282485875706,0.43661971830985913,0.4554924242424242,0.48888043064542436,0.43661971830985913,0.4532531437944232,0.45753721897414257,0.43661971830985913,vote_entropy_sampling,0.48888043064542436,entropy_sampling,0.43342776203966005,uncertainty_sampling
33,0.4350282485875706,0.4318181818181818,0.4554924242424242,0.48888043064542436,0.45753721897414257,0.42363112391930835,0.4624505928853755,0.43661971830985913,consensus_entropy_sampling,0.4861913937058445,entropy_sampling,0.43342776203966005,uncertainty_sampling
34,0.4350282485875706,0.4350282485875706,0.4554924242424242,0.4861913937058445,0.43661971830985913,0.4532531437944232,0.4494072700713523,0.4350282485875706,consensus_entropy_sampling,0.4916003536693192,uncertainty_batch_sampling,0.4350282485875706,uncertainty_sampling
35,0.45753721897414257,0.43342776203966005,0.45753721897414257,0.5076000856347678,0.4554924242424242,0.42196531791907516,0.4473916887709991,0.43661971830985913,consensus_entropy_sampling,0.4861913937058445,uncertainty_sampling,0.4350282485875706,uncertainty_sampling
36,0.43661971830985913,0.4350282485875706,0.4494072700713523,0.48888043064542436,0.4554924242424242,0.42363112391930835,0.46478270177692144,0.43661971830985913,entropy_sampling,0.48888043064542436,entropy_sampling,0.4350282485875706,uncertainty_sampling
37,0.4350282485875706,0.43661971830985913,0.45753721897414257,0.4861913937058445,0.43661971830985913,0.4578282440795867,0.47428571428571425,0.4350282485875706,uncertainty_batch_sampling,0.5046113306982872,consensus_entropy_sampling,0.4350282485875706,uncertainty_sampling
