,uncertainty_sampling,entropy_sampling,margin_sampling,uncertainty_batch_sampling,consensus_entropy_sampling,vote_entropy_sampling,max_disagreement_sampling,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.45926065387865544,0.48428123295144576,0.3956477302955493,0.3324432576769025,0.4233968542044767,0.3333333333333333,0.5657064175382558,0.38492063492063494,margin_sampling,0.4246913930991377,entropy_sampling,0.3368559545030133,uncertainty_batch_sampling
1,0.5567073586578464,0.5151329556474251,0.3648972567658929,0.3665922663931954,0.5146212600019002,0.33776243490656865,0.5579133510167993,0.34559118447995607,margin_sampling,0.5732045260547511,consensus_entropy_sampling,0.3503118503118503,uncertainty_sampling
2,0.4474153297682709,0.48615014050582095,0.5047021679291492,0.4050383097283492,0.501950195019502,0.3574876198834075,0.4994541558894541,0.381337440636632,margin_sampling,0.6019364384971693,max_disagreement_sampling,0.42959018248495456,max_disagreement_sampling
3,0.5197044334975369,0.48909325158825356,0.5251623376623377,0.3731758437640791,0.5361247947454844,0.4429590017825312,0.4978581204785012,0.5133484550379922,uncertainty_sampling,0.6019364384971693,uncertainty_batch_sampling,0.37834234612100603,vote_entropy_sampling
4,0.4897509228578988,0.5070707070707071,0.5368790523082922,0.43522460682943787,0.5319167906107777,0.4870663053651638,0.49185014120079057,0.5107488272670387,uncertainty_batch_sampling,0.5896306676008407,consensus_entropy_sampling,0.5156997506906542,max_disagreement_sampling
5,0.46838505279560594,0.5390139751552795,0.5605972652218782,0.4120346469339758,0.5373276042421024,0.526910000641478,0.5400921503434541,0.5278791370590872,consensus_entropy_sampling,0.5924333136577002,max_disagreement_sampling,0.48575155528797914,max_disagreement_sampling
6,0.46048486747071826,0.5386760205014816,0.5596547693391618,0.4420775005072023,0.550708149906844,0.4772902727740608,0.5382618679179354,0.5165903775409093,entropy_sampling,0.5984519211755068,entropy_sampling,0.5016280151505084,max_disagreement_sampling
7,0.48784096513524794,0.5439927038832622,0.5550078729376327,0.4383053381133325,0.5583184730202762,0.47916666666666663,0.532544976753588,0.5201318092884357,entropy_sampling,0.5639372069578019,uncertainty_batch_sampling,0.5082477435418612,margin_sampling
8,0.5081967213114754,0.5692401396062654,0.5760932756281893,0.4163602941176471,0.5576018416574917,0.5086425894739417,0.5183466152903056,0.5390685497252848,margin_sampling,0.5915817797424563,margin_sampling,0.5013297872340425,uncertainty_sampling
9,0.5156001589825119,0.565079708663532,0.5459348788058913,0.4674310258231005,0.549419138065316,0.526910000641478,0.49557811988208317,0.5129694433421119,vote_entropy_sampling,0.5761537256288393,entropy_sampling,0.5170398256389934,entropy_sampling
10,0.4882499767386353,0.5559715821812596,0.5465862063280078,0.38605779507752574,0.5896306676008407,0.521519360062816,0.550157444894287,0.5317053562456034,margin_sampling,0.5898014639085317,consensus_entropy_sampling,0.473907047130383,uncertainty_batch_sampling
11,0.54995499549955,0.5364099587203301,0.5394065573635053,0.479631281593815,0.5908937767723925,0.5230985314654357,0.5274197932005241,0.5479349026259781,uncertainty_sampling,0.6044796196579652,max_disagreement_sampling,0.49541756770672435,vote_entropy_sampling
12,0.5499117827094111,0.5277718975427854,0.5384245735169518,0.49147575459826587,0.593412888210576,0.486878166766608,0.5607553366174056,0.5296820650759914,consensus_entropy_sampling,0.6057334758296609,consensus_entropy_sampling,0.47664502354054855,uncertainty_batch_sampling
13,0.5719931518904302,0.5400221275698984,0.5166666666666666,0.5280206677265501,0.578325954037529,0.5198770885346649,0.5856895137005405,0.5137515873398595,entropy_sampling,0.6,margin_sampling,0.4602666666666666,vote_entropy_sampling
14,0.5809292438505922,0.5659931523364035,0.524846975827368,0.5654412521882402,0.6086836116696568,0.5118047218887556,0.5628178594920665,0.5391964713315813,margin_sampling,0.6219863915100943,max_disagreement_sampling,0.4397614245574115,vote_entropy_sampling
15,0.5700117342592146,0.554059671255211,0.5437281112810142,0.5308798842135822,0.5882048963245268,0.5188915260760794,0.5817172408548179,0.5434082571012031,max_disagreement_sampling,0.6018710062060108,uncertainty_sampling,0.4625232092250562,uncertainty_sampling
16,0.5449253021532003,0.5708395501435882,0.5722307130041864,0.5150591454649371,0.5772499807840901,0.533998135992544,0.56999827999312,0.5167978991922166,uncertainty_sampling,0.6119937919006704,uncertainty_batch_sampling,0.5158268043311494,vote_entropy_sampling
17,0.5320246371658268,0.57386193126573,0.5611510497675121,0.5537138679881584,0.5764147746526601,0.5425654853620956,0.5546032357473036,0.5429266387187448,entropy_sampling,0.6156987077869049,max_disagreement_sampling,0.5033955857385399,vote_entropy_sampling
18,0.505781115024254,0.5885172096625841,0.5683227376187112,0.5531400966183575,0.5571913745754724,0.5249948891855165,0.5239314461282425,0.5442480896566402,entropy_sampling,0.6065837013247691,uncertainty_sampling,0.5045531970649896,uncertainty_sampling
19,0.5157333333333334,0.5692401396062654,0.5671954676545277,0.5699845194427,0.586038961038961,0.5250262054507338,0.553955395539554,0.5659149193241876,margin_sampling,0.6116022807354731,max_disagreement_sampling,0.5133402038245735,vote_entropy_sampling
20,0.5072,0.5838934767300429,0.5514652136354575,0.5560662244738079,0.5807153862995138,0.5373276042421024,0.5595489781536294,0.52995299529953,vote_entropy_sampling,0.6093108242940548,margin_sampling,0.5250262054507338,vote_entropy_sampling
21,0.5517992060443078,0.5941232257960811,0.5614371925513038,0.552,0.5816474601756676,0.5357325819672132,0.5600837247048142,0.5518207282913166,consensus_entropy_sampling,0.6179862475049103,uncertainty_sampling,0.5033064412218246,uncertainty_sampling
22,0.5810700900392772,0.60996099609961,0.5566502463054187,0.5367311751720137,0.5955794188537217,0.5419541954195419,0.549983799416779,0.5619141351704935,entropy_sampling,0.6112473749178409,uncertainty_sampling,0.510997442455243,max_disagreement_sampling
