,uncertainty_sampling,entropy_sampling,margin_sampling,uncertainty_batch_sampling,consensus_entropy_sampling,vote_entropy_sampling,max_disagreement_sampling,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.5805081843709334,0.44416996047430835,0.47544028618602097,0.446979812272066,0.3730783488519157,0.47715835566302855,0.4740249231267195,0.3565545641729581,entropy_sampling,0.5543958249698916,uncertainty_sampling,0.39050623834791337,consensus_entropy_sampling
1,0.5116779912853303,0.3928354584092289,0.44636288566924404,0.410175017158545,0.44905916256992706,0.5394030663740208,0.587437690331581,0.40178158492690674,margin_sampling,0.6821205007824727,max_disagreement_sampling,0.4311044765250951,consensus_entropy_sampling
2,0.6161616161616161,0.43203145064106363,0.4036435794051213,0.5225694444444444,0.43627298868408526,0.4745484400656814,0.5448197839882625,0.40074983098072153,uncertainty_sampling,0.70834143496014,consensus_entropy_sampling,0.5076400679117148,consensus_entropy_sampling
3,0.5480254100943756,0.4810659186535764,0.4266869609335363,0.5360733246195801,0.4853425559947299,0.4298154675513166,0.4569441399788756,0.3948843193266316,uncertainty_batch_sampling,0.7159090909090908,entropy_sampling,0.4259293737975548,consensus_entropy_sampling
4,0.6228171545968155,0.5767417305346708,0.45458952811893993,0.5045037786622408,0.45945945945945943,0.5066660249314145,0.49404761904761907,0.41329051383399207,margin_sampling,0.7288371565945184,margin_sampling,0.38872683596431024,consensus_entropy_sampling
5,0.7152299818709791,0.5853203400373211,0.4679204395944586,0.6036892924052457,0.5863970588235294,0.4981640146878825,0.5142857142857142,0.4990169388989716,max_disagreement_sampling,0.7222403764459839,consensus_entropy_sampling,0.4338768115942029,consensus_entropy_sampling
6,0.6931722756927847,0.6487157702110973,0.4838976052848885,0.5952163388319787,0.6440972222222222,0.5632763975155279,0.5581126902820864,0.500921375921376,margin_sampling,0.7234693213611816,uncertainty_sampling,0.4275932750387056,consensus_entropy_sampling
7,0.6789383561643836,0.6770667726550079,0.4590447714218271,0.620563035495716,0.6751109685912474,0.5837602459016393,0.5651047449848249,0.42949795820321884,consensus_entropy_sampling,0.7407479421867911,consensus_entropy_sampling,0.38991924749312273,consensus_entropy_sampling
8,0.7164430617668027,0.6798155737704918,0.5312300886566783,0.6377766069546891,0.7253152724708507,0.6199939199027185,0.5585370737834738,0.5076387693837359,max_disagreement_sampling,0.7440647394335299,uncertainty_sampling,0.5489097051597052,margin_sampling
9,0.7119815668202765,0.7185409161091096,0.6807151979565773,0.7227178473260356,0.7250000000000001,0.5683914566171755,0.5858440589102692,0.6112378187849885,margin_sampling,0.7402597402597403,consensus_entropy_sampling,0.5858440589102692,consensus_entropy_sampling
10,0.7359831029185868,0.7199283016452211,0.63768705932162,0.6450036325209696,0.729064039408867,0.5472207586933615,0.5746370235934665,0.6290602263179534,consensus_entropy_sampling,0.7385791778315143,uncertainty_batch_sampling,0.6414228341939185,consensus_entropy_sampling
11,0.6796719841117305,0.7548665027085242,0.6546728657098577,0.73417742225712,0.689370834745284,0.5734412323892166,0.624604251469923,0.51105316185622,entropy_sampling,0.752189668340402,uncertainty_sampling,0.6492704826038159,consensus_entropy_sampling
12,0.7078831532613046,0.7055074147585161,0.638752052545156,0.6677520101003389,0.7208538587848933,0.5342203755914989,0.5123283395755306,0.633610161211529,uncertainty_batch_sampling,0.7545824683371152,uncertainty_batch_sampling,0.6738338501160643,consensus_entropy_sampling
13,0.7027825975194396,0.7121263724679285,0.6746697898366842,0.6297863338269516,0.7397358318693474,0.5551889233954451,0.5932678821879382,0.6129570084554008,consensus_entropy_sampling,0.746829338862902,consensus_entropy_sampling,0.7353894253472505,margin_sampling
14,0.7193533902110463,0.7752953261427837,0.7164430617668027,0.6593516924842227,0.7297122847783641,0.5978160191098327,0.602994555353902,0.6318745291418395,margin_sampling,0.7470895222802088,entropy_sampling,0.7511219910240718,consensus_entropy_sampling
15,0.6839949439191026,0.7688901863474918,0.6675691696438584,0.6653620020671309,0.7126483301225495,0.5652618657937807,0.6189024390243902,0.7216439947717481,margin_sampling,0.7750787224471435,max_disagreement_sampling,0.6946801061699044,consensus_entropy_sampling
16,0.7072082912194574,0.7564935064935066,0.696,0.7099621689785625,0.7266421868625051,0.6110660173160174,0.6263736263736264,0.7227178473260356,uncertainty_batch_sampling,0.7590129169076538,margin_sampling,0.7077922077922079,consensus_entropy_sampling
17,0.7462092524855379,0.7679568806891274,0.7173955170854596,0.7198807122787059,0.6871902370854255,0.5787734537305131,0.644854435273597,0.7314801455618076,entropy_sampling,0.783778589275418,vote_entropy_sampling,0.6990981187449505,consensus_entropy_sampling
18,0.7553384351285877,0.724025974025974,0.6859903381642511,0.7113752122241086,0.7335443446805762,0.6356650768415475,0.561691869384177,0.7317897231429441,uncertainty_batch_sampling,0.7757703888782113,margin_sampling,0.6932816410659077,margin_sampling
19,0.7390606182256123,0.7178147574819402,0.7188484030589293,0.6560264171711612,0.7221807566635152,0.6044505690807942,0.5465170640486209,0.7458488647915961,margin_sampling,0.7598616803278688,max_disagreement_sampling,0.6590909090909091,consensus_entropy_sampling
20,0.7542661016129812,0.7384895154411883,0.7488495689934539,0.7209821428571428,0.7118677555321391,0.6639956447030402,0.597850488766329,0.7555266996906009,vote_entropy_sampling,0.7638148308273687,max_disagreement_sampling,0.7191056976763122,consensus_entropy_sampling
21,0.7581269349845201,0.7717788210745957,0.7465359918891518,0.707622454595487,0.717819109780635,0.6509282722242333,0.625668449197861,0.7239955839293428,uncertainty_batch_sampling,0.7719087635054022,margin_sampling,0.7731544494134422,consensus_entropy_sampling
22,0.7416187584781344,0.7191191576784797,0.7599846390168971,0.7515898251192369,0.7663129929975894,0.6605060943296237,0.6122213404516268,0.7398959583833533,consensus_entropy_sampling,0.7913456599897277,margin_sampling,0.7397358318693474,consensus_entropy_sampling
23,0.7230028101164191,0.7945503472501974,0.783778589275418,0.7147581645307979,0.7215670859538783,0.6727309344790549,0.6457944571152119,0.7509800141379088,max_disagreement_sampling,0.771967163271511,vote_entropy_sampling,0.7560023423775132,consensus_entropy_sampling
24,0.7539171547982121,0.7870151580910127,0.7758709016393442,0.7523281157123043,0.7447971548998946,0.7328137588582515,0.6155273903590179,0.7232516725225009,uncertainty_sampling,0.7759856630824373,margin_sampling,0.7783251231527093,margin_sampling
25,0.7314801455618076,0.7437375872893843,0.7799964799436792,0.7283531409168081,0.7515898251192369,0.6916666666666667,0.6406241881570516,0.7154491094759454,uncertainty_batch_sampling,0.8038462154328994,max_disagreement_sampling,0.7196899527129137,consensus_entropy_sampling
26,0.7319614024419516,0.7858585858585858,0.6638063524590163,0.7783251231527093,0.7625131027253669,0.7560023423775132,0.6086762075134169,0.7553384351285877,uncertainty_sampling,0.7798273846695809,max_disagreement_sampling,0.7462092524855379,margin_sampling
27,0.7458488647915961,0.7539171547982121,0.7636937470962367,0.7658706267977791,0.7815369903216765,0.7461346960167714,0.6847414880201765,0.7787218976810055,entropy_sampling,0.7954468883861963,consensus_entropy_sampling,0.7799295774647887,consensus_entropy_sampling
28,0.7555266996906009,0.7823142414860682,0.7553384351285877,0.7604035308953342,0.7833333333333333,0.7379324115209904,0.6614583333333333,0.7598616803278688,margin_sampling,0.8152432362958679,vote_entropy_sampling,0.7799295774647887,consensus_entropy_sampling
29,0.7717041285506016,0.7707023060796645,0.7748327328872877,0.7712108354548328,0.7605838451885609,0.6540294886470417,0.5923142370958593,0.7516025641025641,uncertainty_sampling,0.8145639834881322,vote_entropy_sampling,0.8051948051948052,margin_sampling
30,0.7435897435897436,0.77812202481806,0.7535353535353535,0.7688395746648173,0.7810120611818611,0.7099621689785625,0.625668449197861,0.7987117552334944,margin_sampling,0.8195119603407615,entropy_sampling,0.8043818466353678,consensus_entropy_sampling
