,uncertainty_sampling,entropy_sampling,margin_sampling,uncertainty_batch_sampling,consensus_entropy_sampling,vote_entropy_sampling,max_disagreement_sampling,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.8855311355311355,0.9848098189330416,0.7464503042596349,0.7854579497581526,0.6995192307692308,0.83429076447194,0.7184684684684685,0.8936687325312918,entropy_sampling,0.7854579497581526,max_disagreement_sampling,0.9026479750778816,uncertainty_sampling
1,0.9169435215946844,1.0,0.9016964386024042,0.7854579497581526,0.9689672293942403,0.7464503042596349,0.5929898486879908,1.0,uncertainty_sampling,0.9854125335511728,consensus_entropy_sampling,0.8645186717903242,uncertainty_sampling
2,0.935098650051921,0.9848098189330416,0.856651376146789,0.935098650051921,1.0,0.7348484848484849,0.5061343314618424,1.0,uncertainty_sampling,1.0,uncertainty_sampling,0.9848098189330416,max_disagreement_sampling
3,1.0,1.0,1.0,0.935098650051921,1.0,0.7301112771964791,0.5514354066985646,1.0,consensus_entropy_sampling,1.0,uncertainty_sampling,1.0,entropy_sampling
4,1.0,1.0,1.0,0.9524172059383327,1.0,0.5514354066985646,0.6666666666666667,1.0,margin_sampling,1.0,uncertainty_sampling,1.0,entropy_sampling
5,1.0,1.0,1.0,0.9848098189330416,1.0,0.6312684365781711,0.9524172059383327,1.0,entropy_sampling,1.0,uncertainty_sampling,1.0,max_disagreement_sampling
6,1.0,1.0,1.0,0.9848098189330416,1.0,0.5061343314618424,0.9689672293942403,1.0,uncertainty_sampling,1.0,uncertainty_sampling,1.0,entropy_sampling
7,1.0,1.0,1.0,1.0,1.0,0.856651376146789,0.935098650051921,1.0,consensus_entropy_sampling,1.0,uncertainty_sampling,1.0,uncertainty_sampling
8,1.0,1.0,1.0,1.0,1.0,0.897875816993464,0.9524172059383327,1.0,entropy_sampling,1.0,uncertainty_sampling,1.0,uncertainty_sampling
9,1.0,1.0,1.0,1.0,1.0,0.83429076447194,1.0,1.0,consensus_entropy_sampling,1.0,uncertainty_sampling,1.0,uncertainty_sampling
