,uncertainty_sampling,entropy_sampling,margin_sampling,uncertainty_batch_sampling,consensus_entropy_sampling,vote_entropy_sampling,max_disagreement_sampling,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.880184331797235,0.880184331797235,0.880184331797235,0.8686868686868687,0.880184331797235,0.9356329427298233,0.880184331797235,0.880184331797235,entropy_sampling,0.8813186813186813,uncertainty_batch_sampling,0.880184331797235,uncertainty_sampling
1,0.9230263157894737,0.9871265885459646,0.974291364535267,0.880184331797235,0.9102416570771001,0.922874093605801,0.880184331797235,0.8940217391304348,vote_entropy_sampling,0.9356329427298233,entropy_sampling,0.9345966795237297,uncertainty_sampling
2,0.9478609625668449,0.9870753935376968,0.9870753935376968,0.880184331797235,0.9610194902548725,0.9212121212121211,0.880184331797235,0.9871265885459646,uncertainty_sampling,0.9614814814814814,uncertainty_sampling,0.948582729070534,uncertainty_sampling
3,0.9740863787375416,0.9870753935376968,1.0,0.880184331797235,0.9740863787375416,0.9076923076923078,0.9212121212121211,0.9740863787375416,uncertainty_batch_sampling,0.9870753935376968,margin_sampling,0.9212121212121211,uncertainty_sampling
4,0.9740863787375416,0.9870753935376968,0.9740863787375416,0.880184331797235,0.9870753935376968,0.8940217391304348,0.9345966795237297,0.9870753935376968,uncertainty_batch_sampling,0.9870753935376968,vote_entropy_sampling,0.9740863787375416,uncertainty_sampling
5,0.9740863787375416,0.9870753935376968,0.9870753935376968,0.9345966795237297,0.9740863787375416,0.8940217391304348,1.0,1.0,consensus_entropy_sampling,0.9870753935376968,uncertainty_batch_sampling,0.9870753935376968,uncertainty_sampling
6,0.9870753935376968,0.9740863787375416,1.0,0.9870753935376968,1.0,0.8940217391304348,1.0,1.0,vote_entropy_sampling,1.0,vote_entropy_sampling,0.9870753935376968,uncertainty_sampling
7,1.0,1.0,0.9740863787375416,0.9870753935376968,1.0,0.880184331797235,1.0,1.0,entropy_sampling,1.0,uncertainty_sampling,0.9870753935376968,uncertainty_sampling
8,0.9870753935376968,0.9870753935376968,1.0,0.9870753935376968,0.9740863787375416,0.9478609625668449,1.0,1.0,entropy_sampling,1.0,uncertainty_batch_sampling,0.9870753935376968,uncertainty_sampling
9,1.0,0.9870753935376968,0.9870753935376968,0.9870753935376968,0.9870753935376968,0.9742063492063492,1.0,1.0,vote_entropy_sampling,1.0,margin_sampling,0.9740863787375416,uncertainty_sampling
