,uncertainty_sampling,entropy_sampling,margin_sampling,uncertainty_batch_sampling,consensus_entropy_sampling,vote_entropy_sampling,max_disagreement_sampling,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.5555555555555556,0.5733333333333333,0.5835835835835836,0.6825396825396826,0.6476476476476476,0.530791788856305,0.611336032388664,0.716256157635468,consensus_entropy_sampling,0.6862745098039216,uncertainty_sampling,0.5607843137254902,vote_entropy_sampling
1,0.6389743589743591,0.6476476476476476,0.6476476476476476,0.7408906882591093,0.5901477832512315,0.6825396825396826,0.611336032388664,0.6825396825396826,consensus_entropy_sampling,0.716256157635468,margin_sampling,0.530791788856305,margin_sampling
2,0.5588547189819725,0.625,0.611336032388664,0.8435972629521017,0.6862745098039216,0.6476476476476476,0.6532019704433498,0.7490196078431373,uncertainty_batch_sampling,0.7490196078431373,entropy_sampling,0.6532019704433498,margin_sampling
3,0.694591728525981,0.7046153846153846,0.611336032388664,0.9372549019607843,0.6875,0.6532019704433498,0.6235294117647059,0.7702564102564102,uncertainty_sampling,0.8423645320197044,consensus_entropy_sampling,0.7490196078431373,uncertainty_sampling
4,0.6666666666666667,0.6559139784946236,0.6389743589743591,0.906158357771261,0.6862745098039216,0.7702564102564102,0.7490196078431373,0.7793103448275862,vote_entropy_sampling,0.8745098039215686,entropy_sampling,0.7490196078431373,uncertainty_sampling
5,0.8117647058823529,0.7810361681329423,0.6875,0.906158357771261,0.8125,0.873015873015873,0.746031746031746,0.9372549019607843,max_disagreement_sampling,0.906158357771261,uncertainty_sampling,0.7810361681329423,uncertainty_sampling
6,0.873015873015873,0.8435972629521017,0.8435972629521017,0.906158357771261,0.8117647058823529,0.8398398398398399,0.8117647058823529,0.8435972629521017,uncertainty_sampling,0.9687194525904204,uncertainty_batch_sampling,0.9687194525904204,uncertainty_sampling
7,0.9372549019607843,0.9687194525904204,0.8423645320197044,0.906158357771261,0.8435972629521017,0.8398398398398399,0.7810361681329423,0.906158357771261,consensus_entropy_sampling,1.0,margin_sampling,0.9054187192118226,uncertainty_sampling
8,0.9687194525904204,0.906158357771261,0.873015873015873,0.906158357771261,0.9372549019607843,0.8398398398398399,0.9054187192118226,0.906158357771261,entropy_sampling,1.0,uncertainty_sampling,0.9372549019607843,uncertainty_sampling
9,0.9687194525904204,0.9372549019607843,0.873015873015873,0.906158357771261,0.8745098039215686,0.8398398398398399,0.9054187192118226,0.9372549019607843,uncertainty_sampling,1.0,entropy_sampling,0.9372549019607843,uncertainty_sampling
10,1.0,0.9372549019607843,0.9372549019607843,0.873015873015873,0.9372549019607843,0.906158357771261,0.9687194525904204,0.9372549019607843,margin_sampling,1.0,entropy_sampling,1.0,uncertainty_sampling
11,1.0,0.9372549019607843,0.9372549019607843,0.9372549019607843,0.9372549019607843,0.8435972629521017,1.0,1.0,consensus_entropy_sampling,1.0,uncertainty_sampling,0.9372549019607843,uncertainty_sampling
12,1.0,1.0,0.9372549019607843,0.873015873015873,1.0,0.8435972629521017,0.873015873015873,1.0,uncertainty_sampling,1.0,uncertainty_sampling,1.0,uncertainty_sampling
13,1.0,0.9372549019607843,1.0,0.873015873015873,1.0,0.875,1.0,1.0,vote_entropy_sampling,1.0,uncertainty_sampling,1.0,uncertainty_sampling
14,1.0,1.0,1.0,0.873015873015873,1.0,0.906158357771261,1.0,0.9372549019607843,margin_sampling,1.0,uncertainty_sampling,1.0,uncertainty_sampling
15,1.0,1.0,0.9372549019607843,0.9372549019607843,1.0,0.9372549019607843,1.0,0.9372549019607843,uncertainty_sampling,1.0,uncertainty_sampling,1.0,uncertainty_sampling
16,0.873015873015873,0.9372549019607843,1.0,0.9372549019607843,1.0,0.9372549019607843,1.0,0.9372549019607843,consensus_entropy_sampling,1.0,margin_sampling,0.9372549019607843,uncertainty_sampling
17,0.873015873015873,0.9372549019607843,0.9372549019607843,0.873015873015873,0.9372549019607843,0.9372549019607843,0.9372549019607843,1.0,entropy_sampling,1.0,uncertainty_sampling,1.0,uncertainty_sampling
