,uncertainty_sampling,entropy_sampling,margin_sampling,uncertainty_batch_sampling,consensus_entropy_sampling,vote_entropy_sampling,max_disagreement_sampling,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.34638504611330695,0.3399168399168399,0.5056242992896711,0.4921987152841759,0.5090964017185822,0.3893414946046525,0.5048701298701299,0.4111153705816333,margin_sampling,0.527517306549337,margin_sampling,0.4012376013244338,entropy_sampling
1,0.3324432576769025,0.41807836544678645,0.4143149818694319,0.3871938460312083,0.4071691176470588,0.38108660313483367,0.5367311751720137,0.3936814179440603,margin_sampling,0.5500240121715478,uncertainty_batch_sampling,0.3985139757046821,entropy_sampling
2,0.3333333333333333,0.4311044765250951,0.3483522621485757,0.3555093555093555,0.5630620290835578,0.45211483673022135,0.4972740637480522,0.4980694980694981,consensus_entropy_sampling,0.5624151412540283,consensus_entropy_sampling,0.4953594543869369,uncertainty_sampling
3,0.3333333333333333,0.44369063772048845,0.35451759911654457,0.37703100605678425,0.5624463377584044,0.519740328563858,0.5173647712632119,0.5285048170729058,consensus_entropy_sampling,0.5768802510375544,margin_sampling,0.48586666666666667,entropy_sampling
4,0.3412384716732543,0.46192110331576686,0.4026226323457989,0.39831528279181705,0.5054401582591493,0.47519506303982195,0.4633854140667898,0.5240885984928779,max_disagreement_sampling,0.5851221184025397,margin_sampling,0.5542359850157857,entropy_sampling
5,0.3446506119226214,0.5285048170729058,0.4346347072266566,0.37993207092564757,0.49647532729103727,0.506240792604944,0.44745390931571855,0.5400221275698984,uncertainty_sampling,0.5856064629298829,entropy_sampling,0.5359137613782547,entropy_sampling
6,0.3708777270421106,0.48902753872633387,0.46425909361955875,0.38720192840687756,0.5007787850952514,0.5159690220174091,0.5132600983255333,0.5361117582386143,consensus_entropy_sampling,0.5982142857142858,vote_entropy_sampling,0.5742379666735273,entropy_sampling
7,0.3748702919127957,0.5083938885357455,0.5252747252747253,0.3844583233245256,0.5368724182283504,0.503414789656314,0.5548072720208512,0.5558223289315727,uncertainty_batch_sampling,0.5908678462635297,consensus_entropy_sampling,0.5492047972623708,entropy_sampling
8,0.3971581737380179,0.46789474675557063,0.510939510939511,0.43760831470762873,0.5388805571357156,0.5179055094798581,0.5211553179809183,0.5572189341999287,uncertainty_sampling,0.5944162620918435,entropy_sampling,0.5588544786388434,entropy_sampling
9,0.4117535437105069,0.5099128298286655,0.5063994873482395,0.43115547142392774,0.550736269104613,0.4910146042738742,0.5419541954195419,0.5592948717948718,uncertainty_batch_sampling,0.6058997813249043,consensus_entropy_sampling,0.521952195219522,entropy_sampling
10,0.40725444081148776,0.5052163070055158,0.5541333333333334,0.4097222222222222,0.4964349376114082,0.5151515151515151,0.5239695340501792,0.5599444480330729,vote_entropy_sampling,0.6127220796824322,max_disagreement_sampling,0.5448621553884712,entropy_sampling
11,0.4533178030962295,0.5307722580449853,0.5554868385450891,0.4591927740564337,0.546829778756606,0.5106768702571755,0.5196462667068636,0.5828720861208708,vote_entropy_sampling,0.6175523349436394,margin_sampling,0.5584232281479988,entropy_sampling
12,0.47482638888888884,0.5334239983261848,0.5236393950220317,0.48468923511169704,0.5305247887361549,0.5257704729088879,0.5352564102564104,0.5542359850157857,max_disagreement_sampling,0.6260615028306742,entropy_sampling,0.5596547693391618,entropy_sampling
13,0.48229099857053626,0.5754002929122617,0.5462639545236627,0.4692770373864843,0.5451540041978957,0.5376874767342723,0.5555448779550259,0.5586158192090396,vote_entropy_sampling,0.6250967492260062,entropy_sampling,0.5577010058799748,entropy_sampling
14,0.4862206050805202,0.5877075307988628,0.5746580419109224,0.48674041033147825,0.5680420208722096,0.5129694433421119,0.5759430657472621,0.5680188618306311,uncertainty_sampling,0.6336553945249597,consensus_entropy_sampling,0.5497820945337544,entropy_sampling
15,0.5136106576973174,0.5580953303388743,0.5182291666666666,0.49482077515428446,0.5594598366948147,0.5264979790530766,0.5957671618852459,0.5855208621166068,uncertainty_sampling,0.6102569073380748,entropy_sampling,0.5593188961642634,entropy_sampling
16,0.5011184602262669,0.5548300934856804,0.5198136616272451,0.5190911730545877,0.5781020102697179,0.5206174769171272,0.5549746616203733,0.5891306003503414,entropy_sampling,0.6229458614779716,entropy_sampling,0.5765756003194746,entropy_sampling
17,0.48686371100164205,0.5648708439065651,0.5423019444716461,0.5608828241192281,0.5686046710290273,0.5560662244738079,0.5704536330790847,0.5763715723240135,consensus_entropy_sampling,0.6188045711350796,entropy_sampling,0.574468085106383,entropy_sampling
18,0.5173480700245752,0.5819805194805194,0.5096538289157803,0.5097565354287213,0.5811978570599261,0.5624558927311221,0.5999423917044053,0.573965775943406,max_disagreement_sampling,0.6317041977627043,margin_sampling,0.5713141025641026,entropy_sampling
19,0.5138325216450217,0.5501464068966646,0.5185288727363091,0.5144845444246642,0.5894909688013137,0.535969459090338,0.5430577122153208,0.5900629647131046,max_disagreement_sampling,0.6447118917975142,vote_entropy_sampling,0.5907164869029276,entropy_sampling
20,0.4966393891165499,0.5736793327154773,0.5102412062059436,0.5362789603773668,0.6045611465634481,0.5424642627491715,0.5340916393547972,0.5804489196559681,vote_entropy_sampling,0.6350498901072016,uncertainty_batch_sampling,0.5680188618306311,entropy_sampling
21,0.5163290615957007,0.5711064636298282,0.5865725586470267,0.5532550759466371,0.6220679114891355,0.5652821939586645,0.5652173913043479,0.5595543919597167,max_disagreement_sampling,0.6369448196690721,margin_sampling,0.5609017225543435,entropy_sampling
