,uncertainty_sampling,entropy_sampling,margin_sampling,uncertainty_batch_sampling,consensus_entropy_sampling,vote_entropy_sampling,max_disagreement_sampling,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.7994987468671679,0.5943204868154158,0.7163120567375887,0.7474747474747474,0.7953964194373402,0.7103357472021066,0.7493734335839599,0.8742928975487115,margin_sampling,0.9494949494949495,max_disagreement_sampling,0.9226305609284333,margin_sampling
1,0.9,0.7714285714285715,0.7493734335839599,0.9238095238095239,0.8222222222222222,0.7395833333333333,0.8958333333333333,0.899749373433584,max_disagreement_sampling,0.9746031746031746,max_disagreement_sampling,0.8240100565681961,margin_sampling
2,0.9249530956848031,0.8240100565681961,0.8240100565681961,1.0,0.9226305609284333,0.7103357472021066,0.85,0.9,max_disagreement_sampling,0.9746031746031746,uncertainty_batch_sampling,0.9245757385292269,margin_sampling
3,0.9249530956848031,0.8749218261413383,0.9748585795097423,0.9748585795097423,1.0,0.8248905565978737,0.8742928975487115,0.8248905565978737,entropy_sampling,1.0,uncertainty_sampling,0.9746031746031746,margin_sampling
4,0.949874686716792,0.9249530956848031,1.0,1.0,1.0,0.849624060150376,0.8484848484848485,0.8742928975487115,margin_sampling,1.0,uncertainty_sampling,1.0,margin_sampling
5,1.0,0.9226305609284333,1.0,1.0,1.0,0.8248905565978737,0.8248905565978737,0.9249530956848031,uncertainty_sampling,1.0,uncertainty_sampling,1.0,margin_sampling
6,1.0,0.9746031746031746,1.0,1.0,1.0,0.948849104859335,0.9748585795097423,1.0,vote_entropy_sampling,1.0,uncertainty_sampling,0.948849104859335,margin_sampling
7,1.0,1.0,1.0,1.0,1.0,0.9748585795097423,0.9748585795097423,0.948849104859335,max_disagreement_sampling,1.0,entropy_sampling,1.0,uncertainty_sampling
8,1.0,1.0,1.0,1.0,1.0,0.9494949494949495,1.0,1.0,uncertainty_sampling,1.0,uncertainty_sampling,1.0,uncertainty_sampling
9,1.0,1.0,1.0,1.0,1.0,1.0,0.9746031746031746,1.0,margin_sampling,1.0,uncertainty_sampling,1.0,uncertainty_sampling
10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,margin_sampling,1.0,uncertainty_sampling,1.0,uncertainty_sampling
11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,entropy_sampling,1.0,uncertainty_sampling,1.0,uncertainty_sampling
12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,max_disagreement_sampling,1.0,uncertainty_sampling,1.0,uncertainty_sampling
13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,max_disagreement_sampling,1.0,uncertainty_sampling,1.0,uncertainty_sampling
14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,max_disagreement_sampling,1.0,uncertainty_sampling,1.0,uncertainty_sampling
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,margin_sampling,1.0,uncertainty_sampling,1.0,uncertainty_sampling
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,entropy_sampling,1.0,uncertainty_sampling,1.0,uncertainty_sampling
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,max_disagreement_sampling,1.0,uncertainty_sampling,1.0,uncertainty_sampling
18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,max_disagreement_sampling,1.0,uncertainty_sampling,1.0,uncertainty_sampling
19,0.9748585795097423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,margin_sampling,1.0,uncertainty_sampling,1.0,uncertainty_sampling
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,vote_entropy_sampling,1.0,uncertainty_sampling,1.0,margin_sampling
21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,margin_sampling,1.0,uncertainty_sampling,1.0,uncertainty_sampling
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,entropy_sampling,1.0,uncertainty_sampling,1.0,uncertainty_sampling
