,uncertainty_sampling,entropy_sampling,margin_sampling,uncertainty_batch_sampling,consensus_entropy_sampling,vote_entropy_sampling,max_disagreement_sampling,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.38596491228070173,0.580643521577797,0.4515138218516893,0.48855142025336373,0.45380774032459426,0.410175017158545,0.38596491228070173,0.3622795115332429,margin_sampling,0.6603260869565217,margin_sampling,0.4123482348881844,uncertainty_sampling
1,0.5225694444444444,0.6516300473135006,0.5985987447088017,0.5076387693837359,0.5159302939623306,0.35233160621761656,0.46210613098469766,0.5190457868410927,vote_entropy_sampling,0.6460089567966281,consensus_entropy_sampling,0.5007237215778962,uncertainty_sampling
2,0.5142857142857142,0.7121263724679285,0.567062818336163,0.4961481230340359,0.5554531085353003,0.35233160621761656,0.4672754946727549,0.5465288847358875,max_disagreement_sampling,0.6214634478300073,uncertainty_batch_sampling,0.4715423062486418,uncertainty_sampling
3,0.5474996121425246,0.5915817797424563,0.5369621118124113,0.5201167076167077,0.6250652060511215,0.42536213028016306,0.42908408775793166,0.38398133408927365,vote_entropy_sampling,0.6460089567966281,entropy_sampling,0.4679204395944586,uncertainty_sampling
4,0.5872919614581228,0.6277081231685642,0.5966006884681583,0.5308160048044441,0.6650545715966276,0.5208384307968354,0.4224630376344086,0.4773125388483924,entropy_sampling,0.6672077922077922,margin_sampling,0.3973333333333333,uncertainty_sampling
5,0.6113170798380345,0.696969696969697,0.6118466084575702,0.5729262196328064,0.6519944319109106,0.5903558052434457,0.46986379577522225,0.5342976112206881,uncertainty_sampling,0.6996753246753247,max_disagreement_sampling,0.5435179549604383,uncertainty_batch_sampling
6,0.6129570084554008,0.6478930242346732,0.6859083191850595,0.6100397050482133,0.6185064935064934,0.5808521708966873,0.39078303249876,0.5311136283448775,uncertainty_sampling,0.7283446050049465,consensus_entropy_sampling,0.5982175469354957,uncertainty_sampling
7,0.6613627090983272,0.7146806834804134,0.6713755636533054,0.6059855556902614,0.6513249651324965,0.6414228341939185,0.41451990632318503,0.5851670153668567,entropy_sampling,0.7397358318693474,entropy_sampling,0.6237206502107164,uncertainty_sampling
8,0.6160402356078378,0.692675983436853,0.7120152256298102,0.6434634974533107,0.6765010351966874,0.6206232881782515,0.3948843193266316,0.5824175824175825,max_disagreement_sampling,0.777095304141074,vote_entropy_sampling,0.6369445251234389,uncertainty_sampling
9,0.669770820949739,0.6615150914734826,0.7335148165761984,0.6607528773181887,0.6450428396572827,0.6489450576796602,0.3807324094530361,0.6368829049367606,uncertainty_sampling,0.7769993026160009,entropy_sampling,0.5465170640486209,uncertainty_sampling
