,uncertainty_sampling,entropy_sampling,margin_sampling,uncertainty_batch_sampling,consensus_entropy_sampling,vote_entropy_sampling,max_disagreement_sampling,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.74072457442165,0.7230769230769231,0.6891447368421053,0.6829745596868884,0.796397151235861,0.6891447368421053,0.5619047619047619,0.6345864661654135,max_disagreement_sampling,0.8036363636363637,max_disagreement_sampling,0.76,vote_entropy_sampling
1,0.7230769230769231,0.76,0.5575903614457831,0.4545454545454546,0.6842105263157894,0.638095238095238,0.5739279588336192,0.728395061728395,consensus_entropy_sampling,0.7335526315789473,entropy_sampling,0.6829745596868884,uncertainty_batch_sampling
2,0.7107142857142856,0.7107142857142856,0.6096385542168674,0.4783542039355993,0.8149980966882375,0.7792642140468227,0.7051328722242447,0.728395061728395,uncertainty_sampling,0.7874776386404294,vote_entropy_sampling,0.6829745596868884,margin_sampling
3,0.6790123456790123,0.6790123456790123,0.6960600375234521,0.5561643835616439,0.8333333333333333,0.744448489261012,0.8333333333333333,0.6790123456790123,consensus_entropy_sampling,0.7675146771037182,entropy_sampling,0.6829745596868884,uncertainty_sampling
4,0.728395061728395,0.7107142857142856,0.625,0.5701717637201509,0.8193979933110368,0.7563909774436091,0.5874999999999999,0.6790123456790123,uncertainty_batch_sampling,0.7916666666666667,vote_entropy_sampling,0.7083333333333334,uncertainty_sampling
5,0.74072457442165,0.6960600375234521,0.6960600375234521,0.5660714285714286,0.7969924812030075,0.7157894736842105,0.6548295454545454,0.7511520737327189,uncertainty_batch_sampling,0.8149980966882375,max_disagreement_sampling,0.7335526315789473,margin_sampling
6,0.8416422287390029,0.728395061728395,0.6960600375234521,0.6454033771106942,0.8282988871224165,0.7563909774436091,0.8595317725752508,0.8153846153846154,margin_sampling,0.8193979933110368,uncertainty_batch_sampling,0.7779605263157895,uncertainty_sampling
7,0.7878655608904408,0.693583587952859,0.728395061728395,0.5993016150152771,0.8036363636363637,0.7969924812030075,0.8561096307575181,0.7878655608904408,consensus_entropy_sampling,0.8149980966882375,uncertainty_sampling,0.7675146771037182,uncertainty_sampling
8,0.796397151235861,0.728395061728395,0.7230769230769231,0.600328947368421,0.8472727272727272,0.8014705882352942,0.8282988871224165,0.7878655608904408,max_disagreement_sampling,0.8333333333333333,uncertainty_sampling,0.7617647058823529,uncertainty_sampling
9,0.796397151235861,0.8282988871224165,0.8223684210526316,0.6606619187264349,0.8667763157894737,0.7792642140468227,0.8097847358121331,0.7878655608904408,consensus_entropy_sampling,0.8333333333333333,vote_entropy_sampling,0.7698863636363636,uncertainty_sampling
10,0.7779605263157895,0.8282988871224165,0.7511520737327189,0.6154168412232929,0.8472727272727272,0.744448489261012,0.8097847358121331,0.8097847358121331,vote_entropy_sampling,0.8333333333333333,uncertainty_sampling,0.8149980966882375,uncertainty_sampling
11,0.7779605263157895,0.8149980966882375,0.796397151235861,0.5854545454545454,0.8416422287390029,0.773886562618957,0.8282988871224165,0.8712241653418125,uncertainty_sampling,0.8561096307575181,consensus_entropy_sampling,0.8441558441558441,uncertainty_sampling
12,0.7692307692307692,0.8282988871224165,0.7692307692307692,0.5854545454545454,0.8416422287390029,0.8149980966882375,0.8282988871224165,0.7916666666666667,uncertainty_batch_sampling,0.875,consensus_entropy_sampling,0.8411764705882353,uncertainty_sampling
13,0.7878655608904408,0.8520547945205479,0.8153846153846154,0.705906996229577,0.8416422287390029,0.7675146771037182,0.8520547945205479,0.8097847358121331,consensus_entropy_sampling,0.8520547945205479,uncertainty_sampling,0.7969924812030075,uncertainty_sampling
14,0.8223684210526316,0.8149980966882375,0.8153846153846154,0.7424483306836248,0.8416422287390029,0.8097847358121331,0.8282988871224165,0.8282988871224165,vote_entropy_sampling,0.8595317725752508,vote_entropy_sampling,0.8333333333333333,uncertainty_sampling
