,uncertainty_sampling,entropy_sampling,margin_sampling,uncertainty_batch_sampling,consensus_entropy_sampling,vote_entropy_sampling,max_disagreement_sampling,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.5436779383927035,0.6770036517393812,0.7285714285714285,0.7300299242378228,0.5436779383927035,0.5065782386210611,0.7300299242378228,0.7285714285714285,entropy_sampling,0.7285714285714285,entropy_sampling,0.7285714285714285,uncertainty_sampling
1,0.648952720555915,0.7285714285714285,0.7285714285714285,0.7300299242378228,0.7285714285714285,0.6712410501193318,0.7344241501775748,0.7285714285714285,entropy_sampling,0.7285714285714285,uncertainty_sampling,0.7285714285714285,uncertainty_sampling
2,0.6988434006840862,0.664032584571108,0.7285714285714285,0.7373279277074887,0.67364056708319,0.6778879015721121,0.7300299242378228,0.7285714285714285,entropy_sampling,0.7300299242378228,consensus_entropy_sampling,0.7285714285714285,margin_sampling
3,0.7096425787289269,0.664032584571108,0.7285714285714285,0.5342719036424628,0.67364056708319,0.7300299242378228,0.7373279277074887,0.6270040862138511,vote_entropy_sampling,0.7344241501775748,max_disagreement_sampling,0.7285714285714285,uncertainty_sampling
4,0.6623774509803921,0.67364056708319,0.7127215849843587,0.7373279277074887,0.67364056708319,0.7217171717171718,0.7373279277074887,0.7285714285714285,max_disagreement_sampling,0.7373279277074887,max_disagreement_sampling,0.7285714285714285,uncertainty_sampling
5,0.6623774509803921,0.67364056708319,0.666071939376603,0.7315053749772247,0.67364056708319,0.7121295020260403,0.7373279277074887,0.7285714285714285,consensus_entropy_sampling,0.7373279277074887,uncertainty_sampling,0.6861019694251802,uncertainty_sampling
6,0.6623774509803921,0.67364056708319,0.666071939376603,0.7373279277074887,0.67364056708319,0.7217171717171718,0.7373279277074887,0.664032584571108,consensus_entropy_sampling,0.7373279277074887,uncertainty_sampling,0.6861019694251802,uncertainty_sampling
7,0.6623774509803921,0.67364056708319,0.666071939376603,0.7315053749772247,0.664032584571108,0.7217171717171718,0.7373279277074887,0.664032584571108,consensus_entropy_sampling,0.7373279277074887,uncertainty_sampling,0.666071939376603,uncertainty_sampling
8,0.6623774509803921,0.67364056708319,0.6770036517393812,0.5342719036424628,0.664032584571108,0.7217171717171718,0.7373279277074887,0.7113571278899211,uncertainty_sampling,0.7373279277074887,uncertainty_sampling,0.6770036517393812,uncertainty_sampling
9,0.6623774509803921,0.67364056708319,0.6877146191031838,0.7315053749772247,0.664032584571108,0.7217171717171718,0.7373279277074887,0.7113571278899211,consensus_entropy_sampling,0.7373279277074887,uncertainty_sampling,0.6877146191031838,uncertainty_sampling
