,uncertainty_sampling,entropy_sampling,margin_sampling,uncertainty_batch_sampling,consensus_entropy_sampling,vote_entropy_sampling,max_disagreement_sampling,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.41025641025641024,0.45882352941176474,0.4177215189873418,0.4177215189873418,0.47039473684210525,0.4025974025974026,0.41025641025641024,0.4177215189873418,margin_sampling,0.49264705882352944,entropy_sampling,0.4177215189873418,uncertainty_sampling
1,0.4177215189873418,0.45882352941176474,0.47039473684210525,0.41025641025641024,0.4177215189873418,0.44744744744744747,0.4177215189873418,0.41025641025641024,max_disagreement_sampling,0.47820895522388057,uncertainty_sampling,0.4177215189873418,uncertainty_sampling
2,0.4177215189873418,0.41025641025641024,0.41025641025641024,0.3783783783783784,0.41025641025641024,0.4025974025974026,0.5025234318673395,0.4177215189873418,max_disagreement_sampling,0.4755197853789403,uncertainty_batch_sampling,0.48225108225108226,uncertainty_sampling
3,0.4177215189873418,0.38666666666666666,0.41025641025641024,0.41025641025641024,0.4177215189873418,0.5174825174825175,0.43619322278298484,0.41025641025641024,max_disagreement_sampling,0.45882352941176474,uncertainty_sampling,0.4177215189873418,uncertainty_sampling
4,0.4177215189873418,0.4177215189873418,0.4177215189873418,0.41025641025641024,0.4177215189873418,0.5165165165165165,0.4755197853789403,0.41025641025641024,max_disagreement_sampling,0.4177215189873418,consensus_entropy_sampling,0.4177215189873418,uncertainty_sampling
5,0.4177215189873418,0.41025641025641024,0.4177215189873418,0.4025974025974026,0.4177215189873418,0.5019943019943021,0.44744744744744747,0.4177215189873418,entropy_sampling,0.43619322278298484,max_disagreement_sampling,0.4177215189873418,uncertainty_sampling
6,0.4177215189873418,0.4177215189873418,0.4177215189873418,0.4025974025974026,0.4177215189873418,0.5174825174825175,0.49264705882352944,0.4177215189873418,consensus_entropy_sampling,0.44744744744744747,consensus_entropy_sampling,0.4177215189873418,uncertainty_sampling
7,0.4177215189873418,0.4177215189873418,0.4177215189873418,0.38666666666666666,0.4177215189873418,0.5174825174825175,0.45882352941176474,0.4177215189873418,entropy_sampling,0.5165165165165165,margin_sampling,0.4177215189873418,uncertainty_sampling
8,0.41025641025641024,0.41025641025641024,0.4177215189873418,0.38666666666666666,0.4177215189873418,0.5072463768115942,0.43619322278298484,0.4177215189873418,uncertainty_batch_sampling,0.5165165165165165,margin_sampling,0.4177215189873418,uncertainty_sampling
9,0.41025641025641024,0.41025641025641024,0.4177215189873418,0.39473684210526316,0.4177215189873418,0.4623376623376624,0.39473684210526316,0.4177215189873418,vote_entropy_sampling,0.4945054945054945,entropy_sampling,0.4177215189873418,uncertainty_sampling
10,0.41025641025641024,0.41025641025641024,0.41025641025641024,0.39473684210526316,0.41025641025641024,0.5220779220779221,0.38666666666666666,0.4177215189873418,uncertainty_sampling,0.4945054945054945,uncertainty_batch_sampling,0.4177215189873418,uncertainty_sampling
11,0.41025641025641024,0.4177215189873418,0.41025641025641024,0.44744744744744747,0.4177215189873418,0.5025234318673395,0.39473684210526316,0.4177215189873418,consensus_entropy_sampling,0.4177215189873418,uncertainty_sampling,0.41025641025641024,uncertainty_sampling
12,0.41025641025641024,0.48225108225108226,0.4177215189873418,0.4177215189873418,0.41025641025641024,0.4755197853789403,0.38666666666666666,0.41025641025641024,consensus_entropy_sampling,0.4177215189873418,uncertainty_sampling,0.4177215189873418,uncertainty_sampling
13,0.4177215189873418,0.41025641025641024,0.4177215189873418,0.4025974025974026,0.41025641025641024,0.5818181818181818,0.38666666666666666,0.4177215189873418,uncertainty_sampling,0.4945054945054945,uncertainty_sampling,0.48225108225108226,uncertainty_sampling
14,0.41025641025641024,0.4177215189873418,0.4177215189873418,0.41025641025641024,0.4177215189873418,0.48888888888888893,0.45882352941176474,0.4177215189873418,uncertainty_sampling,0.4177215189873418,uncertainty_sampling,0.48225108225108226,uncertainty_sampling
15,0.4177215189873418,0.41025641025641024,0.4177215189873418,0.41025641025641024,0.4025974025974026,0.5527777777777778,0.39473684210526316,0.4177215189873418,margin_sampling,0.4945054945054945,consensus_entropy_sampling,0.4177215189873418,uncertainty_sampling
16,0.4177215189873418,0.41025641025641024,0.4177215189873418,0.47039473684210525,0.4025974025974026,0.5855855855855856,0.38666666666666666,0.4177215189873418,vote_entropy_sampling,0.4945054945054945,entropy_sampling,0.4945054945054945,uncertainty_sampling
17,0.4177215189873418,0.41025641025641024,0.41025641025641024,0.41025641025641024,0.41025641025641024,0.5309803921568628,0.45882352941176474,0.41025641025641024,margin_sampling,0.48225108225108226,uncertainty_sampling,0.4945054945054945,uncertainty_sampling
18,0.4177215189873418,0.4025974025974026,0.4177215189873418,0.4945054945054945,0.4177215189873418,0.4945054945054945,0.45882352941176474,0.41025641025641024,max_disagreement_sampling,0.5619047619047619,consensus_entropy_sampling,0.4025974025974026,uncertainty_sampling
19,0.4177215189873418,0.4177215189873418,0.4177215189873418,0.41025641025641024,0.48225108225108226,0.48225108225108226,0.5309803921568628,0.48225108225108226,margin_sampling,0.5460526315789473,uncertainty_batch_sampling,0.4945054945054945,uncertainty_sampling
20,0.47039473684210525,0.4025974025974026,0.4025974025974026,0.48225108225108226,0.48225108225108226,0.5619047619047619,0.45882352941176474,0.41025641025641024,vote_entropy_sampling,0.5619047619047619,max_disagreement_sampling,0.41025641025641024,uncertainty_sampling
21,0.41025641025641024,0.45882352941176474,0.41025641025641024,0.41025641025641024,0.4177215189873418,0.5165165165165165,0.4025974025974026,0.4025974025974026,max_disagreement_sampling,0.48225108225108226,uncertainty_sampling,0.4945054945054945,uncertainty_sampling
22,0.4945054945054945,0.41025641025641024,0.41025641025641024,0.41025641025641024,0.41025641025641024,0.5165165165165165,0.47039473684210525,0.5460526315789473,uncertainty_batch_sampling,0.5460526315789473,max_disagreement_sampling,0.39473684210526316,uncertainty_sampling
23,0.41025641025641024,0.4177215189873418,0.4025974025974026,0.41025641025641024,0.48225108225108226,0.47039473684210525,0.48225108225108226,0.47039473684210525,uncertainty_batch_sampling,0.4945054945054945,entropy_sampling,0.4177215189873418,uncertainty_sampling
24,0.44744744744744747,0.39473684210526316,0.4025974025974026,0.4177215189873418,0.4025974025974026,0.5527777777777778,0.48225108225108226,0.48225108225108226,max_disagreement_sampling,0.48225108225108226,margin_sampling,0.45882352941176474,uncertainty_sampling
25,0.4025974025974026,0.4177215189873418,0.4945054945054945,0.4177215189873418,0.4025974025974026,0.4177215189873418,0.4945054945054945,0.41025641025641024,uncertainty_sampling,0.4945054945054945,entropy_sampling,0.48225108225108226,uncertainty_sampling
