,uncertainty_sampling,entropy_sampling,margin_sampling,uncertainty_batch_sampling,consensus_entropy_sampling,vote_entropy_sampling,max_disagreement_sampling,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.5457102672292546,0.4946492271105826,0.49624654286843145,0.4638218176692108,0.4958481613285884,0.49061126648022374,0.45506712255822424,0.44957312777156117,max_disagreement_sampling,0.623645645228504,max_disagreement_sampling,0.48836276083467095,margin_sampling
1,0.7121996110570913,0.49604743083003955,0.7784700158856235,0.4645973431799284,0.49604743083003955,0.4926382809391166,0.47831423895253683,0.5086556698226551,vote_entropy_sampling,0.7833352214795514,uncertainty_sampling,0.49604743083003955,margin_sampling
2,0.7595750921890714,0.5414988492520137,0.8101171564733916,0.4728360498943929,0.5464426877470356,0.49203187250996017,0.532082617694984,0.49604743083003955,consensus_entropy_sampling,0.8203972390477532,margin_sampling,0.49624654286843145,margin_sampling
3,0.7976190476190477,0.8650793650793651,0.8081631536472937,0.440680968811426,0.8194460178996261,0.49564873417721517,0.4958481613285884,0.8101171564733916,uncertainty_batch_sampling,0.8430425802568767,vote_entropy_sampling,0.5464426877470356,margin_sampling
4,0.7976190476190477,0.8417642970611596,0.8650793650793651,0.54055386195699,0.8117012212439647,0.4948494453248811,0.49604743083003955,0.8004478636183046,max_disagreement_sampling,0.8430425802568767,vote_entropy_sampling,0.5464426877470356,margin_sampling
5,0.8313492063492063,0.8406702641295087,0.8313492063492063,0.5823692573595005,0.8430425802568767,0.49604743083003955,0.49624654286843145,0.8203972390477532,margin_sampling,0.8530522864936163,uncertainty_batch_sampling,0.8430425802568767,margin_sampling
6,0.8430425802568767,0.8650793650793651,0.8530522864936163,0.5954032367741058,0.8430425802568767,0.4946492271105826,0.49624654286843145,0.8417642970611596,uncertainty_batch_sampling,0.8406702641295087,entropy_sampling,0.8430425802568767,margin_sampling
7,0.8530522864936163,0.8313492063492063,0.8203972390477532,0.5951622220266946,0.8430425802568767,0.4958481613285884,0.8430425802568767,0.8211446740858506,vote_entropy_sampling,0.8530522864936163,max_disagreement_sampling,0.8417642970611596,margin_sampling
8,0.8313492063492063,0.8530522864936163,0.8313492063492063,0.7000747218686002,0.8313492063492063,0.49604743083003955,0.8430425802568767,0.8430425802568767,margin_sampling,0.8430425802568767,margin_sampling,0.8430425802568767,margin_sampling
9,0.8430425802568767,0.8313492063492063,0.8430425802568767,0.6277067143420642,0.8313492063492063,0.49604743083003955,0.8696393070150525,0.8430425802568767,margin_sampling,0.8430425802568767,uncertainty_batch_sampling,0.8081631536472937,margin_sampling
