,uncertainty_sampling,entropy_sampling,margin_sampling,uncertainty_batch_sampling,consensus_entropy_sampling,vote_entropy_sampling,max_disagreement_sampling,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.4897959183673469,0.38596491228070173,0.44000000000000006,0.40340909090909094,0.3269230769230769,0.4897959183673469,0.6173254835996635,0.3269230769230769,margin_sampling,0.8273026315789473,margin_sampling,0.42176870748299317,uncertainty_sampling
1,0.5714285714285714,0.6080964685615848,0.42176870748299317,0.35374149659863946,0.6499999999999999,0.5104895104895105,0.6683893195521102,0.6195652173913043,uncertainty_sampling,0.7712418300653594,consensus_entropy_sampling,0.5478036175710594,uncertainty_sampling
2,0.6173254835996635,0.5970394736842105,0.6499999999999999,0.6815550041356493,0.5584524810765349,0.4642857142857143,0.7993447993447993,0.712171052631579,uncertainty_batch_sampling,0.7712418300653594,margin_sampling,0.6761984861227923,uncertainty_sampling
3,0.5970394736842105,0.6236559139784946,0.742014742014742,0.7712418300653594,0.5916666666666667,0.6285714285714286,0.7712418300653594,0.7666666666666666,max_disagreement_sampling,0.8284313725490196,consensus_entropy_sampling,0.6173254835996635,uncertainty_sampling
4,0.6236559139784946,0.6273546273546273,0.742014742014742,0.7939444911690496,0.7428571428571429,0.6273546273546273,0.8273026315789473,0.7697368421052632,consensus_entropy_sampling,0.7993447993447993,vote_entropy_sampling,0.6273546273546273,uncertainty_sampling
5,0.7712418300653594,0.7712418300653594,0.7973531844499586,0.7697368421052632,0.7140522875816994,0.5996732026143792,0.8284313725490196,0.7394540942928041,uncertainty_batch_sampling,0.8284313725490196,vote_entropy_sampling,0.6568627450980392,uncertainty_sampling
6,0.7712418300653594,0.712171052631579,0.742014742014742,0.742014742014742,0.7428571428571429,0.6285714285714286,0.8284313725490196,0.7394540942928041,entropy_sampling,0.8,consensus_entropy_sampling,0.6846846846846847,uncertainty_sampling
7,0.7712418300653594,0.8,0.7428571428571429,0.7428571428571429,0.7712418300653594,0.6173254835996635,0.7993447993447993,0.7993447993447993,vote_entropy_sampling,0.7993447993447993,uncertainty_batch_sampling,0.8,uncertainty_sampling
8,0.6857142857142857,0.7712418300653594,0.7993447993447993,0.7712418300653594,0.7428571428571429,0.6499999999999999,0.712171052631579,0.7712418300653594,margin_sampling,0.8284313725490196,uncertainty_sampling,0.7712418300653594,uncertainty_sampling
9,0.6857142857142857,0.7712418300653594,0.8,0.742014742014742,0.7140522875816994,0.7023809523809523,0.7428571428571429,0.7428571428571429,margin_sampling,0.7712418300653594,uncertainty_sampling,0.7712418300653594,uncertainty_sampling
10,0.7428571428571429,0.7712418300653594,0.7428571428571429,0.7140522875816994,0.7140522875816994,0.7666666666666666,0.7993447993447993,0.7712418300653594,max_disagreement_sampling,0.7712418300653594,entropy_sampling,0.7712418300653594,uncertainty_sampling
11,0.7428571428571429,0.7428571428571429,0.7712418300653594,0.7428571428571429,0.7140522875816994,0.7666666666666666,0.7712418300653594,0.7428571428571429,uncertainty_sampling,0.7712418300653594,consensus_entropy_sampling,0.7712418300653594,uncertainty_sampling
12,0.6857142857142857,0.7140522875816994,0.7428571428571429,0.7140522875816994,0.7428571428571429,0.7697368421052632,0.7428571428571429,0.7140522875816994,uncertainty_sampling,0.7993447993447993,consensus_entropy_sampling,0.7428571428571429,uncertainty_sampling
13,0.7428571428571429,0.7428571428571429,0.7140522875816994,0.7428571428571429,0.7140522875816994,0.712171052631579,0.7140522875816994,0.7140522875816994,margin_sampling,0.7993447993447993,uncertainty_sampling,0.7428571428571429,uncertainty_sampling
14,0.7140522875816994,0.7140522875816994,0.7140522875816994,0.7428571428571429,0.7140522875816994,0.712171052631579,0.7140522875816994,0.7428571428571429,uncertainty_batch_sampling,0.7993447993447993,entropy_sampling,0.7712418300653594,uncertainty_sampling
15,0.7428571428571429,0.7428571428571429,0.7140522875816994,0.7140522875816994,0.7428571428571429,0.7712418300653594,0.7140522875816994,0.7712418300653594,uncertainty_sampling,0.7712418300653594,margin_sampling,0.7428571428571429,uncertainty_sampling
16,0.6857142857142857,0.7140522875816994,0.7140522875816994,0.6857142857142857,0.6857142857142857,0.7428571428571429,0.7140522875816994,0.7428571428571429,entropy_sampling,0.7712418300653594,vote_entropy_sampling,0.7428571428571429,uncertainty_sampling
17,0.6857142857142857,0.7428571428571429,0.7428571428571429,0.7140522875816994,0.7428571428571429,0.7428571428571429,0.7140522875816994,0.7428571428571429,uncertainty_batch_sampling,0.7428571428571429,uncertainty_sampling,0.7140522875816994,uncertainty_sampling
18,0.7140522875816994,0.7140522875816994,0.7140522875816994,0.7140522875816994,0.7428571428571429,0.6857142857142857,0.7140522875816994,0.7428571428571429,consensus_entropy_sampling,0.7712418300653594,uncertainty_sampling,0.7140522875816994,uncertainty_sampling
19,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7140522875816994,0.7140522875816994,0.7428571428571429,consensus_entropy_sampling,0.7712418300653594,entropy_sampling,0.7428571428571429,uncertainty_sampling
