,uncertainty_sampling,entropy_sampling,margin_sampling,uncertainty_batch_sampling,consensus_entropy_sampling,vote_entropy_sampling,max_disagreement_sampling,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.39871578115916945,0.3330730691652027,0.4130124804127555,0.3921760098846131,0.4341614936242548,0.6425031280976292,0.7497747973175859,0.6282922684791843,vote_entropy_sampling,0.7254699308830179,consensus_entropy_sampling,0.33776243490656865,uncertainty_batch_sampling
1,0.6290250779047336,0.5979211925537405,0.7397960000640502,0.5256076965407314,0.5277325916985884,0.6912527015388615,0.7711762344439984,0.6111836107188187,uncertainty_batch_sampling,0.801980198019802,max_disagreement_sampling,0.5520563482221271,uncertainty_sampling
2,0.7359831029185868,0.6932330827067669,0.7695122880014109,0.765794607980905,0.6724220862151897,0.7867683741289689,0.7374444324189986,0.6475747924607111,consensus_entropy_sampling,0.8065015479876161,margin_sampling,0.7098038273873137,uncertainty_sampling
3,0.7734314722055528,0.7537784005605044,0.7998847336065573,0.7428889563721024,0.7818944369074632,0.7888437081458064,0.7573934837092732,0.7440723862360479,consensus_entropy_sampling,0.8238619077356648,entropy_sampling,0.7242162802950474,uncertainty_sampling
4,0.7065278415760731,0.7619228630076145,0.8095971074794264,0.8027375201288245,0.7887145392568387,0.7312919728092091,0.7675499767549977,0.7343219029966017,uncertainty_batch_sampling,0.8299993199972799,margin_sampling,0.827988991295443,uncertainty_sampling
5,0.7512066477583719,0.7915196612996344,0.8251432016882725,0.7795732538193944,0.8099384200480956,0.7736901553178736,0.7851084188845099,0.7558426254383734,max_disagreement_sampling,0.8318681846567709,margin_sampling,0.8316120341266278,uncertainty_sampling
6,0.7994577337119572,0.7800565799403529,0.8350472328167495,0.7970053260978796,0.8032918506623846,0.7966686186479277,0.7806269195144542,0.7588850846313353,max_disagreement_sampling,0.8359580052493438,vote_entropy_sampling,0.8499705942364704,uncertainty_sampling
7,0.830565909861064,0.7780140197384231,0.8539293017820625,0.7627702007205353,0.8159528839382881,0.8032606006027934,0.7754772625216937,0.8013316797707488,uncertainty_batch_sampling,0.8639978239651834,consensus_entropy_sampling,0.8217939938568986,uncertainty_sampling
8,0.845925427907107,0.7823212287661478,0.8539526806685366,0.7785829307568438,0.8339940237848562,0.798578771813919,0.8034455787413222,0.8092668216624705,margin_sampling,0.8559170081967213,uncertainty_batch_sampling,0.8519147028688525,uncertainty_sampling
9,0.8298850022615287,0.8119879672299026,0.8579539770885767,0.8121963335877771,0.8339940237848562,0.8155750849958304,0.8084484323016433,0.8017708470992466,entropy_sampling,0.8839925755248336,uncertainty_sampling,0.849994599805593,uncertainty_sampling
10,0.8479123975409837,0.783968891520379,0.8678646934460887,0.7587148909718473,0.8379215540321515,0.7999711958522027,0.8167679476802017,0.8051512387961962,uncertainty_batch_sampling,0.88,vote_entropy_sampling,0.8336479991662358,uncertainty_sampling
11,0.8479781088476741,0.8017136745460445,0.8557692307692308,0.7764185117267466,0.8438400922544685,0.8219935917693038,0.8350472328167495,0.84387760003843,max_disagreement_sampling,0.8799692721336663,vote_entropy_sampling,0.8212212397202212,uncertainty_sampling
12,0.8599977599641595,0.791596530883791,0.8597284342487055,0.8009392417816343,0.8618756881193074,0.8239746523499384,0.8101010101010101,0.81965084403405,vote_entropy_sampling,0.868,entropy_sampling,0.8359973759580153,uncertainty_sampling
13,0.8599910394265233,0.8339674576216939,0.8539293017820625,0.8071293126900791,0.8499273648445848,0.8359580052493438,0.8169978803930322,0.8316741210984466,uncertainty_batch_sampling,0.88999955999824,margin_sampling,0.8212212397202212,uncertainty_sampling
14,0.8457773024247013,0.8498648783905515,0.856,0.830565909861064,0.8619729466975528,0.8239549324627105,0.8131862392582088,0.837968241775388,max_disagreement_sampling,0.8779174722112147,vote_entropy_sampling,0.8279559567249215,uncertainty_sampling
15,0.8619950318211456,0.8619994479977919,0.8379474949883763,0.8262626262626263,0.8578720848763888,0.8299666734679998,0.813456037806243,0.809664247733001,uncertainty_batch_sampling,0.881999527998112,max_disagreement_sampling,0.8557206752272399,uncertainty_sampling
16,0.856,0.8479391756702681,0.8639804131794979,0.8290639542132718,0.857985798579858,0.856,0.8256925216081168,0.8159528839382881,margin_sampling,0.8859447972818844,margin_sampling,0.8517628205128205,uncertainty_sampling
17,0.8499513842484965,0.848,0.8759920634920635,0.8016868757183793,0.845984598459846,0.837968241775388,0.8259157432197184,0.8153352067442794,uncertainty_sampling,0.8799980799692795,entropy_sampling,0.8539526806685366,uncertainty_sampling
18,0.8519407763105242,0.8599641508226106,0.8639912954429083,0.8111897482123933,0.844,0.8379941677900404,0.8279008709016393,0.827724358974359,uncertainty_batch_sampling,0.8799980799692795,vote_entropy_sampling,0.865999463997856,uncertainty_sampling
19,0.8539526806685366,0.8659565699286569,0.8579948878159613,0.7748668822987537,0.8499993999976,0.8339674576216939,0.8137310276038601,0.8175438596491228,entropy_sampling,0.885988598859886,uncertainty_batch_sampling,0.8579948878159613,uncertainty_sampling
20,0.8479902713773682,0.861933175657018,0.8619994479977919,0.8152501837347074,0.8677884615384616,0.827988991295443,0.827988991295443,0.8297541650142806,uncertainty_sampling,0.8799519807923168,vote_entropy_sampling,0.845984598459846,uncertainty_sampling
21,0.847844192453072,0.8639455782312926,0.8518482926516753,0.8136625834467561,0.8598901538806425,0.8419234909696293,0.8159970559528953,0.837968241775388,uncertainty_sampling,0.8879928315412187,uncertainty_batch_sampling,0.8619066488946527,uncertainty_sampling
22,0.8539947438107772,0.8619950318211456,0.8578720848763888,0.7909116253136326,0.8579312387195402,0.8399974399590393,0.8379941677900404,0.853999415997664,uncertainty_batch_sampling,0.8839832935942775,vote_entropy_sampling,0.8618402873722022,uncertainty_sampling
23,0.8498263993176112,0.8659565699286569,0.8759027077228547,0.8123215014279885,0.873987398739874,0.8458958255780908,0.8298468621759583,0.8479781088476741,consensus_entropy_sampling,0.8919982719723516,uncertainty_batch_sampling,0.8638932923411955,uncertainty_sampling
