,uncertainty_sampling,entropy_sampling,margin_sampling,uncertainty_batch_sampling,consensus_entropy_sampling,vote_entropy_sampling,max_disagreement_sampling,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.6,0.6753246753246753,0.6565656565656566,0.6305418719211823,0.6565656565656566,0.7398959583833533,0.5974235104669887,0.5993589743589745,margin_sampling,0.72,vote_entropy_sampling,0.6124031007751938,uncertainty_sampling
1,0.6394230769230769,0.6940024479804161,0.6532027743778049,0.5659722222222222,0.6753246753246753,0.7390606182256123,0.5993589743589745,0.6666666666666666,margin_sampling,0.8181818181818181,uncertainty_batch_sampling,0.6989160979526294,max_disagreement_sampling
2,0.6155585707824514,0.4900437105390966,0.6753246753246753,0.6604414261460102,0.6753246753246753,0.677938808373591,0.6198479391756703,0.6753246753246753,entropy_sampling,0.8193496587715776,uncertainty_sampling,0.7181964573268921,max_disagreement_sampling
3,0.7799119647859143,0.7126436781609196,0.6753246753246753,0.7987117552334944,0.5863970588235294,0.72,0.6186270574066639,0.7126436781609196,consensus_entropy_sampling,0.8594941790445605,max_disagreement_sampling,0.7596153846153846,max_disagreement_sampling
4,0.7584541062801933,0.5703301673450927,0.6940024479804161,0.8376623376623377,0.7312939231087227,0.7596153846153846,0.6587715776796468,0.6587715776796468,uncertainty_batch_sampling,0.88,max_disagreement_sampling,0.8181818181818181,max_disagreement_sampling
5,0.7987117552334944,0.6263736263736264,0.7584541062801933,0.8193496587715776,0.7083333333333334,0.7777777777777778,0.6376811594202898,0.6305418719211823,consensus_entropy_sampling,0.88,uncertainty_sampling,0.7987117552334944,max_disagreement_sampling
6,0.779205138498595,0.7126436781609196,0.7596153846153846,0.9194847020933977,0.7267759562841529,0.7756017951856384,0.6161616161616161,0.7756017951856384,uncertainty_sampling,0.9198717948717949,max_disagreement_sampling,0.8,max_disagreement_sampling
7,0.8599439775910365,0.7083333333333334,0.8376623376623377,0.8792270531400965,0.7083333333333334,0.7987117552334944,0.6161616161616161,0.8585858585858586,consensus_entropy_sampling,0.9397832195905259,consensus_entropy_sampling,0.8193496587715776,max_disagreement_sampling
8,0.8599439775910365,0.7726333195535345,0.8599439775910365,0.8397435897435898,0.7726333195535345,0.7584541062801933,0.6940024479804161,0.9198717948717949,vote_entropy_sampling,0.9397832195905259,consensus_entropy_sampling,0.7987117552334944,uncertainty_sampling
9,0.8599439775910365,0.7584541062801933,0.8999599839935974,0.8996386993175431,0.779205138498595,0.7987117552334944,0.779205138498595,0.88,uncertainty_batch_sampling,0.9194847020933977,uncertainty_sampling,0.7398959583833533,uncertainty_sampling
10,0.8139727159983464,0.8181818181818181,0.8376623376623377,0.8996386993175431,0.7373737373737375,0.8389694041867954,0.8397435897435898,0.8599439775910365,uncertainty_sampling,0.9194847020933977,uncertainty_sampling,0.797077922077922,uncertainty_sampling
11,0.9194847020933977,0.7987117552334944,0.8996386993175431,0.8792270531400965,0.7987117552334944,0.8181818181818181,0.88,0.88,uncertainty_sampling,0.9198717948717949,uncertainty_batch_sampling,0.8389694041867954,uncertainty_sampling
12,0.8996386993175431,0.8397435897435898,0.9198717948717949,0.9198717948717949,0.8599439775910365,0.8193496587715776,0.88,0.8999599839935974,uncertainty_batch_sampling,0.9198717948717949,uncertainty_batch_sampling,0.8181818181818181,max_disagreement_sampling
13,0.9194847020933977,0.8798076923076923,0.9198717948717949,0.8376623376623377,0.9198717948717949,0.8397435897435898,0.88,0.8999599839935974,margin_sampling,0.9399759903961584,consensus_entropy_sampling,0.8181818181818181,uncertainty_sampling
14,0.9194847020933977,0.8999599839935974,0.9198717948717949,0.9198717948717949,0.8996386993175431,0.8397435897435898,0.88,0.8999599839935974,vote_entropy_sampling,0.96,entropy_sampling,0.8996386993175431,uncertainty_sampling
15,0.9397832195905259,0.9198717948717949,0.9399759903961584,0.9399759903961584,0.92,0.8199279711884754,0.88,0.8999599839935974,entropy_sampling,0.96,uncertainty_sampling,0.9198717948717949,uncertainty_sampling
16,0.9399759903961584,0.8999599839935974,0.9399759903961584,0.9198717948717949,0.9399759903961584,0.8594941790445605,0.88,0.9397832195905259,max_disagreement_sampling,0.9799919967987194,entropy_sampling,0.96,uncertainty_sampling
17,0.9799919967987194,0.9198717948717949,0.8999599839935974,0.9198717948717949,0.9399759903961584,0.8798076923076923,0.88,0.9198717948717949,margin_sampling,0.96,uncertainty_sampling,0.96,uncertainty_sampling
18,0.96,0.9198717948717949,0.9399759903961584,0.8996386993175431,0.9799919967987194,0.9397832195905259,0.8999599839935974,0.96,uncertainty_batch_sampling,0.9799919967987194,entropy_sampling,0.96,uncertainty_sampling
19,0.9599358974358975,0.9198717948717949,0.9599358974358975,0.9198717948717949,0.9399759903961584,0.9397832195905259,0.8999599839935974,0.96,max_disagreement_sampling,0.9799919967987194,margin_sampling,0.9799919967987194,uncertainty_sampling
20,0.9799919967987194,0.9198717948717949,0.9399759903961584,0.9399759903961584,0.9799919967987194,0.9397832195905259,0.9399759903961584,0.9198717948717949,vote_entropy_sampling,0.96,entropy_sampling,0.96,uncertainty_sampling
21,0.9399759903961584,0.96,0.9399759903961584,0.9198717948717949,0.96,0.9198717948717949,0.9198717948717949,0.9399759903961584,uncertainty_sampling,0.9799919967987194,vote_entropy_sampling,0.9599358974358975,uncertainty_sampling
22,0.96,0.96,0.9399759903961584,0.96,0.96,0.9397832195905259,0.9397832195905259,0.96,uncertainty_batch_sampling,0.96,uncertainty_sampling,0.9399759903961584,uncertainty_sampling
23,0.9599358974358975,0.9399759903961584,0.96,0.96,0.9399759903961584,0.9194847020933977,0.8996386993175431,0.96,uncertainty_sampling,0.96,uncertainty_sampling,0.96,uncertainty_sampling
24,0.96,0.9399759903961584,0.9599358974358975,0.9399759903961584,0.96,0.9198717948717949,0.9399759903961584,0.96,consensus_entropy_sampling,0.9799919967987194,max_disagreement_sampling,0.9399759903961584,uncertainty_sampling
