,uncertainty_sampling,entropy_sampling,margin_sampling,uncertainty_batch_sampling,consensus_entropy_sampling,vote_entropy_sampling,max_disagreement_sampling,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.6334876543209877,0.644736842105263,0.7667136695421367,0.63,0.7172972218344269,0.6720647773279352,0.7463459979035225,0.5435879675440333,uncertainty_batch_sampling,0.8707434480299518,margin_sampling,0.6438047671074049,consensus_entropy_sampling
1,0.7586220597584235,0.7830628314317853,0.5749865907977892,0.6274834437086092,0.812886108031047,0.8113621846055574,0.8257857015227621,0.8326999339061467,max_disagreement_sampling,0.8827561327561328,consensus_entropy_sampling,0.8659011443102351,uncertainty_batch_sampling
2,0.5572459321639407,0.9007936507936507,0.6360733244857333,0.8620872834259562,0.8533724340175953,0.8482142857142857,0.802725968436155,0.8044096728307255,margin_sampling,0.9241507862539411,uncertainty_sampling,0.8191057329567708,uncertainty_batch_sampling
3,0.7077863693580291,0.9148830263812842,0.7802597402597402,0.928,0.941928567174254,0.8883241676427962,0.7740237827414431,0.8266529701112186,max_disagreement_sampling,0.9330742231652422,uncertainty_sampling,0.8798481042700896,uncertainty_batch_sampling
4,0.8042549826004428,0.9553003814367451,0.751131221719457,0.9282639885222381,0.9553571428571428,0.896601330695918,0.7728924418604651,0.9372309899569584,uncertainty_batch_sampling,0.9865989001171356,entropy_sampling,0.9326898147224826,uncertainty_batch_sampling
5,0.9599208312716476,0.9688001426279194,0.8975754576942108,0.9417620706819314,0.9510492276655921,0.8546511627906976,0.8026517083120857,0.928,uncertainty_sampling,0.9821428571428571,uncertainty_batch_sampling,0.9686884952585435,uncertainty_batch_sampling
6,0.9598858976644677,0.9687679708104464,0.9554843304843306,0.9643592586725804,0.9732142857142857,0.9281379750878314,0.7583443489755453,0.9507962068348541,consensus_entropy_sampling,0.991060076287349,margin_sampling,0.9820945408244469,uncertainty_sampling
7,0.9732440145869669,0.9776914077217473,0.9421490872411542,0.9598858976644677,0.9732440145869669,0.9372309899569584,0.7802597402597402,0.9642857142857143,consensus_entropy_sampling,1.0,consensus_entropy_sampling,0.991060076287349,uncertainty_sampling
8,0.991060076287349,0.9776914077217473,0.9776648335285592,0.9598858976644677,0.9821428571428571,0.9507217521154803,0.8513483753428497,0.9732440145869669,margin_sampling,1.0,uncertainty_batch_sampling,0.9955269278940777,uncertainty_batch_sampling
9,0.9865989001171356,0.9776914077217473,0.9642857142857143,0.9643592586725804,0.9821428571428571,0.9551649928263988,0.8876101420607805,0.9598858976644677,vote_entropy_sampling,1.0,entropy_sampling,0.9865807836822329,uncertainty_sampling
10,0.9865604778496764,0.9821428571428571,0.9955269278940777,0.9776914077217473,0.9821428571428571,0.9328023892483823,0.9154486659678409,0.9821201525746981,entropy_sampling,1.0,uncertainty_sampling,0.9910472704122235,uncertainty_sampling
11,0.991060076287349,0.9865989001171356,0.9955269278940777,0.9955269278940777,0.9865807836822329,0.9507217521154803,0.9243488063922787,0.991060076287349,consensus_entropy_sampling,1.0,entropy_sampling,0.9910472704122235,uncertainty_sampling
