,uncertainty_sampling,entropy_sampling,margin_sampling,uncertainty_batch_sampling,consensus_entropy_sampling,vote_entropy_sampling,max_disagreement_sampling,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.6196692349217254,0.5589520370645167,0.4500517598343685,0.6413673720442861,0.6427973660898354,0.6764144307104814,0.5652618657937807,0.6200280152317419,max_disagreement_sampling,0.630152102474141,vote_entropy_sampling,0.645964596459646,margin_sampling
1,0.6479493046998768,0.5756767522818199,0.5892393212648926,0.6407916230198387,0.7017984157290328,0.6802587256782792,0.6480855855855856,0.6791651028487717,max_disagreement_sampling,0.7214105046277924,entropy_sampling,0.684940138626339,margin_sampling
2,0.705998823995296,0.5750188760651493,0.6089785187773507,0.6617713574376278,0.7179717971797179,0.6737601873953905,0.6279761904761905,0.6769233285894227,max_disagreement_sampling,0.7262479871175523,vote_entropy_sampling,0.6410388949741342,margin_sampling
3,0.6897207486738064,0.5758339018033618,0.7099615039814375,0.6899888395982254,0.7225617601646938,0.6514219164943926,0.6189397584205798,0.6132828919714166,entropy_sampling,0.7359619785249076,uncertainty_batch_sampling,0.6701779400256482,margin_sampling
4,0.6818969346068127,0.6198595615998359,0.6929671414638845,0.7137423681313182,0.7318278052223006,0.673936091473929,0.6846709388668497,0.6363122477565661,uncertainty_sampling,0.751984126984127,consensus_entropy_sampling,0.6799857411368202,margin_sampling
5,0.6898995274468929,0.6409740014191088,0.6949016459253312,0.72997299729973,0.740579412864848,0.7218119448747353,0.6818655243545113,0.6706031622096428,entropy_sampling,0.7475111816476698,uncertainty_sampling,0.6999826835642862,margin_sampling
6,0.7296875187717,0.7125253324308124,0.712063917783174,0.7198386270491803,0.7352842084997834,0.7232516725225009,0.6725362990423231,0.6950714663629498,consensus_entropy_sampling,0.7534783602102048,uncertainty_sampling,0.6832481168589657,margin_sampling
7,0.7218459752321982,0.7144022847817217,0.724322779792256,0.71963664909723,0.7394956636047387,0.7112191365452183,0.6903950077200206,0.6521208422337503,entropy_sampling,0.7559648589396872,uncertainty_sampling,0.6790653081785534,margin_sampling
8,0.7270172621437174,0.727535948988223,0.740579412864848,0.7399625546078635,0.7399334229562768,0.6987661461345672,0.7178634459078194,0.6724572981366459,entropy_sampling,0.7639660111055993,max_disagreement_sampling,0.7018965822846002,margin_sampling
9,0.7289581149940371,0.7610815976614105,0.737873130595208,0.745974597459746,0.7391820749871597,0.7061191626409018,0.71963664909723,0.688087367943483,vote_entropy_sampling,0.7716346153846154,consensus_entropy_sampling,0.704381191404129,margin_sampling
10,0.7434088139072423,0.7521670273341634,0.7319614024419516,0.7356574120059597,0.7353903393418436,0.727843237704918,0.6888037616598204,0.6869938893129617,uncertainty_batch_sampling,0.767996287940607,entropy_sampling,0.719456868497411,margin_sampling
11,0.7414529143668,0.7813624529126935,0.747316744477066,0.7338200623621568,0.7328362346380835,0.7419907116656199,0.7218119448747353,0.6944158517756047,consensus_entropy_sampling,0.7618847522200745,max_disagreement_sampling,0.7319828469022017,margin_sampling
12,0.7259111952272537,0.7758242462090279,0.7398959583833533,0.755984383000512,0.7199285918654368,0.751996031936511,0.7096643720140482,0.6831277726319895,margin_sampling,0.7639660111055993,uncertainty_sampling,0.7296875187717,margin_sampling
13,0.7379486379330349,0.7737384416385342,0.72997299729973,0.744,0.7096788601545402,0.7618847522200745,0.7198386270491803,0.7007634575569358,entropy_sampling,0.76988862609503,entropy_sampling,0.7216782600686393,margin_sampling
14,0.745998983995936,0.7598116923668157,0.7339904236552516,0.7539990159960639,0.7188408963109498,0.7637580882824012,0.7319614024419516,0.6986136226642556,uncertainty_batch_sampling,0.7679665871885551,uncertainty_batch_sampling,0.7294274685233955,margin_sampling
15,0.7237170862963674,0.7795732538193944,0.7053765768365863,0.7578362973369999,0.7260671296669299,0.7675499767549977,0.7437375872893843,0.7164472652243686,consensus_entropy_sampling,0.7638148308273687,uncertainty_sampling,0.7273718647764449,margin_sampling
16,0.7417675908317485,0.7679071628651462,0.7259462854719525,0.745974597459746,0.7268813058286743,0.7879457141028103,0.7437375872893843,0.7141706924315621,consensus_entropy_sampling,0.7777430709900646,uncertainty_sampling,0.7178634459078194,margin_sampling
17,0.717673630717109,0.7717041285506016,0.7219455013182584,0.7435897435897436,0.7113349156456475,0.7756410256410257,0.7178092390455948,0.7132832080200502,margin_sampling,0.7759677393544671,margin_sampling,0.72997299729973,margin_sampling
18,0.7419163809074141,0.7716346153846154,0.7219455013182584,0.7619914316915408,0.7139713971397139,0.7758242462090279,0.7439344472184879,0.7359831029185868,margin_sampling,0.7816147684515485,consensus_entropy_sampling,0.7439631306908194,margin_sampling
19,0.7239293259074323,0.7758709016393442,0.7039242045963767,0.7699254558476947,0.7177459713742369,0.7757703888782113,0.7137423681313182,0.7439836149513569,margin_sampling,0.7839446898405993,uncertainty_batch_sampling,0.7279608263589956,margin_sampling
20,0.7299902796500675,0.7738905630325077,0.7159954559272949,0.755984383000512,0.7279303501696435,0.7778924999699854,0.7439836149513569,0.7497747973175859,consensus_entropy_sampling,0.7899588319310585,uncertainty_sampling,0.7498789414076412,margin_sampling
21,0.7359323986940657,0.7737964167750977,0.7199596741930838,0.7571831641642486,0.7279608263589956,0.773955695316282,0.747983870967742,0.7558085539062624,uncertainty_sampling,0.7858963738449409,uncertainty_batch_sampling,0.7559960959375349,margin_sampling
22,0.7319957119313909,0.7678662909836065,0.7175922031413361,0.7734335839598998,0.71963664909723,0.7879966079457271,0.7378227681912972,0.7433058991513051,max_disagreement_sampling,0.7899588319310585,entropy_sampling,0.7418750675326857,margin_sampling
23,0.7239823348694316,0.761976197619762,0.7098038273873137,0.7736006315139907,0.7275641025641026,0.7698444148244212,0.7319313744318545,0.7552324088341038,vote_entropy_sampling,0.7837197007321488,uncertainty_batch_sampling,0.751984126984127,margin_sampling
24,0.7239955839293428,0.757999031996128,0.7319313744318545,0.7774436090225564,0.7295228783574226,0.773955695316282,0.7234646275188765,0.7477416874879876,consensus_entropy_sampling,0.7797744890768146,uncertainty_sampling,0.733973397339734,margin_sampling
25,0.7138615089703416,0.7579525587015055,0.7359323986940657,0.7717041285506016,0.7537152948808823,0.7674642376034383,0.745974597459746,0.7458281798495783,vote_entropy_sampling,0.7795732538193944,uncertainty_batch_sampling,0.7379989519958079,margin_sampling
26,0.7359323986940657,0.7232516725225009,0.7239955839293428,0.7637580882824012,0.7337603843459113,0.7675499767549977,0.745974597459746,0.7498308856787188,consensus_entropy_sampling,0.7799859190988223,uncertainty_batch_sampling,0.752,margin_sampling
27,0.7239955839293428,0.7317252866935742,0.741974197419742,0.771766288679608,0.719456868497411,0.7715577357764632,0.7297567811029927,0.7357928616034972,uncertainty_sampling,0.7737964167750977,uncertainty_sampling,0.7519642828567313,margin_sampling
28,0.7219455013182584,0.7216782600686393,0.7279608263589956,0.7695935630452118,0.7316522212787773,0.769792813532179,0.741998967995872,0.7636937470962367,vote_entropy_sampling,0.7739773977397739,vote_entropy_sampling,0.759996159938559,margin_sampling
29,0.7279825908858166,0.733102155651612,0.7139439330108701,0.7876602564102564,0.7257531778600741,0.7737964167750977,0.7335299468262014,0.7574868421580063,margin_sampling,0.7779280486877749,max_disagreement_sampling,0.748,margin_sampling
30,0.72999891999568,0.7256828894201697,0.7179447171645643,0.7636937470962367,0.7358943577430972,0.7676989378234191,0.7438975590236094,0.7410044209943021,consensus_entropy_sampling,0.7798273846695809,entropy_sampling,0.7499909996759884,margin_sampling
31,0.724,0.7298173565330164,0.72,0.7857523296931253,0.7296095561991516,0.7776076999827696,0.7379989519958079,0.7598616803278688,margin_sampling,0.7858963738449409,entropy_sampling,0.749998999996,margin_sampling
32,0.7179717971797179,0.7399833589349718,0.7199596741930838,0.7898579439701238,0.7378227681912972,0.7778000200180162,0.7359619785249076,0.757572357638875,entropy_sampling,0.7859580477773644,uncertainty_batch_sampling,0.761976197619762,margin_sampling
33,0.7219098988072135,0.7379150844873739,0.7478991596638656,0.7759103641456583,0.7376211249043619,0.7696673997252033,0.747983870967742,0.763542217733532,consensus_entropy_sampling,0.7895546977404188,consensus_entropy_sampling,0.7437375872893843,margin_sampling
34,0.7159818228366616,0.7519364957429102,0.72999891999568,0.7819293451078149,0.7357293868921776,0.7739267522677348,0.7455511522325382,0.7616558310199929,consensus_entropy_sampling,0.7937021058408342,consensus_entropy_sampling,0.7556089743589743,margin_sampling
35,0.725998903995616,0.747935471480699,0.7299470696256466,0.779943665578388,0.7374444324189986,0.7739990959963841,0.7438975590236094,0.7574868421580063,consensus_entropy_sampling,0.7918368000512401,entropy_sampling,0.757999031996128,margin_sampling
36,0.7258146507038759,0.745998983995936,0.7416269092569671,0.773955695316282,0.7477416874879876,0.7779777977797779,0.7418750675326857,0.7499509903941173,uncertainty_sampling,0.7938144329896908,max_disagreement_sampling,0.747983870967742,margin_sampling
37,0.7338711936577303,0.7659241594276546,0.7453634085213032,0.7839135654261704,0.7355769230769231,0.7739267522677348,0.7517457876865911,0.7619228630076145,entropy_sampling,0.7937021058408342,consensus_entropy_sampling,0.7519007603041217,margin_sampling
38,0.7219098988072135,0.7699254558476947,0.7459176773274541,0.7819572636236702,0.7534783602102048,0.7757703888782113,0.747983870967742,0.7639395685295436,uncertainty_sampling,0.7898579439701238,max_disagreement_sampling,0.761976197619762,margin_sampling
39,0.7238409323770492,0.7719087635054022,0.7395833333333333,0.7759103641456583,0.7311569080636877,0.7654135338345864,0.7518054154457094,0.7577820038034231,margin_sampling,0.7918368000512401,vote_entropy_sampling,0.7457060361778216,margin_sampling
40,0.7237834462218379,0.7619228630076145,0.7459502062404231,0.7719416170539658,0.7509800141379088,0.7795732538193944,0.755984383000512,0.7678662909836065,vote_entropy_sampling,0.787510424016935,uncertainty_sampling,0.741998967995872,margin_sampling
41,0.7218119448747353,0.7618847522200745,0.7579215665875744,0.767996287940607,0.7451426599079303,0.7735207699492126,0.7479637067737754,0.763455000320739,margin_sampling,0.7958824282786885,uncertainty_batch_sampling,0.747983870967742,margin_sampling
42,0.7298692567202526,0.7659541270088938,0.733998935995744,0.7839135654261704,0.747316744477066,0.7937615883961859,0.7459908556708041,0.7639660111055993,max_disagreement_sampling,0.7936359738578853,uncertainty_sampling,0.7579912876863567,margin_sampling
43,0.7418254740204377,0.7658417089952808,0.7479637067737754,0.7718211077484748,0.7328362346380835,0.7759103641456583,0.755984383000512,0.761724553583943,uncertainty_sampling,0.7958824282786885,margin_sampling,0.7539517745478114,margin_sampling
44,0.7338200623621568,0.7579215665875744,0.7539517745478114,0.7799859190988223,0.7426659804426146,0.7897569590446556,0.751996031936511,0.7679405927917546,vote_entropy_sampling,0.7878336615906871,vote_entropy_sampling,0.7417014068262913,margin_sampling
45,0.739733487090781,0.7579912876863567,0.7519007603041217,0.7739267522677348,0.746829338862902,0.771766288679608,0.7379150844873739,0.756,consensus_entropy_sampling,0.7957352729136962,max_disagreement_sampling,0.7478022769851563,margin_sampling
46,0.7279303501696435,0.761976197619762,0.751984126984127,0.7778924999699854,0.7329735503274588,0.783830523130134,0.759996159938559,0.7719963519416311,max_disagreement_sampling,0.8038462154328994,consensus_entropy_sampling,0.7659541270088938,margin_sampling
47,0.7315705128205128,0.7419494220867291,0.7559960959375349,0.773955695316282,0.7493734335839599,0.7839446898405993,0.748,0.76999907999632,entropy_sampling,0.8078031904670382,margin_sampling,0.7477416874879876,margin_sampling
48,0.7596885563690543,0.7539517745478114,0.7519007603041217,0.7759677393544671,0.7655038060536095,0.7939596160847526,0.7299470696256466,0.7619914316915408,consensus_entropy_sampling,0.7998430769723464,uncertainty_sampling,0.7499909996759884,margin_sampling
49,0.7495582207013172,0.752,0.7639660111055993,0.7738905630325077,0.7616558310199929,0.7916666666666667,0.737973797379738,0.7719416170539658,consensus_entropy_sampling,0.8058252427184467,vote_entropy_sampling,0.7499909996759884,margin_sampling
50,0.7351694915254237,0.763996223939583,0.7499909996759884,0.765999063996256,0.763455000320739,0.783830523130134,0.725972597259726,0.7679665871885551,entropy_sampling,0.7919866871479775,margin_sampling,0.747995967935487,margin_sampling
51,0.7436677934603246,0.7639395685295436,0.7539911436811726,0.7799964799436792,0.7452571699074502,0.7759856630824373,0.727843237704918,0.76988862609503,margin_sampling,0.7999487868894437,consensus_entropy_sampling,0.7539990159960639,margin_sampling
52,0.7539202701675343,0.7699917197019093,0.7579525587015055,0.7618390031661403,0.7597539880837978,0.7839861751152073,0.7518570696721312,0.753880878345119,max_disagreement_sampling,0.7918368000512401,uncertainty_sampling,0.757975797579758,margin_sampling
53,0.749710665529352,0.7679665871885551,0.7679071628651462,0.76999907999632,0.757572357638875,0.7738905630325077,0.7439344472184879,0.76988862609503,uncertainty_batch_sampling,0.8058252427184467,uncertainty_batch_sampling,0.7639395685295436,margin_sampling
54,0.7457711940746672,0.761976197619762,0.749998999996,0.7879864311315924,0.7539517745478114,0.7839446898405993,0.775482712168837,0.7757703888782113,margin_sampling,0.7999487868894437,vote_entropy_sampling,0.7439631306908194,margin_sampling
55,0.7556089743589743,0.7539990159960639,0.775942641316177,0.7799859190988223,0.7597539880837978,0.781999127996512,0.7539517745478114,0.7454613963146017,margin_sampling,0.7998430769723464,uncertainty_batch_sampling,0.7639395685295436,margin_sampling
56,0.7679851510496671,0.7879694676033349,0.7399334229562768,0.7739918637070935,0.7519364957429102,0.7779777977797779,0.7539517745478114,0.7616558310199929,margin_sampling,0.8038462154328994,max_disagreement_sampling,0.775942641316177,margin_sampling
57,0.7599385442673324,0.7779777977797779,0.763996223939583,0.785992295722646,0.7399334229562768,0.7739990959963841,0.7779280486877749,0.7599039615846338,max_disagreement_sampling,0.7977662177477163,margin_sampling,0.7697338122870038,entropy_sampling
58,0.7659241594276546,0.785992295722646,0.783968891520379,0.777999111996448,0.7516025641025641,0.7919866871479775,0.7599385442673324,0.7617856070463417,uncertainty_batch_sampling,0.7918801229508197,vote_entropy_sampling,0.7578828152825967,entropy_sampling
59,0.7678179692879217,0.7719854070660522,0.7739267522677348,0.78,0.7598616803278688,0.7659541270088938,0.7537784005605044,0.7597539880837978,uncertainty_batch_sampling,0.8039717719351587,uncertainty_sampling,0.7437375872893843,entropy_sampling
60,0.7676989378234191,0.7639848950332822,0.755984383000512,0.76999907999632,0.7478022769851563,0.7739773977397739,0.7599385442673324,0.7558085539062624,vote_entropy_sampling,0.7957352729136962,margin_sampling,0.7559648589396872,margin_sampling
61,0.7598616803278688,0.7779920077122776,0.7739990959963841,0.785992295722646,0.7317897231429441,0.7679071628651462,0.7499189737474942,0.7636217948717949,uncertainty_sampling,0.7939925837330144,vote_entropy_sampling,0.7719087635054022,margin_sampling
62,0.7719087635054022,0.7738471206535618,0.7699254558476947,0.777999111996448,0.7578362973369999,0.7879457141028103,0.7599654350226432,0.7598616803278688,uncertainty_batch_sampling,0.7939332343679353,consensus_entropy_sampling,0.753975397539754,entropy_sampling
63,0.775942641316177,0.7819572636236702,0.765991575696725,0.7719087635054022,0.7436677934603246,0.7637580882824012,0.7579215665875744,0.7699254558476947,margin_sampling,0.8019358272080155,uncertainty_batch_sampling,0.751996031936511,margin_sampling
64,0.7658866891575522,0.7719854070660522,0.7739990959963841,0.752,0.7457060361778216,0.7758709016393442,0.7379150844873739,0.7657892102892603,max_disagreement_sampling,0.8079723480181147,uncertainty_sampling,0.761999047996192,margin_sampling
65,0.7639395685295436,0.7859580477773644,0.7799119647859143,0.76390556222489,0.7538335915078593,0.7816847527830186,0.7579525587015055,0.7578828152825967,max_disagreement_sampling,0.7979345307879753,vote_entropy_sampling,0.745998983995936,entropy_sampling
66,0.7658866891575522,0.775942641316177,0.7498308856787188,0.7599654350226432,0.7519364957429102,0.7658866891575522,0.7439344472184879,0.7678179692879217,max_disagreement_sampling,0.803921568627451,vote_entropy_sampling,0.7659541270088938,entropy_sampling
67,0.7658866891575522,0.7839965439447031,0.7598116923668157,0.7739990959963841,0.7678662909836065,0.7697338122870038,0.7538335915078593,0.785978597859786,vote_entropy_sampling,0.8017708470992466,margin_sampling,0.7599385442673324,entropy_sampling
68,0.7779777977797779,0.777956479469976,0.7779280486877749,0.7799964799436792,0.7578828152825967,0.7677621884810046,0.7339904236552516,0.775942641316177,uncertainty_sampling,0.8079231692677071,consensus_entropy_sampling,0.781999127996512,entropy_sampling
69,0.7599654350226432,0.7779920077122776,0.7818036232609349,0.7657291829354733,0.7418750675326857,0.7758709016393442,0.7778924999699854,0.7779920077122776,consensus_entropy_sampling,0.8079231692677071,max_disagreement_sampling,0.7619228630076145,entropy_sampling
70,0.771967163271511,0.7579912876863567,0.7759103641456583,0.7879457141028103,0.7599654350226432,0.7857523296931253,0.765999063996256,0.761976197619762,uncertainty_sampling,0.8139397164681357,uncertainty_sampling,0.7619914316915408,margin_sampling
71,0.765976597659766,0.773955695316282,0.773955695316282,0.7798732069672132,0.7459502062404231,0.7858072265038535,0.765976597659766,0.7759677393544671,entropy_sampling,0.8119247699079633,uncertainty_sampling,0.768,margin_sampling
72,0.767996287940607,0.763996223939583,0.7799683154374231,0.7799964799436792,0.7495582207013172,0.7678662909836065,0.763455000320739,0.7619533428551997,margin_sampling,0.8058687672866858,uncertainty_sampling,0.76988862609503,margin_sampling
73,0.7899924397278302,0.777956479469976,0.7719416170539658,0.7818944369074632,0.753975397539754,0.783830523130134,0.7616558310199929,0.7679851510496671,entropy_sampling,0.8018660614575452,consensus_entropy_sampling,0.7679405927917546,margin_sampling
74,0.759996159938559,0.7739918637070935,0.7739990959963841,0.779943665578388,0.747983870967742,0.7777430709900646,0.7619533428551997,0.7679405927917546,uncertainty_sampling,0.8118524923540056,max_disagreement_sampling,0.7699254558476947,margin_sampling
75,0.78,0.7699917197019093,0.7799683154374231,0.7759677393544671,0.7539911436811726,0.7778000200180162,0.7519642828567313,0.7719416170539658,entropy_sampling,0.815811390864245,max_disagreement_sampling,0.783968891520379,margin_sampling
76,0.763996223939583,0.761999047996192,0.7959967359477751,0.7718685963114754,0.7639660111055993,0.7897569590446556,0.7696673997252033,0.759996159938559,margin_sampling,0.8218396556901211,uncertainty_batch_sampling,0.773955695316282,margin_sampling
77,0.7699549111625879,0.7779280486877749,0.78999915999664,0.7799964799436792,0.7578362973369999,0.7835810128408599,0.7639848950332822,0.7639660111055993,margin_sampling,0.8158556308145586,entropy_sampling,0.78,uncertainty_sampling
78,0.7738471206535618,0.7778924999699854,0.7679665871885551,0.7599654350226432,0.7579215665875744,0.7956042899052567,0.7499909996759884,0.7738471206535618,entropy_sampling,0.815811390864245,consensus_entropy_sampling,0.7799683154374231,uncertainty_sampling
79,0.7598616803278688,0.781978197819782,0.7839446898405993,0.7718211077484748,0.7719087635054022,0.7858072265038535,0.759996159938559,0.753880878345119,uncertainty_sampling,0.8216854531393378,consensus_entropy_sampling,0.7739918637070935,entropy_sampling
80,0.7679071628651462,0.7739990959963841,0.7819572636236702,0.7699254558476947,0.7677621884810046,0.7818525323118428,0.7559960959375349,0.7618390031661403,entropy_sampling,0.8213991868646126,margin_sampling,0.777956479469976,uncertainty_sampling
81,0.783875512295082,0.7739267522677348,0.785978597859786,0.7599654350226432,0.7757703888782113,0.7757703888782113,0.7617856070463417,0.7738905630325077,max_disagreement_sampling,0.8157051282051282,uncertainty_sampling,0.779943665578388,uncertainty_sampling
82,0.7779280486877749,0.777956479469976,0.7959183673469388,0.7699769976997699,0.7699549111625879,0.7819572636236702,0.759996159938559,0.7657892102892603,max_disagreement_sampling,0.809664247733001,uncertainty_sampling,0.7758709016393442,uncertainty_sampling
83,0.7819293451078149,0.7759964159426551,0.7879457141028103,0.7679665871885551,0.747983870967742,0.7578362973369999,0.737973797379738,0.7699549111625879,consensus_entropy_sampling,0.8195843222785297,entropy_sampling,0.777999111996448,entropy_sampling
84,0.7757703888782113,0.772,0.7959183673469388,0.7818036232609349,0.775942641316177,0.7799119647859143,0.7618847522200745,0.7658866891575522,margin_sampling,0.8156430850125844,consensus_entropy_sampling,0.76999907999632,uncertainty_sampling
85,0.7979927277381986,0.7818944369074632,0.8159882232462878,0.7699769976997699,0.7638639856557377,0.7778498264827023,0.719456868497411,0.7798732069672132,entropy_sampling,0.8197115384615384,max_disagreement_sampling,0.765999063996256,uncertainty_sampling
86,0.7758709016393442,0.773955695316282,0.8079969279508472,0.7759964159426551,0.7759103641456583,0.7738471206535618,0.753880878345119,0.7859580477773644,vote_entropy_sampling,0.8155011150150006,uncertainty_sampling,0.76999907999632,margin_sampling
87,0.781999127996512,0.773955695316282,0.7879457141028103,0.775482712168837,0.76988862609503,0.7738471206535618,0.7579215665875744,0.793979397939794,uncertainty_batch_sampling,0.8175438596491228,consensus_entropy_sampling,0.7639848950332822,uncertainty_sampling
88,0.7839446898405993,0.7859306415278551,0.8019611843921408,0.7818036232609349,0.783830523130134,0.773955695316282,0.747935471480699,0.781978197819782,entropy_sampling,0.813456037806243,max_disagreement_sampling,0.7719854070660522,uncertainty_sampling
89,0.7879457141028103,0.7819572636236702,0.7819293451078149,0.7858072265038535,0.7798273846695809,0.7759964159426551,0.7336921481232305,0.791996671946751,entropy_sampling,0.8132822569958922,vote_entropy_sampling,0.7719963519416311,entropy_sampling
90,0.7679405927917546,0.7759103641456583,0.7839135654261704,0.7879151660664265,0.7677621884810046,0.7759677393544671,0.7298173565330164,0.7799683154374231,consensus_entropy_sampling,0.8157051282051282,consensus_entropy_sampling,0.7779920077122776,entropy_sampling
91,0.7839135654261704,0.7839446898405993,0.7818036232609349,0.779943665578388,0.783830523130134,0.7719963519416311,0.7374444324189986,0.785999143996576,uncertainty_batch_sampling,0.8195843222785297,uncertainty_batch_sampling,0.7779280486877749,entropy_sampling
92,0.773955695316282,0.7839446898405993,0.7939332343679353,0.7799683154374231,0.7696673997252033,0.7579215665875744,0.757999031996128,0.76999907999632,vote_entropy_sampling,0.8153352067442794,entropy_sampling,0.777999111996448,entropy_sampling
93,0.7799964799436792,0.7858963738449409,0.7878778176229508,0.7778924999699854,0.7714734748861376,0.7859580477773644,0.7418254740204377,0.7879864311315924,vote_entropy_sampling,0.8174677359179368,max_disagreement_sampling,0.7719963519416311,entropy_sampling
94,0.7659541270088938,0.7879151660664265,0.7879694676033349,0.7739267522677348,0.7834143524089137,0.7739773977397739,0.745974597459746,0.7879966079457271,entropy_sampling,0.8215538847117794,max_disagreement_sampling,0.7739918637070935,uncertainty_sampling
95,0.7659541270088938,0.7818944369074632,0.7859580477773644,0.7818944369074632,0.7734335839598998,0.7839861751152073,0.719551282051282,0.7819921517174618,vote_entropy_sampling,0.8111266496278793,entropy_sampling,0.783968891520379,entropy_sampling
96,0.779943665578388,0.7959183673469388,0.792,0.7639660111055993,0.7857523296931253,0.7699917197019093,0.7332220755723691,0.7779920077122776,margin_sampling,0.8114085772984079,consensus_entropy_sampling,0.7799964799436792,uncertainty_sampling
97,0.7819293451078149,0.7918368000512401,0.7819921517174618,0.7759677393544671,0.7898108297467721,0.771967163271511,0.7353903393418436,0.7918801229508197,uncertainty_batch_sampling,0.8195119603407615,uncertainty_sampling,0.771967163271511,uncertainty_sampling
98,0.7799683154374231,0.7877826894740214,0.7999487868894437,0.7619228630076145,0.7776076999827696,0.7679851510496671,0.7439344472184879,0.775942641316177,entropy_sampling,0.8176783846705589,margin_sampling,0.7899924397278302,uncertainty_sampling
99,0.777956479469976,0.7878778176229508,0.7799119647859143,0.7737384416385342,0.7914360430604355,0.7719963519416311,0.749998999996,0.783875512295082,uncertainty_batch_sampling,0.8234463276836159,max_disagreement_sampling,0.7779777977797779,uncertainty_sampling
