,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.26568635114625,0.2566845576042474,1.9902956933503193,0.6122628850406616,0.05517241379310345,0.0,49.85,3.4839849370608174,0.5734635405310263,0.42132088055475314,18.37415173440066,26.6880974754064,42.86538948754788,114.46082296246657,16.401618482972125,13.196635010606288,14.980401964781006,12.799139434698537,18.125,7.524999999999999,7.5771743696823695,-0.9557354052941951,0.697962182715195,5.467087500000001,5.836699419607798,27.3875,21.23517550130982,17.58405172413793,13.702344061349768,17.6875,13.872422540524678,6.575000000000001,6.491257857413197,8.0,2.0,0.0,0.5714285714285714,145.0,5.0,8.0,1.0,,0.23529411764705882,0.098718261513362,20.8125,17.349881638130643,4.897310406760231,4.645334404986927,-0.03906926407083882,0.07583475385554833,0.12799730593641423,0.22749132126707297,0.05517241379310345,0.006896551724137931,0.125,17.638936781609196,13.776682993207762,0.36472945891783565,0.1282789924530725,42.865389487547894,70.04191103776714,0.7363764281301357,0.08679844970009025,341.8021199723757,31.68262469643384,0.6919814480828361,-0.68525146935447,0.0,0.5755098122496479,0.5778944219925304,7.214038722710086e-06,446.0,0.0,GaussianNB,consensus_entropy_sampling,0.677938808373591
0,0.260904189585881,0.25780702521685755,1.9898477926511435,0.6110410915349277,0.05714285714285714,0.0,48.00535714285714,3.35010708745715,0.5790294734979696,0.4133175278822327,18.65530715019821,26.983874027153202,43.34890441932167,115.659603488557,16.498295678746267,13.266850867723075,15.028683119847214,12.851501336463672,17.5,7.609375,7.5866298924489515,-0.9623600535138832,0.699374288920253,5.587548749999999,5.8482801588169915,27.3875,21.23517550130982,17.700714285714284,13.79644059813409,18.03125,14.186460786357431,6.575000000000001,6.491257857413197,8.0,2.0,0.0,0.5714285714285714,140.0,5.0,8.0,1.0,,0.23529411764705882,0.09867616583234401,20.8125,17.349881638130643,4.93062756480733,4.664493999381629,-0.07810653494939257,0.07287177232556091,0.12792095147508456,0.22746020006914705,0.05714285714285714,0.014285714285714285,0.25,17.816815476190477,13.919913342494073,0.36472945891783565,0.1275622864729229,43.348904419321684,70.54063600463988,0.7390505357648008,0.08254237236659794,328.0276921197868,31.922824571312994,0.6894691997751603,-0.6863481278855601,0.0,0.5744968094614598,0.5781917678594028,7.777635497921812e-06,446.0,1.0,GaussianNB,vote_entropy_sampling,0.7398959583833533
0,0.2719475240077816,0.2632704104458565,1.9895004685867512,0.6107611648669401,0.05925925925925926,0.0,46.15,3.2675616222534933,0.5757294058829545,0.4201504290851176,19.033805555555556,27.51713776578462,44.00950511332227,117.6028317225493,16.374586409084195,13.18079580737729,14.918822514927172,12.785635566436358,16.875,7.625,7.540699096048248,-0.9885614811492247,0.6802165401854873,5.5782825,5.826198965848145,27.3875,21.23517550130982,17.589166666666667,13.704137318679564,17.7125,13.862945213770415,6.575000000000001,6.491257857413197,8.0,2.0,0.0,0.5714285714285714,135.0,5.0,8.0,1.0,,0.2352941176470588,0.09877764498333513,20.8125,17.349881638130643,4.973184490745732,4.693696823166563,-0.043087235132297785,0.05516552681186031,0.127805763096811,0.2274470339107959,0.05925925925925926,0.007407407407407408,0.125,17.644444444444446,13.776646692049479,0.36472945891783565,0.12908370680247883,44.00950511332228,71.35080834450251,0.7417951064831513,0.07974339601584468,313.2029005977705,32.03766006313119,0.6918022702535969,-0.680796442685679,0.0,0.5705001806823361,0.5839891251120108,8.325356307634616e-06,446.0,2.0,GaussianNB,margin_sampling,0.7398959583833533
0,0.28666159728858054,0.2752745018241255,1.99031358915743,0.6116577183048444,0.06153846153846154,0.0,44.25576923076923,3.1638806672447832,0.5765768766210716,0.4236240842503704,19.681217799642216,28.39430103349736,44.81571370005964,120.334465626213,16.3708759249139,13.185569116586334,14.890137842843199,12.786415996956597,16.25,7.765625000000001,7.536683354244284,-1.036377550931559,0.6399365157381667,5.800672500000001,5.883719561489143,27.3875,21.23517550130982,17.606442307692305,13.721221644025727,17.95,14.147059260294546,6.575000000000001,6.491257857413197,8.0,2.0,0.0,0.5714285714285714,130.0,5.0,8.0,0.0,,0.23529411764705882,0.0985845248628706,20.8125,17.349881638130643,5.03343127633145,4.718387531653823,-0.04993445284138991,0.06671911556946147,0.12772510756581348,0.22740633390224155,0.06153846153846154,0.007692307692307693,0.125,17.67516025641026,13.808945918676924,0.36472945891783565,0.13102662807741036,44.81571370005963,71.84736274188424,0.7436129633282398,0.0801705665126454,303.98167530220405,32.304233417692714,0.6920817133419599,-0.6794273770528388,0.0,0.5704448053839163,0.5813951359446928,8.973059549784556e-06,446.0,3.0,GaussianNB,uncertainty_batch_sampling,0.7596153846153846
0,0.28998121722283676,0.2819123547834981,1.7489121835046297,0.4629524193018143,0.064,0.0,41.768,3.2878803594511337,0.5712819231838077,0.42780524044964163,18.40343698156682,26.710131601183935,42.48808225806452,113.91476232948841,16.367827207310988,13.17615619734238,15.0147736969369,12.783186047531823,15.625,7.55,7.224956747275377,-1.117927740054179,0.5732268310690549,5.689477500000001,5.869693192258858,27.1125,21.355456813523933,17.5315,13.66400067539309,17.85,14.125963936767542,7.975,7.963622650169063,8.0,2.0,0.0,0.5714285714285714,125.0,5.0,8.0,0.0,,0.2857142857142857,0.08987516327409355,19.1375,16.89445703689315,4.8860493858489935,4.612356529040436,-0.01917913432557179,0.06407290533187514,0.12771745282224492,0.2273128449675941,0.064,0.008,0.125,17.5765,13.73526186990698,0.41176470588235303,0.14866054040253787,42.48808225806451,69.01789303684356,0.7600945940438849,0.07689559280280066,293.1347069969147,31.476253708754275,0.6923469670899615,-0.6817548564486906,0.0,0.5696543943688268,0.5810758616994157,1.1129993671797585e-05,446.0,4.0,GaussianNB,entropy_sampling,0.7996794871794872
0,0.29025050225586935,0.2808460534142348,1.7488921008595515,0.4633407554559097,0.06666666666666667,0.0,39.952083333333334,3.213767951607382,0.5751228532587277,0.42589524484461816,18.79050367647059,27.113788950895543,42.62733420868348,114.62949203835858,16.419092906698744,13.214223557108609,15.027538283606766,12.804017386228832,15.0,7.64375,7.304851005618506,-1.1361544089065845,0.5531023758105641,5.717276249999999,5.868180017340343,27.1125,21.355456813523933,17.592083333333335,13.71603240158282,17.9375,14.181092794885126,7.975,7.963622650169063,8.0,2.0,0.0,0.5714285714285714,120.0,5.0,8.0,0.0,,0.2857142857142857,0.08997762475795894,19.1375,16.89445703689315,4.916166629890098,4.592993406214483,-0.03744598721282977,0.07316087965718321,0.12759884784194508,0.2272801641648177,0.06666666666666667,0.008333333333333333,0.125,17.67013888888889,13.81774237743529,0.4117647058823529,0.14858280656201686,42.62733420868347,68.14719966446498,0.7612268019987821,0.07635244964982417,273.33505068500835,31.386881013615536,0.6918966592050799,-0.6710993366475501,0.0,0.5636306069771205,0.5893087590175431,1.2087712425511162e-05,446.0,5.0,GaussianNB,uncertainty_sampling,0.7799119647859143
0,0.30165152934315825,0.2889268643596314,1.7483361627006313,0.4646131257082818,0.06956521739130435,0.0,38.21521739130435,3.2377276653206346,0.5789095312410266,0.4230123385729495,19.20554350550288,27.757958839243148,43.403289855072465,117.09557640652153,16.470120567890948,13.25652378415842,15.047287011967459,12.839602168167753,14.375,7.800000000000001,7.526477073827911,-1.1460814461963935,0.5394592883958559,5.763607499999998,5.856035406693678,27.1125,21.355456813523933,17.663369565217394,13.776437495601446,17.974999999999998,14.221387314283271,7.975,7.963622650169063,8.0,2.0,0.0,0.5714285714285714,115.0,5.0,8.0,0.0,,0.2857142857142857,0.0906684175706707,19.1375,16.89445703689315,4.958255386997467,4.637609405395113,-0.047129826304821196,0.1009609597271825,0.12741787805222776,0.22727670531749603,0.06956521739130435,0.008695652173913044,0.125,17.76195652173913,13.898747545546454,0.4117647058823529,0.1512409496129859,43.40328985507247,69.40216604374983,0.7616046129002458,0.08203168010228212,277.9689498518748,31.931572778376577,0.6900816649627446,-0.6871827704400709,0.0,0.5779737702439678,0.5703137078387863,1.3209669908706812e-05,446.0,6.0,GaussianNB,uncertainty_batch_sampling,0.7996794871794872
0,0.292861523606007,0.28105785565402064,1.7486864229054506,0.4644564070458672,0.07272727272727272,0.0,36.39090909090909,3.087509475661883,0.5844727724307435,0.41795246243778694,19.705238383176454,28.392845102246092,44.14962823185989,119.32942751656996,16.48163361232504,13.26985402439364,15.030145010317131,12.853780827763083,13.75,7.853125,7.4450539370108,-1.1660335863134055,0.5282311404915032,5.865536250000001,5.870186352826671,27.1125,21.355456813523933,17.701136363636362,13.804484639526677,18.118750000000002,14.321236416594763,7.975,7.963622650169063,8.0,2.0,0.0,0.5714285714285714,110.0,5.0,8.0,0.0,,0.2857142857142857,0.09038327975929149,19.1375,16.89445703689315,5.008158352728818,4.668187552340993,-0.07112616686462893,0.10029383254903956,0.12734794000787836,0.22719428383228826,0.07272727272727272,0.00909090909090909,0.125,17.84583333333333,13.963676519368294,0.4117647058823529,0.14941525935704836,44.14962823185989,70.10164979992707,0.7635336340424129,0.07817949226647701,273.7224438951879,32.34106866146732,0.6890092384766586,-0.6953666445752897,0.0,0.58519914473396,0.5630916961006225,4.0765734296020195e-05,446.0,7.0,GaussianNB,margin_sampling,0.76
0,0.3159624445319171,0.30248644001661307,1.7474816488033589,0.4646320614646626,0.0761904761904762,0.0,34.68809523809524,3.080116317495823,0.5931404275825471,0.406852970450218,19.9650943877551,28.688997607338468,44.5441417124542,120.49923835296087,16.559248816927933,13.334335515595537,15.077511782357188,12.910103295296071,13.125,7.950000000000001,7.554752525019314,-1.1567847496794887,0.5307111019158847,5.8748025,5.884119823597238,27.1125,21.355456813523933,17.787380952380953,13.87829609477803,18.1125,14.292999035491867,7.975,7.963622650169063,8.0,2.0,0.0,0.5714285714285714,105.0,5.0,8.0,0.0,,0.2857142857142857,0.09127559218136645,19.1375,16.89445703689315,5.0324035664363915,4.686644374569383,-0.09193733933719617,0.11634162718297322,0.12736102348345119,0.22705020393176373,0.0761904761904762,0.009523809523809525,0.125,17.952579365079366,14.050557603854445,0.4117647058823529,0.15435334704612974,44.544141712454206,70.58269914068009,0.7629810381166349,0.08480420457370687,265.73967479340223,32.51909013783724,0.6894691997751603,-0.6985599271098665,0.0,0.5899144669697816,0.559220489879237,4.580136549825981e-05,446.0,8.0,GaussianNB,consensus_entropy_sampling,0.7996794871794872
0,0.3103410077047895,0.28303268106819035,1.7455904562695888,0.4689439723638126,0.08,0.0,32.8625,3.3407823964158485,0.5915385007703717,0.41494414641839034,20.863306890331895,29.916298697571424,45.921873358585856,124.77045819738252,16.598024831864244,13.368925004064492,15.04491375014859,12.916517298482212,12.5,8.221874999999999,7.609996216208933,-1.199120765015779,0.4685692201723626,6.00453,5.960505087255609,27.1125,21.355456813523933,17.874624999999998,13.964164912246936,18.51875,14.70033861368992,7.975,7.963622650169063,8.0,2.0,0.0,0.5714285714285714,100.0,2.0,8.0,0.0,,0.2857142857142857,0.0935485048053829,19.1375,16.89445703689315,5.12203612270334,4.743310395109304,-0.10632218869870008,0.17628205375974845,0.12718813903697096,0.2270055386775325,0.08,0.01,0.125,18.107916666666668,14.207036395213489,0.4117647058823529,0.1536741867810079,45.921873358585856,71.98108918907495,0.7598822935833798,0.09718350569461758,264.425206799713,33.56642785593634,0.6768585467349507,-0.717351756485308,0.0,0.6023052356676312,0.5383469110671424,3.107697658876489e-05,446.0,9.0,GaussianNB,uncertainty_batch_sampling,0.76
0,0.31498917992320574,0.2789502695449839,1.7446674118584746,0.4707660354455412,0.08421052631578947,0.0,31.092105263157894,3.305842392639432,0.5967374119993655,0.4143452007978968,21.629979883218688,30.863601683567275,46.66793701007841,127.49274243444809,16.597998383409777,13.371270490904053,15.010601258927318,12.911795495439208,11.875,8.368749999999999,7.660703879446811,-1.2282345516706417,0.434596418958511,6.115724999999999,5.9987092157063255,27.1125,21.355456813523933,17.89907894736842,13.982562756470033,18.575,14.725172810045873,7.975,7.963622650169063,8.0,2.0,0.0,0.5714285714285714,95.0,1.0,8.0,0.0,,0.2857142857142857,0.09457270970238568,19.1375,16.89445703689315,5.1848535312856345,4.755175330304359,-0.12040239821489888,0.19579372813484963,0.12704502693253855,0.22692658387880316,0.08421052631578947,0.010526315789473684,0.125,18.159649122807018,14.248421053865949,0.4117647058823529,0.15493609988443935,46.66793701007839,71.85552456011018,0.757972444435375,0.09855945563529026,257.21142546174013,33.88493561218201,0.677049534966598,-0.7205495693045498,0.0,0.6075215693658029,0.5317595936081216,1.5415363789505885e-05,446.0,10.0,GaussianNB,entropy_sampling,0.7996794871794872
0,0.32775902539732416,0.27795600114834734,1.7429286513811815,0.47269421526494476,0.08888888888888889,0.0,29.494444444444444,3.3211692847892014,0.6053021732687373,0.40437334480343734,22.034507981095064,31.348287247419922,47.39855024968789,129.52636278093124,16.55994410521764,13.348573628887062,14.962223751086285,12.886083677649594,11.25,8.428125,7.660455477646221,-1.2337633113650899,0.4168582146386687,6.226920000000001,6.050829828593761,27.1125,21.355456813523933,17.869444444444444,13.968080392139424,18.44375,14.642902656723692,7.975,7.963622650169063,8.0,2.0,0.0,0.5714285714285714,90.0,1.0,8.0,0.0,,0.2857142857142857,0.09614694699820127,19.1375,16.89445703689315,5.225664309513197,4.791776619402137,-0.0883071248078221,0.21123882922881426,0.12691159527302792,0.22682338412299635,0.08888888888888889,0.011111111111111112,0.125,18.072222222222223,14.190271788907806,0.4117647058823529,0.15801633643506752,47.39855024968789,72.88331194040491,0.7575359686819069,0.10788101622556193,243.200877325434,33.890987746495185,0.6842317651303003,-0.7146655131670612,0.0,0.6027228210104741,0.5342008152898126,6.300278330982345e-05,446.0,11.0,GaussianNB,uncertainty_batch_sampling,0.8999599839935974
