,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.059563964349200374,0.13804519763247328,1.2360727539405436,1.3313077009513348,0.06688963210702341,0.0,122.48490802675585,36.5543143890397,,,5886997446.923264,172732388618.9708,367659933882.16486,2712957442436.5654,,,,,14.95,206170.73037891,1070256.2207011823,,,112201.59817280054,637417.2791941839,924174.12554446,3305524.4064359046,131572.9773845201,680642.4459842338,103269.68684468999,681761.8229322499,-25715.12259718,257442.60643191813,100.0,65.0,0.0,0.025050505050505052,1495.0,1.0,100.0,82.0,,0.228310502283105,0.2990118640289187,949889.24814164,3361479.7520768335,137983.74457472708,593415.4013002225,,,0.3421241409942662,0.23759309839424878,0.06688963210702341,0.0026755852842809363,0.04,111030.89988898911,657821.6890383828,0.35500811610808747,0.29285454747926143,367659933882.1644,2091321916852.904,3.22871054890467,0.42850528423493195,2555.1323708480704,10628253.39265522,0.6925186442589695,-0.7510969749296434,0.0,0.5795712748351042,0.6233119156691377,6.429330256510052e-08,44464.0,0.0,SVC,consensus_entropy_sampling,0.5778632276857701
0,0.02879372861055971,0.11876160215102767,1.2360146517121058,1.3308414996839337,0.06711409395973154,0.0,121.95251677852349,36.38840662606778,,,5903192078.860562,173054958185.3113,367933364987.52466,2716210218398.456,,,,,14.9,205974.8103804075,1069956.3495904643,,,112467.54116440532,640002.195836223,924174.12554446,3305524.4064359046,131384.03279860155,679521.7528675733,103044.538841485,679784.2340841092,-25715.12259718,257442.60643191813,100.0,65.0,0.0,0.025050505050505052,1490.0,1.0,100.0,82.0,,0.228310502283105,0.2989835602664703,949889.24814164,3361479.7520768335,138036.38386318152,593635.7092276398,,,0.3421230919313645,0.23759300992165547,0.06711409395973154,0.0026845637583892616,0.04,110724.35755870678,655919.3387790436,0.3550081161080874,0.29281621240704847,367933364987.5246,2092872747704.46,3.2299546752884396,0.4282037272282677,2553.694105209428,10636288.602299837,0.6926281952265595,-0.752018480302586,0.0,0.58031922743231,0.6229888749146625,6.471133444133653e-08,44464.0,1.0,SVC,vote_entropy_sampling,0.5609017225543435
0,0.019256428886625616,0.06715998817424726,1.236305198332889,1.3309243869447018,0.06734006734006734,0.0,121.4383627946128,36.22208123533246,,,5897409727.509967,172824382914.0178,367579686895.104,2713431095983.98,,,,,14.85,206051.90802998,1069731.084496441,,,112497.051006824,640258.6023812386,924174.12554446,3305524.4064359046,131336.02099957358,679244.4603431917,103009.45883828,679432.4969493088,-25715.12259718,257442.60643191813,100.0,65.0,0.0,0.025050505050505052,1485.0,1.0,100.0,82.0,,0.228310502283105,0.29894587985280857,949889.24814164,3361479.7520768335,137992.16931344997,593345.1208424551,,,0.3421228037698608,0.23759183051770671,0.06734006734006734,0.0026936026936026937,0.04,110681.50225349871,655567.694521084,0.35500811610808747,0.2927650686262981,367579686895.1038,2091173602282.292,3.2311449395506076,0.4279596306803241,2542.903525190111,10632539.926004658,0.692727890357561,-0.752520894442854,0.0,0.5801061325212455,0.624588315019349,6.513483793898926e-08,44464.0,2.0,SVC,vote_entropy_sampling,0.5535714285714286
0,0.007279363014090959,0.015425177078761846,1.2362779794074037,1.3309685208639221,0.06756756756756757,0.0,121.12763935810811,36.16989024553421,,,5903316613.50009,173032779686.01132,367845886271.1196,2716365269820.0,,,,,14.8,206021.57691423752,1069970.0849496257,,,112520.28247667715,640218.2940128149,924174.12554446,3305524.4064359046,131304.942385131,679190.796465316,103010.76034575999,679290.5491044875,-25715.12259718,257442.60643191813,100.0,65.0,0.0,0.025050505050505052,1480.0,1.0,100.0,82.0,,0.228310502283105,0.2989591754115771,949889.24814164,3361479.7520768335,137978.3166037175,593574.9171256576,,,0.3421366818834349,0.23757097943880853,0.06756756756756757,0.002702702702702703,0.04,110660.61632523697,655550.475490589,0.35500811610808747,0.2927830424967304,367845886271.1195,2093257254903.135,3.2302030847969476,0.4285251423747477,2536.5233841166073,10636992.230405703,0.6927444603161503,-0.7525934365706953,0.0,0.5802824071706558,0.6244211856143846,6.557350727972052e-08,44464.0,3.0,SVC,max_disagreement_sampling,0.5290887973814803
0,0.017754147967906357,0.0457997340516816,1.2362751019661866,1.3310264535984682,0.06779661016949153,0.0,120.72021186440678,36.092256415541605,,,5900222318.453896,173011535477.27875,368026608300.42456,2716590470087.3184,,,,,14.75,206262.40008379,1070727.5052544498,,,112600.78023892544,639717.5161095577,924174.12554446,3305524.4064359046,131471.64992737616,680094.2418836568,103221.49185324,680220.8755408053,-25715.12259718,257442.60643191813,100.0,65.0,0.0,0.025252525252525252,1475.0,1.0,100.0,82.0,,0.228310502283105,0.2989475023586905,949889.24814164,3361479.7520768335,138035.51288333666,593715.2375647983,,,0.3421394418001328,0.23756549837008717,0.06779661016949153,0.002711864406779661,0.04,110905.92544084734,657007.6220103673,0.3550081161080874,0.29276834966972004,368026608300.42444,2093725886047.4272,3.2302573262926035,0.4289782269450535,2523.5655602486677,10636956.932518229,0.6926817248286308,-0.752004433566712,0.0,0.5798652333795439,0.6245216696652189,6.602711569684321e-08,44464.0,4.0,SVC,uncertainty_sampling,0.52557650925973
0,0.004500868828231582,0.01500783386832731,1.2358979489307462,1.330767863395166,0.06802721088435375,0.0,120.46826105442177,36.06512302130451,,,5900084284.422156,173036102142.37338,368409717772.104,2717742257471.488,,,,,14.7,206499.8090684025,1071848.412341327,,,112813.01280281713,635843.0595936418,924174.12554446,3305524.4064359046,131781.45540074256,681740.1084873594,104281.29335003499,685749.6862947318,-25715.12259718,257442.60643191813,100.0,65.0,0.0,0.025252525252525252,1470.0,1.0,100.0,82.0,,0.228310502283105,0.29900952744605425,949889.24814164,3361479.7520768335,138130.291318244,594018.790636061,,,0.3421399302687345,0.23756317036429295,0.06802721088435375,0.0027210884353741495,0.04,111327.83370743167,659599.698962812,0.35500811610808747,0.2928519607960047,368409717772.1041,2095017301304.8335,3.228663643485076,0.42982000115391544,2506.6495250398407,10637648.75378448,0.6925686062910181,-0.7509089037612358,0.0,0.5790365037795544,0.6251768864016753,6.649209538484915e-08,44464.0,5.0,SVC,entropy_sampling,0.4857142857142857
0,0.011000283678331677,0.028201987642297324,1.2354282752902566,1.3306264831095234,0.06825938566552901,0.0,120.25642064846416,36.030433123868114,,,5904399350.402731,172998755319.36682,368573550555.15564,2717698752143.2627,,,,,14.65,206516.03471797,1071595.8192244922,,,112577.61314082886,636090.8615122921,924174.12554446,3305524.4064359046,131728.92153743986,681388.5519759962,103948.67785323999,684605.574805494,-25715.12259718,257442.60643191813,100.0,65.0,0.0,0.025454545454545455,1465.0,1.0,100.0,82.0,,0.228310502283105,0.2990934202341456,949889.24814164,3361479.7520768335,138198.5596523796,594142.0337153716,,,0.3421396259169153,0.23756195275043648,0.06825938566552901,0.0027303754266211604,0.04,111224.79600522162,659107.1929056502,0.3550081161080875,0.2929635891778146,368573550555.1557,2095268001375.8618,3.2264258145284956,0.43039448594637086,2491.574341429711,10634800.20897227,0.6924926329095213,-0.7495714776554557,0.0,0.5784168470001928,0.6252950466815965,6.695692235135803e-08,44464.0,6.0,SVC,entropy_sampling,0.544127993871748
0,0.020010235549851874,0.11687056863158007,1.2354845650027155,1.330765700432714,0.0684931506849315,0.0,119.90965325342465,35.986276956318044,,,5909634887.956485,173443860797.05893,368508903537.18335,2720633794213.867,,,,,14.6,206425.0330768375,1072923.419306955,,,113307.69400535716,641648.2993556724,924174.12554446,3305524.4064359046,131406.0342312056,679931.1714305986,103548.97235964499,680382.9159136463,-25715.12259718,257442.60643191813,100.0,65.0,0.0,0.025454545454545455,1460.0,1.0,100.0,82.0,,0.228310502283105,0.29910155371837793,949889.24814164,3361479.7520768335,138120.6996926054,594105.367532492,,,0.3421383888600639,0.237562069862232,0.0684931506849315,0.0027397260273972603,0.04,110831.928316445,656648.0936313974,0.3550081161080875,0.29297573083163975,368508903537.1832,2095396456934.463,3.225858919203429,0.4311180887317762,2492.099089105422,10639825.580502186,0.6926929928219485,-0.7509675721706186,0.0,0.5792881319750159,0.6254414714227197,6.73892870793977e-08,44464.0,7.0,SVC,uncertainty_batch_sampling,0.5710116107511707
0,0.02520185873143619,0.08662603601485194,1.2350445935904546,1.3305739078747305,0.06872852233676977,0.0,119.6120704467354,35.89651826128001,,,5910065960.393423,173338196468.88837,368381197786.3604,2718954712227.969,,,,,14.55,205971.85221008502,1072105.9150894796,,,113269.06927373707,647683.2445400084,924174.12554446,3305524.4064359046,131071.09781482357,678124.8357461845,102173.5778746,672307.8622198493,-25715.12259718,257442.60643191813,100.0,65.0,0.0,0.025252525252525252,1455.0,1.0,100.0,82.0,,0.2288329519450801,0.29929181618429573,949889.24814164,3361479.7520768335,138112.8114967675,593998.6473191571,,,0.3421371222567655,0.23756221820164003,0.06872852233676977,0.0027491408934707906,0.04,110322.01178348914,653843.7430283325,0.3555685814771396,0.29288066321932177,368381197786.3602,2094090684809.2305,3.2246150199242933,0.43133854794167864,2479.1545018825464,10637177.270138592,0.6927879070080891,-0.7507520352920103,0.0,0.579146660309143,0.6266179924239227,6.784035325797466e-08,44464.0,8.0,SVC,margin_sampling,0.5836736001024804
0,0.010408184529587288,0.020458051640166893,1.2355789670594632,1.3310985298878084,0.06896551724137931,0.0,119.09978448275862,35.73547586195902,,,5917692937.212655,173389245284.37543,368090838776.973,2718884113510.231,,,,,14.5,205458.1300729025,1070790.863457541,,,113576.53998318894,652985.1941233712,924174.12554446,3305524.4064359046,130793.32531385012,676521.0403268636,101399.17154763501,666907.6690948342,-25715.12259718,257442.60643191813,100.0,65.0,0.0,0.025252525252525252,1450.0,1.0,100.0,82.0,,0.2288329519450801,0.29923775256131985,949889.24814164,3361479.7520768335,138062.91380794576,593763.4384298117,,,0.3421367416493798,0.23756110066155203,0.06896551724137931,0.002758620689655172,0.04,109935.22642327785,651458.6119011217,0.3555685814771395,0.29280700174795843,368090838776.97314,2093574270430.4924,3.2257863833057603,0.43101480885148274,2476.6827200678295,10635948.880262334,0.692872244541965,-0.7513442723595196,0.0,0.5796601166992368,0.6265659336749457,6.829749849556208e-08,44464.0,9.0,SVC,uncertainty_batch_sampling,0.5898671169458904
