,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.0572965105637839,0.16078198537065622,1.239162507097894,1.329173650569252,0.06802721088435375,0.0,116.2186862244898,34.36230702163497,,,5916069385.756166,172647584698.06802,371085191547.71594,2717994946147.5625,,,,,14.7,205284.3120013775,1068850.6774771328,,,110041.75613931521,631170.9607841552,978157.1959508699,3431165.6388468253,131601.76792239607,679928.3424842338,102228.414450545,681370.353116425,-25729.20112718,257441.11152647738,100.0,64.0,0.0,0.02484848484848485,1470.0,2.0,100.0,80.0,,0.22935779816513763,0.29848772151466374,1003886.3970780501,3484747.696637757,139877.95957898375,595877.5448498618,,,0.347628884064795,0.2455829666736727,0.06802721088435375,0.0027210884353741495,0.04,110623.42772426955,655998.3471529747,0.35616467690989884,0.2914613526410921,371085191547.71576,2098542316657.589,3.2775920117766892,0.4228266971307192,2483.4738548513046,10674909.353691561,0.6927769187460955,-0.7498124531100765,0.0,0.5818516638581268,0.6230934478891261,6.937091828650019e-08,44464.0,5.0,MLPClassifier,entropy_sampling,0.5400753204004438
0,0.08911639677574588,0.1875152772451279,1.239512788706585,1.3294528006020312,0.06825938566552901,0.0,115.81480375426621,34.26916118408272,,,5905721517.541728,172436427185.55588,370991411732.7619,2715131134772.525,,,,,14.65,205254.85708368,1068341.7619192924,,,109651.22710822901,625135.2628178955,978157.1959508699,3431165.6388468253,131949.21122360314,681682.1525582351,103099.28747298001,686779.2844739719,-25729.20112718,257441.11152647738,100.0,64.0,0.0,0.02484848484848485,1465.0,2.0,100.0,80.0,,0.2288329519450801,0.29833137670742615,1003886.3970780501,3484747.696637757,139909.73629687921,595790.51757342,,,0.34762778807232386,0.24558293851754415,0.06825938566552901,0.0027303754266211604,0.04,111082.38470213978,658492.9788703781,0.35560269022926644,0.2916035475552419,370991411732.7619,2096572888229.0125,3.277855298787317,0.4229218616728385,2469.0751434183608,10670509.790955907,0.6927163623603123,-0.7491959379653361,0.0,0.5812944487329403,0.6235211782370573,6.985371215497647e-08,44464.0,6.0,MLPClassifier,entropy_sampling,0.5446722643227652
0,0.006649166197974386,0.02376598548130264,1.2397200303479738,1.330143489560133,0.0684931506849315,0.0,115.45991010273973,34.18400293289353,,,5885365675.630558,172010841440.4406,370680298780.3685,2709369932898.6367,,,,,14.6,205159.44574212248,1067543.7571879888,,,109108.35630814698,616269.1519951165,978157.1959508699,3431165.6388468253,132394.94566377817,683971.600813329,104434.920950545,695270.4925075191,-25729.20112718,257441.11152647738,100.0,64.0,0.0,0.02484848484848485,1460.0,2.0,100.0,80.0,,0.2288329519450801,0.2983304551253257,1003886.3970780501,3484747.696637757,139915.19151850228,595525.4347185147,,,0.34762651140724743,0.24558315658354934,0.0684931506849315,0.0027397260273972603,0.04,111683.49815263225,661732.2094983268,0.3556026902292664,0.2916023246969805,370680298780.36835,2092617130529.9243,3.2773437983716485,0.42330677519344767,2447.615316396777,10659507.92201168,0.6926066440529111,-0.7478032976692136,0.0,0.580100627584664,0.6246510323556695,7.0348426830295e-08,44464.0,7.0,MLPClassifier,margin_sampling,0.5153719220109262
0,0.05898461116829351,0.14342027259652937,1.2398750865788504,1.330130198028602,0.06872852233676977,0.0,115.01855670103093,34.07231658539977,,,5883125241.301241,171879990597.538,370646268481.8953,2707607712416.1523,,,,,14.55,205093.379988815,1067134.2556628156,,,108981.07559647106,616408.0604936901,978157.1959508699,3431165.6388468253,132361.78309392754,683620.1699258665,104254.88844093001,694734.4225231758,-25729.20112718,257441.11152647738,100.0,64.0,0.0,0.02484848484848485,1455.0,2.0,100.0,80.0,,0.2288329519450801,0.29831716535663444,1003886.3970780501,3484747.696637757,139950.62236305172,595488.1638750193,,,0.34762657845097533,0.24558147515334733,0.06872852233676977,0.0027491408934707906,0.04,111600.89924350163,661177.2600907633,0.3556026902292664,0.2915834266615349,370646268481.895,2091411512387.231,3.2778911342717763,0.42314566400373527,2432.2936296227967,10656061.882485472,0.6926253670900416,-0.7471411889405172,0.0,0.5795948373607949,0.62569349393666,7.08300976803844e-08,44464.0,8.0,MLPClassifier,consensus_entropy_sampling,0.4783641499743195
0,0.04730901921262642,0.13803137990866982,1.2397215624719886,1.3304752237465103,0.06896551724137931,0.0,114.82657327586207,34.05830607658379,,,5902703775.8776245,172129787011.9413,370487788410.42365,2709491866394.6484,,,,,14.5,205060.38929438248,1067284.8852928581,,,109762.4718367976,624079.8654516252,978157.1959508699,3431165.6388468253,132208.730469877,682659.8293864438,103574.083442,688473.2719766378,-25729.20112718,257441.11152647738,100.0,64.0,0.0,0.02484848484848485,1450.0,2.0,100.0,80.0,,0.2288329519450801,0.2983497719606001,1003886.3970780501,3484747.696637757,139884.58446861248,595369.4137480819,,,0.3476254038759028,0.2455815254869081,0.06896551724137931,0.002758620689655172,0.04,111427.97091756597,659768.4581601648,0.3556026902292664,0.2916293252136395,370487788410.42365,2091792098669.15,3.275645403298401,0.4241257382037408,2433.9878172259473,10657782.643798321,0.6926867055959223,-0.7479422723480482,0.0,0.5804195100949607,0.6245172205873293,7.131066887561619e-08,44464.0,9.0,MLPClassifier,uncertainty_sampling,0.5319612230877704
0,0.09119252302698437,0.18478796758525462,1.2398063827317696,1.330275056573908,0.06920415224913495,0.0,114.36496539792388,33.91711047001891,,,5896136471.851228,171911632253.53842,370388102078.2517,2707322862437.631,,,,,14.45,205010.62159436,1066816.039336188,,,109839.40120482964,625391.5867332974,978157.1959508699,3431165.6388468253,132144.4483191899,682248.5060337387,103381.60540248,687137.9024936726,-25729.20112718,257441.11152647738,100.0,64.0,0.0,0.02484848484848485,1445.0,2.0,100.0,80.0,,0.2288329519450801,0.29832143791005067,1003886.3970780501,3484747.696637757,139898.37161966722,595281.5713494751,,,0.347624430818836,0.24558127777218158,0.06920415224913495,0.002768166089965398,0.04,111331.59098334723,659261.46753936,0.3556026902292664,0.2915905526700919,370388102078.2516,2090778981899.4822,3.276479035854016,0.42385119670275584,2419.1473108885393,10653523.521166494,0.6927043522925063,-0.7473014925066722,0.0,0.5799594589763717,0.625454419125067,7.180248639426387e-08,44464.0,10.0,MLPClassifier,uncertainty_sampling,0.4865023474178404
0,0.020120527315354162,0.0906604382730212,1.2400623789779606,1.3306479304669436,0.06944444444444445,0.0,113.99162326388888,33.801252902142885,,,5894489287.825703,171874585864.2775,370639974450.28955,2707258428145.856,,,,,14.4,204967.43625933753,1066758.1021542356,,,109700.80384218002,623794.415665008,978157.1959508699,3431165.6388468253,132216.0801096017,682623.0476760103,103552.56691849999,688439.4225342871,-25729.20112718,257441.11152647738,100.0,64.0,0.0,0.02484848484848485,1440.0,2.0,100.0,80.0,,0.2288329519450801,0.29833187501161473,1003886.3970780501,3484747.696637757,139980.90116437429,595475.6368656101,,,0.3476232292815798,0.24558134438406337,0.06944444444444445,0.002777777777777778,0.04,111387.73567743527,659723.3411694015,0.3556026902292664,0.2916048774148337,370639974450.2893,2091000515324.458,3.276194086682982,0.42417236987427276,2402.4098941379716,10653276.304810304,0.6926802869045379,-0.7464486462099059,0.0,0.5792596323682419,0.626594139841265,7.230546259240874e-08,44464.0,11.0,MLPClassifier,entropy_sampling,0.5421245421245422
0,0.006178851539060517,0.013256238697799403,1.2399764799839965,1.330619382605444,0.06968641114982578,0.0,113.5949912891986,33.69702725978243,,,5889498991.310777,171837583128.48367,370877623029.53937,2707191089473.536,,,,,14.35,205033.275340085,1067018.3137942958,,,109022.94544712981,616431.0356620929,978157.1959508699,3431165.6388468253,132471.55151533373,683879.5604913912,104362.60032770998,694935.8734922879,-25729.20112718,257441.11152647738,100.0,64.0,0.0,0.02484848484848485,1435.0,2.0,100.0,80.0,,0.2288329519450801,0.2983459662490746,1003886.3970780501,3484747.696637757,140055.98148709149,595659.3368147372,,,0.3476222227620321,0.24558112145278843,0.06968641114982578,0.0027874564459930314,0.04,111697.94557373071,661462.873966582,0.3556026902292664,0.2916250373304137,370877623029.53937,2091218784806.49,3.276151642506983,0.42428594243486367,2392.705327624636,10656368.043394998,0.6926107177852736,-0.7463964759989187,0.0,0.5793261394325357,0.6260447207248208,7.28203494071217e-08,44464.0,12.0,MLPClassifier,entropy_sampling,0.5254795100830513
0,0.007524034809014118,0.022739546416363207,1.2398714267844302,1.3303732656246203,0.06993006993006994,0.0,113.07637674825175,33.48420228454295,,,5882303292.204211,171774226807.23407,371035235627.1097,2706621338721.181,,,,,14.3,205057.2773321725,1066565.668562112,,,109064.53461211968,614838.7981421815,978157.1959508699,3431165.6388468253,132761.500233858,685338.8532389007,104751.55432877998,696905.7799554139,-25729.20112718,257441.11152647738,100.0,64.0,0.0,0.02484848484848485,1430.0,2.0,100.0,80.0,,0.2288329519450801,0.2983262717299571,1003886.3970780501,3484747.696637757,140111.74029260597,595779.7164765986,,,0.3476212560378928,0.24558083022309835,0.06993006993006994,0.002797202797202797,0.04,112071.69856016786,663649.6036088334,0.3556026902292664,0.29159796059565196,371035235627.1096,2091003709007.2664,3.277378697900735,0.4237396999135579,2378.1663163714265,10655270.183205219,0.6925357791108201,-0.745630529468712,0.0,0.5787879791638997,0.6263915061800216,7.334147270663917e-08,44464.0,13.0,MLPClassifier,max_disagreement_sampling,0.5152503458151299
0,0.010777911911588221,0.02967386105146781,1.2400036399594787,1.3303571126721783,0.07017543859649122,0.0,112.65504385964913,33.35350657102584,,,5867044742.44299,171414627993.46255,370748779810.48376,2701802115860.6333,,,,,14.25,204989.44928581,1063839.456440943,,,108531.64427924258,608263.1260224091,978157.1959508699,3431165.6388468253,133065.61813330595,686797.0986750276,105485.56832985,702511.0693454858,-25729.20112718,257441.11152647738,100.0,64.0,0.0,0.02484848484848485,1425.0,2.0,100.0,80.0,,0.2288329519450801,0.2983145898702736,1003886.3970780501,3484747.696637757,140105.6130454436,595538.2905903168,,,0.34762010804233934,0.24558078518044085,0.07017543859649122,0.002807017543859649,0.04,112477.70676130029,665770.6497969405,0.3556026902292664,0.291581212597076,370748779810.48376,2087723300225.052,3.2776908805930534,0.4233912704105178,2359.390291664066,10645777.104321498,0.6924553620356082,-0.7444456410075556,0.0,0.5778212893974346,0.6274158588397827,7.386894267331939e-08,44464.0,14.0,MLPClassifier,uncertainty_batch_sampling,0.550965424337674
