query_number,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,estimator,best_strategy,best_score
0.0,0.15799708435757118,0.2282544625169426,1.2321962815969736,1.333531030951614,0.06688963210702341,0.0,122.26492474916388,37.455619258441075,,,5912859655.924713,171826293809.87784,373637008550.9984,2710868873264.879,,,,,14.95,206379.45460026,1071541.2816260117,,,109002.29849527118,609975.8911865134,1005854.58555087,3558997.988993154,132806.66618485312,684797.5149295138,105437.09540247999,702410.0407613957,-20473.60207523,204862.8879305287,100.0,64.0,0.0,0.024646464646464646,1495.0,2.0,100.0,80.0,,0.22988505747126436,0.29994445271120096,1026328.1876261,3598527.3051190428,140584.77263712554,597869.0528004703,,,0.34700597099542646,0.24618526146924583,0.06688963210702341,0.0026755852842809363,0.04,111978.68561608253,663531.1892988385,0.35676251331203407,0.29306120631344496,373637008550.9984,2096063639937.1118,3.2356455532422776,0.4381485079585789,2420.8749559648486,10650171.767834034,0.6918202101320545,-0.734394782247238,0.0,0.5750531675490083,0.6270961953687143,6.424078511299692e-08,44464.0,KNeighborsClassifier,max_disagreement_sampling,0.508
1.0,0.015448131368983533,0.07479934827157023,1.232321692492049,1.3342330399697626,0.06711409395973154,0.0,121.97734899328859,37.35961205087771,,,5926512916.501366,171474152309.62213,372399708023.9796,2704253048219.376,,,,,14.9,205936.2039861425,1070869.495194975,,,110148.7619203818,620067.4732038883,1005854.58555087,3558997.988993154,132491.5068736621,682889.4526687186,104659.124365095,694468.1145429087,-20473.60207523,204862.8879305287,100.0,64.0,0.0,0.024646464646464646,1490.0,2.0,100.0,80.0,,0.22988505747126436,0.29999463836426815,1026328.1876261,3598527.3051190428,140410.79733631696,596864.2943534988,,,0.34702304336492396,0.24616121807839364,0.06711409395973154,0.0026845637583892616,0.04,111627.98376816245,661040.450982074,0.35676251331203407,0.29312952408747694,372399708023.97943,2090389368039.9487,3.2341816739455993,0.4383869510599451,2421.3967523150345,10636072.912145011,0.6919792107944893,-0.7352847883351459,0.0,0.5756241751095075,0.6267857220488503,6.465205774496232e-08,44464.0,KNeighborsClassifier,uncertainty_sampling,0.562
2.0,0.05979725565804788,0.15084572120641646,1.2321617331003336,1.3341840627546877,0.06734006734006734,0.0,121.6621212121212,37.307419485769586,,,5920613504.588724,171100019431.45505,371958377136.3681,2699939074281.1587,,,,,14.85,205444.60822417,1068669.0423540066,,,110411.14279854586,625086.7013727948,1005854.58555087,3558997.988993154,132122.5732372322,680892.8941882721,103890.03740248,689573.3020541328,-20473.60207523,204862.8879305287,100.0,64.0,0.0,0.02484848484848485,1485.0,2.0,100.0,81.0,,0.22988505747126436,0.3000149931906561,1026328.1876261,3598527.3051190428,140360.3156464052,596502.7360110735,,,0.34704529236675713,0.24613029851436447,0.06734006734006734,0.0026936026936026937,0.04,111110.13350462094,658147.0154859021,0.35676251331203407,0.29315627130654814,371958377136.3679,2087878203338.707,3.233254051720187,0.43877808964433823,2408.5188264783405,10628201.20653399,0.6921290249920484,-0.7349811360637832,0.0,0.5754877394895881,0.6280055033302017,6.506863028197884e-08,44464.0,KNeighborsClassifier,uncertainty_batch_sampling,0.564
3.0,0.023779461861568613,0.05544326869398726,1.2319424915332648,1.33423234469709,0.06756756756756757,0.0,120.93876689189189,37.040951031016014,,,5926390330.611168,171587277619.27057,366771280017.1607,2700156096647.563,,,,,14.8,205391.82407760003,1069245.9944345944,,,110981.20623798182,629321.1999085884,909776.08555087,3333488.8677666876,131648.18265956047,679549.9519853439,103680.519365095,686597.9248482906,-20473.60207523,204862.8879305287,100.0,64.0,0.0,0.02484848484848485,1480.0,2.0,100.0,81.0,,0.22988505747126436,0.30004231793246905,930249.6876261,3376248.509271264,137795.69122075953,592702.7867595012,,,0.34704425502833447,0.24613022091820097,0.06756756756756757,0.002702702702702703,0.04,111002.12103227677,656586.9649884942,0.35676251331203407,0.29319239579420103,366771280017.1609,2084155978746.178,3.236962242812992,0.4376961956602065,2502.419480537252,10596030.49287422,0.692269458428022,-0.7456640791570923,0.0,0.5790193224296418,0.6215830091271677,6.550316505168865e-08,44464.0,KNeighborsClassifier,uncertainty_batch_sampling,0.568
4.0,0.09303440443071681,0.1838735369081556,1.2321496743921618,1.3344578467243453,0.06779661016949153,0.0,119.37334745762712,36.361797468774945,,,5905195084.482779,171543554982.55966,364560732775.6534,2697277737911.1616,,,,,14.75,205296.711501735,1068863.2537215846,,,111650.63206327462,635831.8887147611,818187.50555087,3122830.6845218246,131199.9337206323,677937.4684922468,103116.70128071,681528.2553941804,-20473.60207523,204862.8879305287,100.0,64.0,0.0,0.02484848484848485,1475.0,2.0,100.0,80.0,,0.22988505747126436,0.3000171135867598,838661.1076261001,3151388.4470351464,136531.5714190512,591112.5128176477,,,0.34704319229721015,0.24613016901327436,0.06779661016949153,0.002711864406779661,0.04,110735.45552640576,654496.7180588436,0.35676251331203407,0.29315717744459163,364560732775.65326,2080792018833.0605,3.2498966024577287,0.43526815557234017,2534.405317898411,10578944.133250736,0.6924003126162447,-0.7491533070064846,0.0,0.5810229083769741,0.6186471679525618,6.593073140320098e-08,44464.0,KNeighborsClassifier,uncertainty_batch_sampling,0.564
5.0,0.05468397741296151,0.1385324938173545,1.2323632211064826,1.3345469039116828,0.06802721088435375,0.0,118.28301445578231,35.95335869284064,,,5904268428.880711,171222180172.56332,361704767964.31525,2690029566335.518,,,,,14.7,205188.3714672225,1068597.2147743406,,,111561.79758580677,637989.5098607383,777505.28555087,2985938.572053802,130779.8747085543,676045.8287079296,102605.43980421,678843.6918229529,-20473.60207523,204862.8879305287,100.0,64.0,0.0,0.025050505050505052,1470.0,2.0,100.0,80.0,,0.22988505747126436,0.29998512830856144,797978.8876261,3016071.860161578,135783.14508039318,588842.1316760203,,,0.3470420385844444,0.246130234888755,0.06802721088435375,0.0027210884353741495,0.04,110431.55775121208,652239.2220006988,0.35676251331203407,0.29311383010349257,361704767964.31525,2074044790793.9795,3.258154924320255,0.4340665723692382,2572.557405642669,10557399.806706505,0.6925213847768491,-0.7541417240321396,0.0,0.5829926297085839,0.6158234315361067,7.021202772379721e-08,44464.0,KNeighborsClassifier,consensus_entropy_sampling,0.554
6.0,0.04412302985364627,0.1382285480596232,1.2321302689627747,1.334674709273708,0.06825938566552901,0.0,117.9944752559727,35.863320926536716,,,5894034602.802853,171061201726.00787,361521992299.0639,2688361751775.419,,,,,14.65,205177.46421989,1068476.5667601058,,,111825.14587439243,637491.0447758007,777505.28555087,2985938.572053802,130941.78228081619,676886.7858907455,102937.12332771,679809.0981957522,-20473.60207523,204862.8879305287,100.0,64.0,0.0,0.025050505050505052,1465.0,2.0,100.0,81.0,,0.22988505747126436,0.30003452395250935,797978.8876261,3016071.860161578,135739.20483036942,588695.579587053,,,0.34704090578682306,0.24613026004729355,0.06825938566552901,0.0027303754266211604,0.04,110685.67870253384,653647.0149673003,0.356762513312034,0.29317830295683417,361521992299.0639,2073213115099.6482,3.256768969883599,0.43417657931588116,2564.771523323557,10554450.212810254,0.6924422891810409,-0.7540388771972582,0.0,0.5830709854259372,0.615087815780532,7.070330225148761e-08,44464.0,KNeighborsClassifier,entropy_sampling,0.552
7.0,0.07132877770651105,0.18460376968296302,1.2314400170326274,1.3340016727011241,0.0684931506849315,0.0,117.60620719178083,35.69154589445614,,,5892093124.374556,171039150220.7624,361486773462.6892,2687806746246.8276,,,,,14.6,205266.4936112475,1068869.337585873,,,111895.4579760168,636941.5698807128,777505.28555087,2985938.572053802,131091.76175957912,677597.6520614687,103177.33130420999,680878.4826819195,-20473.60207523,204862.8879305287,100.0,64.0,0.0,0.025050505050505052,1460.0,2.0,100.0,80.0,,0.22988505747126436,0.3000584576135282,797978.8876261,3016071.860161578,135739.6893401636,588665.2512084678,,,0.34703980904125586,0.24613022356610786,0.0684931506849315,0.0027397260273972603,0.04,110884.13469436091,654698.3876077252,0.35676251331203407,0.29321084745314774,361486773462.68915,2072675887832.7793,3.2564175086895597,0.4338564011653698,2554.2102522574737,10552533.877351152,0.6924114024126307,-0.7536795075838546,0.0,0.5828920060731861,0.6150544533829462,7.119280259632684e-08,44464.0,KNeighborsClassifier,uncertainty_sampling,0.548
8.0,0.04650915996810997,0.13756021131465762,1.2313923482258256,1.3337661567671117,0.06872852233676977,0.0,117.12609536082475,35.53802656596788,,,5891205685.550588,170982932812.5301,361715290288.1253,2687593892970.7305,,,,,14.55,205543.04963871502,1069333.7468797355,,,111732.1527926063,633631.0082169487,777505.28555087,2985938.572053802,131274.8819969489,678535.3775061966,103696.45528071,684260.3347130473,-20473.60207523,204862.8879305287,100.0,64.0,0.0,0.025050505050505052,1455.0,2.0,100.0,80.0,,0.22988505747126436,0.3000518175887822,797978.8876261,3016071.860161578,135822.54016260413,588841.9793444469,,,0.3470393046786585,0.246129339427761,0.06872852233676977,0.0027491408934707906,0.04,111117.45235355923,656151.0610731655,0.35676251331203407,0.29320198429910166,361715290288.12537,2072863859768.1873,3.2572910001996944,0.43372890622207244,2537.5201583770927,10552182.609175406,0.692324810821892,-0.7528428000908628,0.0,0.5822107802310924,0.6156958910150532,7.169536919287615e-08,44464.0,KNeighborsClassifier,uncertainty_sampling,0.56
9.0,0.028705924200782277,0.11921780391460343,1.2313511321609383,1.3336416901462735,0.06896551724137931,0.0,116.64275862068966,35.39735950286385,,,5890815146.684269,171196094651.9805,362174795260.1791,2691199780671.8164,,,,,14.5,205265.7921229675,1069008.3779769482,,,111077.4609158745,629333.388038585,777505.28555087,2985938.572053802,131284.76225218837,678676.6265263754,103786.570277505,686644.9075417696,-20473.60207523,204862.8879305287,100.0,64.0,0.0,0.025050505050505052,1450.0,2.0,100.0,80.0,,0.22988505747126436,0.3000576075925673,797978.8876261,3016071.860161578,135848.42076573535,589229.9390272831,,,0.34703832323930917,0.24612911770137497,0.06896551724137931,0.002758620689655172,0.04,111096.70644406839,656267.3439781258,0.35676251331203407,0.2932121773690041,362174795260.1791,2075781272113.018,3.2582300105095534,0.43390170840238346,2537.876303388295,10563594.054702567,0.6922908124142447,-0.7538283114542865,0.0,0.5833825326966735,0.6136589581908848,7.219558691952367e-08,44464.0,KNeighborsClassifier,consensus_entropy_sampling,0.562
