,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.0587462450275333,0.14681932194264052,1.2331272103087587,1.3255498969562554,0.06756756756756757,0.0,120.27939189189189,37.083834891250625,,,5764565940.740876,168959880553.61707,363735193346.3934,2672172908443.8438,,,,,14.8,201773.8216080475,1055175.8919231207,,,115238.87267428478,671735.162262009,920313.58555087,3314340.774155584,130036.16209768357,673380.0711355533,98719.616105425,643291.2012758113,-25731.402137179997,257440.88395126697,100.0,64.0,0.0,0.02404040404040404,1480.0,2.0,100.0,81.0,,0.2304147465437788,0.2996571336068915,946044.98768805,3370227.0367799206,137297.62614873284,590227.2762047489,,,0.3477135940019061,0.24551085520364074,0.06756756756756757,0.002702702702702703,0.04,108951.8808621486,647637.0757105122,0.35730803310929093,0.29234671234392867,363735193346.39343,2069545269591.3767,3.2441750306955672,0.4420833942856485,2456.4033517224734,10545994.111973211,0.6929134150831705,-0.745867292689995,0.0,0.5733001044076863,0.6379414849180005,4.486437507204522e-08,44464.0,3.0,RandomForestClassifier,consensus_entropy_sampling,0.5977011494252873
0,0.05493800282261073,0.15863299795500477,1.2333272141505316,1.3256386133197628,0.06779661016949153,0.0,119.82949152542373,36.98581603998177,,,5752464938.617206,168743672501.31964,363234319412.66656,2668673640088.848,,,,,14.75,201756.427729205,1054634.5156410437,,,115241.42185385594,669309.8514723441,920313.58555087,3314340.774155584,130146.06124918855,674025.8137595218,99252.94952638,645994.8904948352,-25731.402137179997,257440.88395126697,100.0,64.0,0.0,0.02383838383838384,1475.0,2.0,100.0,81.0,,0.2304147465437788,0.2996270995529125,946044.98768805,3370227.0367799206,137193.84412567463,589822.9220198955,,,0.3477133920324293,0.24550959714684525,0.06779661016949153,0.002711864406779661,0.04,109169.93828445977,648554.4431793985,0.357308033109291,0.29230832893053244,363234319412.6669,2066795212894.7097,3.2449138834835063,0.44237203119029767,2446.5438315018678,10537137.07444757,0.6928968867668374,-0.7455390403568032,0.0,0.5729647065517467,0.638105590202492,4.5170549504691624e-08,44464.0,4.0,RandomForestClassifier,uncertainty_sampling,0.6219413007671526
0,0.0035427298245403133,0.008692255961995772,1.2336934831412059,1.326195040929574,0.06802721088435375,0.0,119.44559948979592,36.900297714072686,,,5754497461.371833,168721770055.482,363231939649.6054,2668865696204.1304,,,,,14.7,201614.2386718275,1054031.7180847358,,,115319.89830389075,673474.2538298242,920313.58555087,3314340.774155584,129969.94600936571,672973.664543328,98434.002030655,640679.9528544232,-25731.402137179997,257440.88395126697,100.0,64.0,0.0,0.02383838383838384,1470.0,2.0,100.0,81.0,,0.2304147465437788,0.2995956504713928,946044.98768805,3370227.0367799206,137170.1883225927,589826.4417598968,,,0.34771214290856833,0.24550979748268306,0.06802721088435375,0.0027210884353741495,0.04,108914.53994671164,646986.5232938362,0.35730803310929093,0.2922662230320589,363231939649.6051,2067221372479.6084,3.2447396682222363,0.4427912892968098,2441.666601007256,10539634.368374782,0.6929389195380611,-0.7460260954129485,0.0,0.5735910757347819,0.6377321279400069,4.547453057302504e-08,44464.0,5.0,RandomForestClassifier,consensus_entropy_sampling,0.6334707317366277
0,0.013930564633238163,0.036114111927720634,1.233686659160129,1.326347731405862,0.06825938566552901,0.0,119.07235494880545,36.75842490169857,,,5748850198.238248,168441106628.25665,362662425924.42377,2665340358849.3164,,,,,14.65,201167.04137086,1052473.9804724182,,,115160.26833287594,674278.5223183794,920313.58555087,3314340.774155584,129643.93610974144,671290.6499125062,97997.15751570002,638911.2700296055,-25731.402137179997,257440.88395126697,100.0,64.0,0.0,0.02383838383838384,1465.0,2.0,100.0,81.0,,0.2304147465437788,0.2996005707525056,946044.98768805,3370227.0367799206,137074.2473223323,589361.1304337103,,,0.34771101318029296,0.24550981728960605,0.06825938566552901,0.0027303754266211604,0.04,108519.37831340074,644753.3367706337,0.357308033109291,0.29226982990621186,362662425924.42377,2064961704333.273,3.2442895890009753,0.4423650106239736,2440.58818416669,10536176.459338067,0.6929773378652031,-0.7470751301318497,0.0,0.5744512050091782,0.6369618871054953,4.578194787486627e-08,44464.0,6.0,RandomForestClassifier,margin_sampling,0.6947496947496947
0,0.05634878548644991,0.13826779342736673,1.233892701265989,1.3267626259653635,0.0684931506849315,0.0,118.7134845890411,36.642521598045434,,,5751728627.501845,168526574269.7608,361780986462.9455,2665627272801.694,,,,,14.6,201239.7925055775,1052711.304801708,,,115153.7840902254,674014.8101772325,920313.58555087,3314340.774155584,129639.9286441085,671382.7056476545,98158.58798686,639649.7204289375,-25731.402137179997,257440.88395126697,100.0,64.0,0.0,0.02383838383838384,1460.0,2.0,100.0,81.0,,0.2304147465437788,0.29960956644902786,946044.98768805,3370227.0367799206,136797.11480585445,588670.420939107,,,0.34770984834989144,0.24550987595189683,0.0684931506849315,0.0027397260273972603,0.04,108570.48481737883,644986.049435708,0.35730803310929093,0.29227968287386574,361780986462.9453,2064634025079.4453,3.2436809327406606,0.44235881611953826,2453.3785616643263,10532268.638022987,0.6929886058426404,-0.7493056343226897,0.0,0.5753996044637101,0.6354949801912778,4.609502076926915e-08,44464.0,7.0,RandomForestClassifier,vote_entropy_sampling,0.7304975461092356
0,0.049520469205443285,0.1377088040001193,1.2341773691493518,1.3267631642396411,0.06872852233676977,0.0,118.18079896907217,36.46480151915483,,,5737335434.314662,168234722834.0517,361663225719.7395,2661913148158.2793,,,,,14.55,201299.839701385,1052596.4180112227,,,115367.39648331703,673269.8138117435,920313.58555087,3314340.774155584,129886.22307718107,672722.7019024125,98574.53251570002,641081.7449763371,-25731.402137179997,257440.88395126697,100.0,64.0,0.0,0.02383838383838384,1455.0,2.0,100.0,81.0,,0.23041474654377878,0.29957135776824184,946044.98768805,3370227.0367799206,136825.8549672804,588562.6311962208,,,0.34770888033326125,0.24550964308619624,0.06872852233676977,0.0027491408934707906,0.04,108892.7180276453,646902.9983164003,0.35730803310929093,0.292228728795388,361663225719.7397,2062224402446.463,3.2451397083311275,0.4420784585605813,2433.2238950521523,10524781.281762524,0.6929485396154972,-0.7481041147089693,0.0,0.5743210797334173,0.6368722833484077,4.6416089545017866e-08,44464.0,8.0,RandomForestClassifier,vote_entropy_sampling,0.7031361832259744
0,0.011632017491187474,0.03684649091433318,1.234404219619986,1.3272096210036117,0.06896551724137931,0.0,117.80741379310345,36.39247400716784,,,5723725278.695482,167976927493.7663,360930411114.33875,2658298602054.341,,,,,14.5,201151.843329055,1052055.5470826277,,,115639.62702693116,673696.450368874,920313.58555087,3314340.774155584,129831.41478741769,672571.988658364,98739.16798685999,641015.2571990162,-25731.402137179997,257440.88395126697,100.0,64.0,0.0,0.02383838383838384,1450.0,2.0,100.0,81.0,,0.22988505747126436,0.29941695200832397,946044.98768805,3370227.0367799206,136661.51135518975,587972.0690374121,,,0.3477078261415281,0.24550952266007883,0.06896551724137931,0.002758620689655172,0.04,108899.92495679777,646743.3289908596,0.35674332551685556,0.2923764161681796,360930411114.3386,2059665157924.564,3.2448788178889316,0.4424809926773665,2429.9358273091507,10515495.750543943,0.6929607242623268,-0.7484450238681324,0.0,0.574399763548324,0.636674476819776,4.6735613202608774e-08,44464.0,9.0,RandomForestClassifier,margin_sampling,0.7310317141710156
0,0.07263146234733016,0.180783212778459,1.2341432832158596,1.3269990355453833,0.06920415224913495,0.0,117.50793685121107,36.341194530542595,,,5731486374.585648,168189751529.13846,361399011551.802,2661371350159.7896,,,,,14.45,201054.01156313,1052085.76033202,,,115175.08244040761,674132.1666787793,920313.58555087,3314340.774155584,129709.95516215997,671886.8792016577,98138.75545802001,639132.6216902471,-25731.402137179997,257440.88395126697,100.0,64.0,0.0,0.02383838383838384,1445.0,2.0,100.0,81.0,,0.22988505747126436,0.29944417673795326,946044.98768805,3370227.0367799206,136763.29739318218,588350.5551929945,,,0.34770773831148527,0.2455080373826526,0.06920415224913495,0.002768166089965398,0.04,108668.18929007425,645602.2625861231,0.3567433255168556,0.2924145918912049,361399011551.8019,2061893471656.0276,3.243900172767274,0.4430672391154129,2419.1046244100958,10522593.092122959,0.6929975101337011,-0.748475934480206,0.0,0.5743303007035325,0.6374192665842012,4.7056139713391824e-08,44464.0,10.0,RandomForestClassifier,consensus_entropy_sampling,0.7335443446805763
0,0.022744938410477953,0.0879976552053874,1.2335656620396345,1.3269423125145003,0.06944444444444445,0.0,117.36618923611111,36.32688843644581,,,5738095349.9296255,168465047978.86093,361767248406.0808,2664811284412.0435,,,,,14.4,201064.372018805,1052409.807398607,,,115083.08484563233,674072.6410851494,920313.58555087,3314340.774155584,129608.96040585912,671405.5615227113,98059.14598686,638918.5823291488,-25731.402137179997,257440.88395126697,100.0,64.0,0.0,0.02383838383838384,1440.0,2.0,100.0,81.0,,0.2304147465437788,0.2996731709741259,946044.98768805,3370227.0367799206,136814.3503633098,588654.5881776274,,,0.3477077841875588,0.2455063510243619,0.06944444444444445,0.002777777777777778,0.04,108516.11915715568,644821.7941361448,0.35730803310929093,0.2923684716854264,361767248406.0809,2064086410867.9834,3.2409197617849705,0.4438248519490927,2415.1750048031186,10529807.407677267,0.6930082852403007,-0.7487864181591245,0.0,0.5749000175534645,0.6366437885901857,4.738246447592217e-08,44464.0,11.0,RandomForestClassifier,consensus_entropy_sampling,0.7696673997252031
0,0.04994533207504725,0.13882519322994627,1.2334592501285708,1.3270276940437968,0.06968641114982578,0.0,117.06506968641115,36.28542678642223,,,5731647706.34952,168397475748.29855,361917327867.9217,2664756251026.546,,,,,14.35,201199.915575745,1052918.0449912807,,,115067.74364499374,673053.7016255892,920313.58555087,3314340.774155584,129776.17596509442,672231.3714524241,98252.89045802,640134.2679274837,-25731.402137179997,257440.88395126697,100.0,64.0,0.0,0.02383838383838384,1435.0,2.0,100.0,81.0,,0.22988505747126436,0.2995488023598963,946044.98768805,3370227.0367799206,136855.75793129922,588773.6178873616,,,0.3477076070092145,0.24550497116836473,0.06968641114982578,0.0027874564459930314,0.04,108737.67615137866,646035.5991067934,0.3567433255168556,0.2925577967479392,361917327867.9213,2064568380565.1074,3.2398734515537924,0.4447335424387802,2403.8002571230386,10529848.712837523,0.6929701617739654,-0.7483092258438021,0.0,0.5747137151692665,0.6362946570528472,4.771687000496192e-08,44464.0,12.0,RandomForestClassifier,vote_entropy_sampling,0.7699254558476947
