,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.043966949971130063,0.1380801280932311,1.232674603911476,1.3313100869962358,0.06779661016949153,0.0,122.25908898305084,37.511356247621364,,,5816692430.34837,171064547948.55157,365990939651.44415,2687811210581.627,,,,,14.75,204512.444655505,1060314.6517263104,,,114418.06532238776,649141.9006214415,989923.93555087,3470072.618434387,131849.70585955316,681132.8474269569,102927.00766097,671010.2823236302,-25731.402137179997,257440.88395126697,100.0,65.0,0.0,0.025656565656565655,1475.0,1.0,100.0,85.0,,0.228310502283105,0.2995690069347456,1015655.33768805,3522976.1510257907,138509.59608680912,591869.1769893185,,,0.34215304204411223,0.2376044043591519,0.06779661016949153,0.002711864406779661,0.04,111387.22542308253,658164.6301716351,0.35500811610808747,0.2936141258127799,365990939651.4441,2072493408791.8477,3.216705201328077,0.44201479506865127,2471.0647864577945,10586454.970327485,0.6927975850933956,-0.7467314833326929,0.0,0.5780977301139619,0.6284182649955093,4.2805363563903395e-08,44464.0,4.0,LogisticRegression,uncertainty_batch_sampling,0.5468050774089444
0,0.006855291197752769,0.019106782377618054,1.2325510658723664,1.331240654287357,0.06802721088435375,0.0,121.84508928571428,37.37920543852636,,,5821706892.602793,170862722799.1269,365306531082.16986,2683831192894.529,,,,,14.7,204748.98621649,1061087.4481378694,,,114502.22343203933,647553.6226247132,989923.93555087,3470072.618434387,132022.0274278688,682040.0471183446,103401.92569835499,673437.4847799087,-25731.402137179997,257440.88395126697,100.0,65.0,0.0,0.025656565656565655,1470.0,1.0,100.0,85.0,,0.228310502283105,0.2995879231506533,1015655.33768805,3522976.1510257907,138437.6133421313,591301.900615087,,,0.34215283613000436,0.23760306824996963,0.06802721088435375,0.0027210884353741495,0.04,111698.06380433933,659840.3663533481,0.35500811610808747,0.29364015765611234,365306531082.1696,2068995751517.8643,3.2166270316172274,0.4417529026476564,2466.0884891327314,10577535.149780296,0.6927389617440811,-0.747141162027405,0.0,0.577749936973205,0.6285657036940113,4.310210757716819e-08,44464.0,5.0,LogisticRegression,consensus_entropy_sampling,0.5490664456686004
0,0.0591421264905011,0.17366473557952986,1.2324973025732744,1.3310381654248475,0.06825938566552901,0.0,121.39266211604095,37.242515523813275,,,5810415619.743924,170648359047.94257,365236037341.80774,2681493810267.1836,,,,,14.65,204769.55710037,1060804.3313132871,,,114514.54955209089,647292.9038307865,989923.93555087,3470072.618434387,132090.28040350348,682453.2560436763,103467.25162252,673774.9435592132,-25731.402137179997,257440.88395126697,100.0,65.0,0.0,0.025656565656565655,1465.0,1.0,100.0,85.0,,0.228310502283105,0.29959966189352605,1015655.33768805,3522976.1510257907,138459.04011266062,591236.618404435,,,0.342152587548943,0.23760179035738518,0.06825938566552901,0.0027303754266211604,0.04,111781.87207655123,660395.5294193457,0.35500811610808747,0.2936564011241091,365236037341.80786,2067736689525.4543,3.2169391469345534,0.44198910796191515,2449.8809264317733,10572955.819944508,0.6927163623603123,-0.7463582278114256,0.0,0.5771042572552896,0.629483534971447,4.339878460947923e-08,44464.0,6.0,LogisticRegression,uncertainty_batch_sampling,0.5535714285714286
0,0.011246564808100268,0.04175714758930276,1.2315652400820065,1.3298286273202065,0.0684931506849315,0.0,121.00004280821918,37.12399404739475,,,5803490559.707294,170523437777.145,365363353920.0469,2680259705868.991,,,,,14.6,204791.1895878525,1060392.960941759,,,114047.59000414338,638159.5952350622,989923.93555087,3470072.618434387,132433.50595723838,684214.4439285935,104959.073141745,683604.3475763777,-25731.402137179997,257440.88395126697,100.0,65.0,0.0,0.025656565656565655,1460.0,1.0,100.0,85.0,,0.2288329519450801,0.2997656979303806,1015655.33768805,3522976.1510257907,138523.7584905157,591330.0555524853,,,0.34215220752460773,0.23760068438430942,0.0684931506849315,0.0027397260273972603,0.04,112238.5772306083,662937.4963773887,0.3555723710153577,0.2935299703061321,365363353920.04694,2067168884429.3313,3.2167678864816414,0.44218502658888226,2435.3600207124887,10571338.630514866,0.6926066440529111,-0.7455720082496354,0.0,0.5766061753008322,0.6294414112637463,4.370614144099112e-08,44464.0,7.0,LogisticRegression,max_disagreement_sampling,0.5639345331246739
0,0.02347295446791548,0.10202150879346122,1.231388262989651,1.3300979289305634,0.06872852233676977,0.0,120.72708333333334,37.09565169252505,,,5794774823.457811,170277299171.2387,365326274451.77454,2677738508134.623,,,,,14.55,204781.054709775,1060028.4215191077,,,113805.69048577693,635580.446291738,989923.93555087,3470072.618434387,132533.23712036462,684691.8235972523,105269.67362252,686040.4002045793,-25731.402137179997,257440.88395126697,100.0,65.0,0.0,0.025454545454545455,1455.0,1.0,100.0,85.0,,0.2288329519450801,0.29981315517235774,1015655.33768805,3522976.1510257907,138561.8212802558,591289.3770476237,,,0.3421515290821599,0.23759998187607734,0.06872852233676977,0.0027491408934707906,0.04,112340.08621280434,663600.9251673461,0.3555723710153577,0.29359513990054686,365326274451.77484,2065932104338.1074,3.2153754118550304,0.44302678977187765,2417.7389474528086,10566640.916225657,0.6925800039676705,-0.744652966398077,0.0,0.5758483466412136,0.6306291901718204,4.400938991789397e-08,44464.0,8.0,LogisticRegression,uncertainty_batch_sampling,0.5611510497675121
0,0.05344012184732851,0.1394334372854915,1.2307215417145936,1.329078385853111,0.06896551724137931,0.0,120.09903017241379,36.84714294368473,,,5783536863.731195,170017758024.87955,365268354842.1395,2674489705060.1187,,,,,14.5,204854.9371039,1059790.5493055445,,,113223.03821420249,629194.6136345129,989923.93555087,3470072.618434387,132917.9299702123,686741.9897487144,105979.73252959,691357.5333469341,-25731.402137179997,257440.88395126697,100.0,65.0,0.0,0.025656565656565655,1450.0,1.0,100.0,85.0,,0.22935779816513763,0.29992116345973,1015655.33768805,3522976.1510257907,138605.4662869106,591229.5692820702,,,0.342151423410352,0.23759847109764756,0.06896551724137931,0.002758620689655172,0.04,112862.88898344184,666566.9824490552,0.3561456102783726,0.2933862428569429,365268354842.1394,2063862982029.3354,3.2176534589318186,0.44211769385804245,2398.4067850838737,10560056.402417524,0.6924535600088163,-0.7433667109132158,0.0,0.5747870759047556,0.6316146723604665,4.432464342733447e-08,44464.0,9.0,LogisticRegression,margin_sampling,0.5716034271725826
0,0.009982107416505332,0.02716638298534261,1.2305638216337753,1.328985854795795,0.06920415224913495,0.0,119.76498702422145,36.79688770124558,,,5771148839.703732,169736133353.7556,365191878256.33936,2670940185727.1504,,,,,14.45,204970.84006792,1058944.9415383716,,,112783.17083959942,624468.2256514756,989923.93555087,3470072.618434387,133316.46640138296,688848.4271802881,106419.21262251999,694863.2472083258,-25731.402137179997,257440.88395126697,100.0,65.0,0.0,0.025656565656565655,1445.0,1.0,100.0,85.0,,0.22935779816513763,0.29994089343062613,1015655.33768805,3522976.1510257907,138649.66080102365,591153.7681449899,,,0.34215029101150635,0.23759840150459377,0.06920415224913495,0.002768166089965398,0.04,113423.80159710308,669744.3581421702,0.3561456102783726,0.29341495714691623,365191878256.3391,2061586134660.3567,3.216924200893972,0.4427415760617993,2378.034565521158,10552697.426195439,0.6923133859798318,-0.7419779657459444,0.0,0.5735528287803747,0.6329039235836331,4.464444604946531e-08,44464.0,10.0,LogisticRegression,entropy_sampling,0.5693156813997444
0,0.06505244560466635,0.16136994150616613,1.2315736073924537,1.330754331825045,0.06944444444444445,0.0,119.47172309027778,36.74267745897241,,,5751634983.013207,169325694668.86667,364747546607.1369,2665922914537.783,,,,,14.4,204858.1630617125,1057507.7202165707,,,112645.70592009934,621196.7073816305,989923.93555087,3470072.618434387,133574.7058002582,690184.889177376,107107.45314174499,698586.9190315669,-25731.402137179997,257440.88395126697,100.0,65.0,0.0,0.025656565656565655,1440.0,1.0,100.0,85.0,,0.22883295194508005,0.2997795040248417,1015655.33768805,3522976.1510257907,138593.9803620629,590787.2296535822,,,0.3421491891906149,0.2375982759751579,0.06944444444444445,0.002777777777777778,0.04,113806.03246038008,671747.3252071128,0.3555799503341256,0.29355294023353096,364747546607.1367,2058469573306.268,3.2156706359406537,0.44351767473319187,2362.544210119679,10542388.584859632,0.6922200035399936,-0.7410894829241899,0.0,0.5728032889977243,0.6335870709152097,4.496342184573284e-08,44464.0,11.0,LogisticRegression,uncertainty_batch_sampling,0.5751911639762106
0,0.013945958306333734,0.028903506291601284,1.2316982014507905,1.3306667723122756,0.06968641114982578,0.0,119.03702090592334,36.65405587663739,,,5741861656.438445,169131515131.74683,364801655562.3667,2664280911071.761,,,,,14.35,204677.65916639,1057101.1348849367,,,112522.78233189581,620613.904047328,989923.93555087,3470072.618434387,133625.67620302216,690494.9635233304,107111.68169729,698875.105672756,-25731.402137179997,257440.88395126697,100.0,65.0,0.0,0.025656565656565655,1435.0,1.0,100.0,85.0,,0.22883295194508013,0.2997582724375571,1015655.33768805,3522976.1510257907,138626.73130548908,590825.7232744271,,,0.3421479985958467,0.23759826686262964,0.06968641114982578,0.0027874564459930314,0.04,113828.18902262687,672081.9642772534,0.35557995033412565,0.29352592711840586,364801655562.36664,2057942375959.0793,3.216066271473966,0.4439134346723936,2347.339143703785,10540046.576757917,0.6921831586645545,-0.7403567065354502,0.0,0.5723195672577329,0.6342386297467315,4.5280642482365516e-08,44464.0,12.0,LogisticRegression,vote_entropy_sampling,0.5797979797979798
0,0.09116588070782067,0.1885113014108865,1.2319403756183878,1.330625530809119,0.06993006993006994,0.0,118.4857736013986,36.45430456796796,,,5744422047.015759,169407791473.55267,364888681630.37054,2666448642442.3438,,,,,14.3,204505.4847056775,1056694.5952087515,,,112820.88106802381,623371.9064329305,989923.93555087,3470072.618434387,133537.809467365,690052.0786584684,106937.33623467,696872.7443029656,-25731.402137179997,257440.88395126697,100.0,65.0,0.0,0.025656565656565655,1430.0,1.0,100.0,85.0,,0.2288329519450801,0.2997125615444295,1015655.33768805,3522976.1510257907,138567.82330419996,590914.06677984,,,0.342151320435094,0.2375919102360787,0.06993006993006994,0.002797202797202797,0.04,113713.39731770287,671137.387902546,0.35557995033412565,0.29346476388905274,364888681630.3705,2058477184934.6558,3.217509552266215,0.4434459248730048,2344.7299482270214,10544102.853523616,0.6922666834620675,-0.7410163547445077,0.0,0.5729013716699417,0.6339390861985384,4.559021806972842e-08,44464.0,13.0,LogisticRegression,uncertainty_sampling,0.5784825371336814
