,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.29521684344203347,0.24437548572209236,0.4980692286636089,1.0656667140322524,0.06411149825783972,0.0,208.27073170731708,37.705485941664726,,,173.6314654826151,8374.267988834756,45868.28328586792,316710.14001527807,,,,,15.597826086956522,50.80434782608695,281.5966638292964,,,36.646004347826086,203.98956722923594,218.6413043478261,1072.4959446274079,94.31339948492653,456.3799326862139,87.09782608695652,426.87685281325537,27.956521739130434,245.74251301769556,92.0,74.0,0.0,0.011944577161968466,1435.0,8.0,92.0,79.0,,0.39316239316239315,0.424982170082204,190.68478260869566,1008.5613835465201,38.44989202611866,211.8435509239029,,,0.48945951921305686,0.22074937401615163,0.06411149825783972,0.0013937282229965157,0.021739130434782608,89.02349391506337,434.9314505120638,0.4845326033972027,0.3833087337443249,45868.283285867896,306353.18008084083,2.3623199159232104,0.19247486406547257,1193.2311049865045,3523.1411845378234,0.6272889648591252,-0.6113036435638612,0.0,0.4458873144663999,0.9802406854332659,4.334643400280496e-08,44447.0,12.0,SVC,margin_sampling,0.5797579405737705
0,0.29484916326151667,0.244087564512582,0.4983355533989388,1.0662298756732917,0.06433566433566433,0.0,207.206993006993,37.135634818098886,,,173.0244637134621,8345.367165443187,45894.23391706266,316821.5802331973,,,,,15.543478260869565,50.78804347826087,281.44697970122746,,,36.621831521739125,203.89910215530026,218.6413043478261,1072.4959446274079,94.33469139556095,456.49318797069105,87.1413043478261,427.0717784980516,27.956521739130434,245.74251301769556,92.0,74.0,0.0,0.011944577161968466,1430.0,8.0,92.0,79.0,,0.39316239316239315,0.42496709411710903,190.68478260869566,1008.5613835465201,38.45883557710336,211.9038236446859,,,0.4894583844790562,0.22074966570160587,0.06433566433566433,0.0013986013986013986,0.021739130434782608,89.05736292692815,435.1094284168037,0.48453260339720283,0.383281698352259,45894.233917062644,306540.92064483825,2.3637517187150543,0.1905777757298354,1185.7258449513008,3521.3143521077523,0.6276052147723679,-0.6099850058291509,0.0,0.44506948800809787,0.9814705299325496,4.361982380148046e-08,44447.0,13.0,SVC,entropy_sampling,0.5835735793452494
0,0.22853710560021437,0.260645124298233,0.4981579013649719,1.0656841097439442,0.06456140350877193,0.0,206.54447368421052,37.20822786721296,,,172.4377293777923,8314.11221711188,45927.420610178335,317044.776342307,,,,,15.48913043478261,50.81521739130435,281.57937336060326,,,36.66211956521739,204.18885065240232,218.6413043478261,1072.4959446274079,94.30054919908466,456.33067509375144,87.1195652173913,426.94856067112994,27.956521739130434,245.74251301769556,92.0,74.0,0.0,0.011944577161968466,1425.0,8.0,92.0,79.0,,0.39316239316239315,0.4249765372319736,190.68478260869566,1008.5613835465201,38.46968841466694,211.98098450065848,,,0.48945735143900465,0.22074971598263934,0.06456140350877193,0.0014035087719298245,0.021739130434782608,89.01909483854564,434.9263046451754,0.48453260339720283,0.3832978201212735,45927.42061017834,306849.67545330303,2.3637621394030526,0.1915805929648107,1182.6326722504175,3521.651212707831,0.6279228601219562,-0.609808978581266,0.0,0.44504222747829475,0.9805890049435998,4.3895891155417026e-08,44447.0,14.0,SVC,entropy_sampling,0.5891306003503414
0,0.2510806055066061,0.24991658462622834,0.4984037574259546,1.0664551397314288,0.0647887323943662,0.0,205.75079225352113,36.88970028692953,,,172.48134693660018,8316.324640343115,46000.592936131194,317589.01470987144,,,,,15.434782608695652,51.02717391304348,283.0835664113077,,,36.78298369565217,205.06000896172168,218.6413043478261,1072.4959446274079,94.31424525413351,456.3708678552545,87.15217391304348,427.1631938393643,27.956521739130434,245.74251301769556,92.0,74.0,0.0,0.011944577161968466,1420.0,8.0,92.0,79.0,,0.39316239316239315,0.42495879581839685,190.68478260869566,1008.5613835465201,38.496989964384085,212.1503943112166,,,0.4894561378436063,0.22075015243552867,0.0647887323943662,0.0014084507042253522,0.021739130434782608,89.03922994488671,434.9865852888155,0.4845326033972027,0.3832678895459603,46000.5929361312,307406.45699273783,2.364124888240957,0.19086878201290675,1178.4083960285366,3522.5177496324363,0.6282419074965413,-0.6090379375880347,0.0,0.44457215020626883,0.9805179373342896,4.4174672170660216e-08,44447.0,15.0,SVC,max_disagreement_sampling,0.6177415933170823
0,0.20960448644380236,0.24639759256758462,0.4981940851242386,1.0660018778299718,0.06501766784452297,0.0,205.0422261484099,36.78000313972755,,,172.66629922454257,8341.625170113915,46066.32752738403,318152.34359090513,,,,,15.380434782608695,51.07065217391305,283.5072879416921,,,36.807156521739124,205.31083454141896,218.6304347826087,1072.4981796894442,94.35126747580273,456.5582979792637,87.15217391304348,427.1077773954786,27.967391304347824,245.74128498233313,92.0,72.0,0.0,0.011705685618729096,1415.0,10.0,92.0,77.0,,0.3948497854077253,0.4250903693307022,190.66304347826087,1008.5655277046465,38.51540648186908,212.30358656871888,,,0.5003321938324191,0.233104289367573,0.06501766784452297,0.0014134275618374558,0.021739130434782608,89.06893019921134,435.1342804084853,0.48534251238794107,0.382805270580406,46066.32752738401,307925.4630633937,2.3640250019126485,0.19128291664031133,1178.4243785330048,3523.9702477474093,0.6290865903354752,-0.6093684395793767,0.0,0.44497809302964253,0.9790948437504325,4.4405228914765956e-08,44447.0,16.0,SVC,consensus_entropy_sampling,0.6032956972841013
0,0.25333252959309377,0.24805505292359464,0.4983666544391359,1.0664106867960101,0.06524822695035461,0.0,204.11320921985816,36.44780766799144,,,173.06650241218182,8352.902306155842,46162.0847151653,318877.54263141117,,,,,15.326086956521738,51.05978260869565,283.5283974419427,,,36.76686847826086,204.87172249258958,218.6304347826087,1072.4981796894442,94.32631051495528,456.4185872078925,87.02173913043478,426.52557421130433,27.967391304347824,245.74128498233313,92.0,72.0,0.0,0.011705685618729096,1410.0,10.0,92.0,77.0,,0.3948497854077253,0.42508553213051326,190.66304347826087,1008.5655277046465,38.54928917522311,212.52525139615838,,,0.5003310708108637,0.23310459197563105,0.06524822695035461,0.0014184397163120568,0.021739130434782608,89.02010741083359,434.8883082807414,0.4853425123879411,0.38279644921675576,46162.0847151653,308646.6185774136,2.364973799802256,0.19056260777476436,1178.0523506564086,3528.0100132217594,0.6294089098259549,-0.6099437265309041,0.0,0.44558761408989667,0.9773267369355987,4.468920255033751e-08,44447.0,17.0,SVC,consensus_entropy_sampling,0.6063877642825011
0,0.12835276967653556,0.21558520110323795,0.49834435367679697,1.06648812632071,0.06548042704626335,0.0,203.588256227758,36.473327441522564,,,173.331694587629,8372.241757287129,46237.09361768039,319382.3565803986,,,,,15.271739130434783,51.17391304347826,284.25107338158944,,,36.82327173913043,205.3084425085331,218.6304347826087,1072.4981796894442,94.38431069162927,456.72710685857516,87.06521739130434,426.7563013651905,27.967391304347824,245.74128498233313,92.0,72.0,0.0,0.011705685618729096,1405.0,10.0,92.0,77.0,,0.3948497854077253,0.42508649599813986,190.66304347826087,1008.5655277046465,38.57240583532787,212.69934948183135,,,0.5003302758888973,0.23310417328654173,0.06548042704626335,0.0014234875444839859,0.021739130434782608,89.09724586105524,435.27666014436716,0.4853425123879411,0.38279903152911277,46237.09361768039,309120.0065464644,2.3639717386108283,0.19112125673338048,1171.6327344488861,3526.7456283157994,0.6302554493697098,-0.6084921483094013,0.0,0.4446318135700224,0.978587856731629,4.492465672605056e-08,44447.0,18.0,SVC,vote_entropy_sampling,0.6126971130884296
0,0.29170821063605334,0.24739310666239603,0.4983380990789854,1.066448823359643,0.06571428571428571,0.0,202.76660714285714,36.32444581167023,,,173.97161147140955,8407.514130135743,46357.46328297383,320264.5341694533,,,,,15.217391304347826,51.182065217391305,284.28836617392886,,,36.90384782608695,205.91368584540382,218.6304347826087,1072.4981796894442,94.42364130434781,456.90422860727494,87.19021739130434,427.37833460794417,27.967391304347824,245.74128498233313,92.0,72.0,0.0,0.011705685618729096,1400.0,10.0,92.0,77.0,,0.3948497854077253,0.4250904369752916,190.66304347826087,1008.5655277046465,38.61520897243162,212.977382603216,,,0.5003290704944007,0.23310462393767836,0.06571428571428571,0.0014285714285714286,0.021739130434782608,89.13483436853002,435.44928163701064,0.4853425123879411,0.38280549889113635,46357.46328297386,309943.54627004906,2.364461527531681,0.1913225469835905,1168.1804417310475,3528.464711710724,0.6311019284748409,-0.607795967552293,0.0,0.44415386091306686,0.9785125721095462,4.516260511972667e-08,44447.0,19.0,SVC,max_disagreement_sampling,0.6018577278000316
0,0.3345767224036682,0.23494342054099118,0.498328974015227,1.0665049125309831,0.06594982078853047,0.0,202.00224014336916,36.164442125345765,,,173.7840237874225,8404.267605485873,46418.36541281239,320613.27738145133,,,,,15.16304347826087,51.33695652173913,285.38025633725783,,,36.85550217391304,205.5971113548208,218.6304347826087,1072.4981796894442,94.48876422004051,457.21541665546056,87.21739130434783,427.50219653923085,27.967391304347824,245.74128498233313,92.0,72.0,0.0,0.011705685618729096,1395.0,10.0,92.0,77.0,,0.3948497854077253,0.4250968146297585,190.66304347826087,1008.5655277046465,38.640606403532125,213.11722882899667,,,0.5003278524813402,0.2331050865043255,0.06594982078853047,0.0014336917562724014,0.021739130434782608,89.20309334580021,435.77104609093436,0.4853425123879411,0.38281689849965583,46418.3654128124,310311.9878613391,2.364328613006919,0.1911083917465171,1163.1990505678282,3527.6231940583034,0.6319482920224059,-0.6069100443996467,0.0,0.4435879834777903,0.9791565923518734,4.540308757510328e-08,44447.0,20.0,SVC,max_disagreement_sampling,0.6154140440320717
0,0.18561010663179608,0.2557075420982518,0.4983659007452009,1.0664604280840406,0.06618705035971223,0.0,201.125809352518,35.902314714698754,,,174.0309862888496,8427.031043473266,46397.573362885436,320385.443027055,,,,,15.108695652173912,51.24184782608695,284.53151791244323,,,36.88773260869564,205.8276689633591,218.6304347826087,1072.4981796894442,94.43697216140131,456.91027360644733,87.19021739130434,427.37833460794417,27.967391304347824,245.74128498233313,92.0,72.0,0.0,0.011705685618729096,1390.0,10.0,92.0,77.0,,0.3948497854077253,0.4250899005036522,190.66304347826087,1008.5655277046465,38.64348748979477,213.06737803047386,,,0.5003266198565705,0.23310556492949727,0.06618705035971223,0.0014388489208633094,0.021739130434782608,89.13072150974872,435.3802037455504,0.48534251238794107,0.38280444876614206,46397.57336288543,310019.74143975816,2.3650787154697896,0.19046759618837336,1155.7262231455618,3530.545873861864,0.6307124092527898,-0.607676784112139,0.0,0.4438127991223638,0.9804177039757852,4.5853717310078924e-08,44447.0,21.0,SVC,consensus_entropy_sampling,0.6056450805725152
